rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,espn,sleeper,cbs,rtsports,fantrax,real_time,avg,sleeper_id
594,Tanner Koziol,27499,tanner-koziol,JAC,7,TE,97,479,,,,429,,454,13408
595,Salvon Ahmed,19449,salvon-ahmed,CHI,10,RB,144,,,,,409,,409,6918
596,Derrick Johnson,13788,derrick-johnson-wr,,,WR,202,,410,,,,,410,1842
597,Corey Kiner,22997,corey-kiner,NE,11,RB,145,410,,,,,,410,12491
598,Will Shipley,22930,will-shipley,PHI,10,RB,146,,,,,411,,411,11577
599,Beaux Collins,22925,beaux-collins,ATL,11,WR,203,412,,,,,,412,12889
600,Dean Connors,28113,dean-connors,LAR,11,RB,147,,,,,412,,412,13315
601,Colton Dowell,25467,colton-dowell,,,WR,204,,413,,,,,413,11046
602,Brady Cook,27161,brady-cook,MIA,6,QB,77,413,,,,,,413,12538
603,Jimmy Holiday,27889,jimmy-holiday,KC,5,WR,205,414,,,,,,414,13173
604,Will Kacmarek,28403,will-kacmarek,MIA,6,TE,98,456,,,,458,,457,13434
605,Michael Carter,22728,michael-carter-rb,TEN,9,RB,148,,,,,415,,415,7607
606,Jacob Harris,23251,jacob-harris,,,TE,99,,416,,,,,416,7703
607,Jacoby Jones,24289,jacoby-jones-wr,,,WR,206,416,,,,,,416,
608,Kendrick Law,26044,kendrick-law,DET,6,WR,207,417,,,,,,417,13412
609,Malik Benson,26012,malik-benson,LV,13,WR,208,,,,,418,,418,13329
610,Haynes King,23141,haynes-king,CAR,5,QB,78,419,,,,,,419,13415
611,Keytaon Thompson,24071,keytaon-thompson,,,WR,209,,420,,,,,420,11344
612,J. Michael Sturdivant,26139,jmichael-sturdivant,GB,11,WR,210,420,,,,,,420,13770
613,Justin Watson,17603,justin-watson,,,WR,211,421,,,,,,421,5374
614,Taysom Hill,17115,taysom-hill,,,TE,100,422,,,,,,422,4381
615,Marcus Mariota,13890,marcus-mariota,WAS,7,QB,79,,,,,423,,423,2307
616,Trayveon Williams,18607,trayveon-williams,,,RB,149,423,,,,,,423,6144
617,Austin Seibert,18689,austin-seibert,,,K,45,424,,,,,,424,6219
618,Dalevon Campbell,27912,dalevon-campbell,LAC,7,WR,212,,424,,,,,424,13202
619,Greg Joseph,17647,greg-joseph,,,K,46,425,,,,,,425,5272
620,Zay Jones,16431,zay-jones,,,WR,213,426,,,,,,426,4080
621,Jalen Tolbert,23770,jalen-tolbert,MIA,6,WR,214,,,,,426,,426,8117
622,Michael Badgley,17693,michael-badgley,,,K,47,427,,,,,,427,5230
623,Austin Ekeler,16483,austin-ekeler,,,RB,150,428,,,,,,428,4663
624,Jamaal Williams,16424,jamaal-williams,,,RB,151,430,,,,,,430,4149
625,Isaac Guerendo,26392,isaac-guerendo,SF,8,RB,152,,,,,430,,430,11651
626,Derek Carr,12092,derek-carr,,,QB,80,431,,,,,,431,2028
627,Jam Miller,27326,jam-miller,,,RB,153,,,,,431,,431,13403
628,Zach Ertz,11689,zach-ertz,,,TE,101,432,,,,,,432,1339
629,Antonio Gibson,19624,antonio-gibson,,,RB,154,434,,,,,,434,6945
630,Antonio Nunn,23259,antonio-nunn,,,WR,215,,434,,,,,434,7744
631,Robert Tonyan,16502,robert-tonyan,PIT,9,TE,102,,,,,435,,435,4602
632,Jaleel Scott,17260,jaleel-scott,,,WR,216,,435,,,,,435,5005
633,Kadarius Toney,20119,kadarius-toney,,,WR,217,435,,,,,,435,7606
634,Steven Mitchell Jr.,17916,steven-mitchell-jr,,,WR,218,,436,,,,,436,5132
635,Zamir White,20095,zamir-white,NO,8,RB,155,436,,,,,,436,8139
636,Will Levis,22987,will-levis,,,QB,81,437,,,,,,437,9999
637,Tanner Brown,25616,tanner-brown,,,K,48,438,,,,,,438,11145
638,Mohamed Ibrahim,20153,mohamed-ibrahim,,,RB,156,439,,,,,,439,10651
639,Ryan Jones,25350,ryan-jones-te,,,TE,103,,439,,,,,439,11298
640,Riley Leonard,25373,riley-leonard,IND,13,QB,82,478,,,,461,,469.5,12470
641,Connor Heyward,24562,connor-heyward,LV,13,TE,104,477,,,,462,,469.5,8181
642,Chris Conley,14151,chris-conley,,,WR,219,,440,,,,,440,2381
643,Sterling Shepard,15569,sterling-shepard,,,WR,220,,,,,440,,440,3200
644,Jaleel McLaughlin,25876,jaleel-mclaughlin,CLE,11,RB,157,440,,,,501,,470.5,11439
645,Kenny McIntosh,25329,kenny-mcintosh,,,RB,158,,,,,441,,441,10216
646,Joshua Karty,26478,joshua-karty,,,K,49,441,,,,,,441,11789
647,Marcus Baugh,17483,marcus-baugh,,,TE,105,,442,,,,,442,5233
648,Brenden Rice,26213,brenden-rice,,,WR,221,442,,,,,,442,11621
649,Jack Strand,28428,jack-strand,ATL,11,QB,83,,,,,442,,442,13602
650,Javorius Allen,13944,javorius-allen,,,RB,159,,443,,,,,443,2430
651,Joe Milton III,25967,joe-milton,DAL,14,QB,84,443,,,,,,443,11557
652,Dont'e Thornton Jr.,27288,donte-thornton-jr,LV,13,WR,222,,,,,443,,443,12541
653,Eric Rogers,11921,eric-rogers,,,WR,223,,444,,,,,444,1701
654,Parker Romo,24681,john-parker-romo,,,K,50,444,,,,,,444,8670
655,Rodney Adams,16494,rodney-adams,,,WR,224,,445,,,,,445,4208
656,Tre Mosley,26422,tre-mosley,,,WR,225,,446,,,,,446,12392
657,Jude McAtamney,26940,jude-mcatamney,,,K,51,446,,,,,,446,12385
658,Zavier Scott,25748,zavier-scott,CHI,10,RB,160,448,,,,,,448,11299
659,Oscar Delp,25430,oscar-delp,NO,8,TE,106,469,,,,479,,474,13319
660,Zach Horton,27833,zach-horton,,,TE,107,449,,,,,,449,13110
661,Treylon Burks,22905,treylon-burks,WAS,7,WR,226,454,,,,495,,474.5,8135
662,Quentin Skinner,27686,quentin-skinner,,,WR,227,450,,,,,,450,12907
663,Cade York,24549,cade-york,,,K,52,,,,,452,,452,8258
664,Tanner McKee,24740,tanner-mckee,PHI,10,QB,85,452,,,,,,452,9230
665,Jaylin Lane,27454,jaylin-lane,WAS,7,WR,228,,,,,453,,453,12641
666,Kendrick Bourne,17066,kendrick-bourne,ARI,14,WR,229,,,,,457,,457,4454
667,Isaiah Bond,24371,isaiah-bond,CLE,11,WR,230,457,,,,502,,479.5,12503
668,John Bates,22833,john-bates,WAS,7,TE,108,458,,,,,,458,7716
669,Isaiah Williams,26379,isaiah-williams-wr,NYJ,13,WR,231,459,,,,,,459,11608
670,Jerome Ford,22921,jerome-ford,WAS,7,RB,161,,,,,460,,460,8143
671,Brenen Thompson,28133,brenen-thompson,LAC,7,WR,232,460,,,,,,460,13380
672,Ben Sinnott,26310,ben-sinnott,WAS,7,TE,109,462,,,,,,462,11596
673,Jeremy Ruckert,23742,jeremy-ruckert,NYJ,13,TE,110,463,,,,,,463,8145
674,Isaiah Davis,25977,isaiah-davis,NYJ,13,RB,162,,,,,463,,463,11571
675,Davis Allen,23761,davis-allen,LAR,11,TE,111,465,,,,,,465,10214
676,Xavier Hutchinson,25332,xavier-hutchinson,HOU,8,WR,233,,,,,465,,465,10218
677,Foster Moreau,18397,foster-moreau,HOU,8,TE,112,466,,,,,,466,5985
678,Olamide Zaccheaus,18864,olamide-zaccheaus,ATL,11,WR,234,,,,,468,,468,6271
679,Payne Durham,25346,payne-durham,TB,10,TE,113,468,,,,,,468,10227
680,Laquon Treadwell,15495,laquon-treadwell,IND,13,WR,235,470,,,,,,470,3155
681,Alec Ingold,18571,alec-ingold,LAC,7,RB,163,471,,,,,,471,
682,Seydou Traore,28163,seydou-traore,MIA,6,TE,114,472,,,,,,472,13429
683,Derius Davis,25334,derius-davis,LAC,7,WR,236,474,,,,,,474,10234
684,Adam Prentice,23451,adam-prentice,DEN,10,RB,164,475,,,,,,475,
685,Jacob Cowing,25289,jacob-cowing,SF,8,WR,237,476,,,,,,476,11616
686,Ko Kieft,24568,ko-kieft,TB,10,TE,115,480,,,,,,480,8484
687,Savion Williams,27144,savion-williams,GB,11,WR,238,,,,,481,,481,12482
688,Tai Felton,27182,tai-felton,MIN,6,WR,239,481,,,,,,481,12496
689,Spencer Rattler,23081,spencer-rattler,NO,8,QB,86,482,,,,,,482,11562
690,Luke Farrell,19501,luke-farrell,SF,8,TE,116,483,,,,,,483,7842
691,Jawhar Jordan,26329,jawhar-jordan,HOU,8,RB,165,,,,,483,,483,11588
692,John Metchie III,22895,john-metchie,CAR,5,WR,240,,,,,484,,484,8147
693,Josh Cuevas,28155,josh-cuevas,BAL,13,TE,117,484,,,,,,484,13273
694,Eric Saubert,16706,eric-saubert,SEA,11,TE,118,486,,,,,,486,4189
695,Andrew Beck,18748,andrew-beck,NYJ,13,RB,166,487,,,,,,487,6323
696,Hunter Long,22783,hunter-long,ARI,14,TE,119,489,,,,,,489,7535
697,Ian Thomas,17387,ian-thomas,LV,13,TE,120,490,,,,,,490,4995
698,Dareke Young,24570,dareke-young,LV,13,WR,241,491,,,,,,491,8527
699,Charlie Woerner,19665,charlie-woerner,ATL,11,TE,121,492,,,,,,492,7075
700,Adam Randall,24367,adam-randall,BAL,13,RB,167,,,,,492,,492,13302
701,Mack Hollins,16489,mack-hollins,NE,11,WR,242,,,,,493,,493,4177
702,Nick Westbrook-Ikhine,19747,nick-westbrook,IND,13,WR,243,,,,,494,,494,7496
703,Carsen Ryan,28399,carsen-ryan,CLE,11,TE,122,494,,,,,,494,13580
704,Reggie Virgil,28141,reggie-virgil,ARI,14,WR,244,495,,,,,,495,13297
705,Kyle McCord,23066,kyle-mccord,MIA,6,QB,87,496,,,,,,496,12494
706,Brycen Tremayne,25631,brycen-tremayne,CAR,5,WR,245,497,,,,,,497,11157
707,Kevin Coleman Jr.,28067,kevin-coleman-jr,MIA,6,WR,246,,,,,497,,497,13338
708,Kameron Johnson,26626,kameron-johnson,TB,10,WR,247,499,,,,,,499,11994
709,Greg Dortch,18585,greg-dortch,BUF,7,WR,248,,,,,500,,500,5970
710,Arian Smith,22965,arian-smith,NYJ,13,WR,249,500,,,,,,500,12539
711,Chris Brazzell II,28047,chris-brazzell-ii,CAR,5,WR,250,,,,,504,,504,13353
712,Brendan Sorsby,28083,brendan-sorsby,,,QB,88,,,,,507,,507,
