rank,name,fp_id,player_slug,team,bye_week,position,pos_rank,espn,sleeper,cbs,nfl,rtsports,fantrax,avg,sleeper_id
450,Tony Romo,9609,tony-romo,,,QB,50,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,415,415.0,142
451,Andy Isabella,18409,andy-isabella,,,WR,150,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,416,416.0,5915
452,Zay Jones,16431,zay-jones,,,WR,151,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,417,417.0,4080
453,DeeJay Dallas,19521,deejay-dallas,JAC,7,RB,125,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,418,418.0,6931
454,Corey Clement,16446,corey-clement,,,RB,126,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,419,419.0,4651
455,Demetric Felton Jr.,20105,demetric-felton,,,RB,127,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,420,420.0,7609
456,Will Dissly,18049,will-dissly,,,TE,54,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,421,421.0,5010
457,Tom Kennedy,19052,tom-kennedy,DET,9,WR,152,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,422,422.0,6588
458,Kylen Granson,22841,kylen-granson,TEN,13,TE,55,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,423,423.0,7602
459,Devin Duvernay,19270,devin-duvernay,ARI,12,WR,153,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,424,424.0,6847
460,Noah Gray,19539,noah-gray,KC,12,TE,56,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,425,425.0,7828
461,Gerrid Doaks,23286,gerrid-doaks,,,RB,128,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,426,426.0,7539
462,Simi Fehoko,23196,simi-fehoko,ARI,12,WR,154,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,427,427.0,7812
463,Damoun Patterson,17848,damoun-patterson,,,WR,155,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,428,428.0,5125
464,Charlie Woerner,19665,charlie-woerner,ATL,6,TE,57,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,429,429.0,7075
465,Greg Joseph,17647,greg-joseph,,,K,42,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,430,430.0,5272
466,Pharoh Cooper,15557,pharoh-cooper,,,WR,156,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,431,431.0,3278
467,Kyle Rudolph,9906,kyle-rudolph,,,TE,58,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,432,432.0,943
468,Jeremy McNichols,16445,jeremy-mcnichols,WAS,9,RB,129,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,433,433.0,4219
469,Brandon Dillon,18400,brandon-dillon,,,TE,59,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,434,434.0,6279
470,Chad Beebe,18063,chad-beebe,,,WR,157,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,436,436.0,5570
471,Taylor Heinicke,13932,taylor-heinicke,,,QB,51,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,437,437.0,2711
472,Trent Sherfield Sr.,17888,trent-sherfield,BUF,7,WR,158,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,438,438.0,5154
473,Davis Mills,22799,davis-mills,HOU,10,QB,52,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,439,439.0,7585
474,Durham Smythe,17508,durham-smythe,BAL,8,TE,60,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,440,440.0,5008
475,Chad Henne,9101,chad-henne,,,QB,53,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,441,441.0,89
476,Eddy Pineiro,17575,eddy-pineiro,SF,6,K,43,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,442,442.0,5189
477,John Wolford,18185,john-wolford,,,QB,54,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,443,443.0,5806
478,Mike Glennon,11685,mike-glennon,,,QB,55,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,444,444.0,1559
479,Rex Burkhead,11655,rex-burkhead,,,RB,130,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,445,445.0,1387
480,Willie Snead IV,12904,willie-snead,,,WR,159,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,446,446.0,1911
481,Drew Sample,18561,drew-sample,CIN,10,TE,61,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,447,447.0,6001
482,Joe Flacco,9300,joe-flacco,CIN,10,QB,56,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,448,448.0,19
483,Jacoby Brissett,15642,jacoby-brissett,ARI,12,QB,57,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,449,449.0,3257
484,Cornell Powell,22811,cornell-powell,,,WR,160,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,450,450.0,7541
485,Harrison Bryant,19389,harrison-bryant,SEA,9,TE,62,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,451,451.0,6850
486,Gardner Minshew II,18562,gardner-minshew,ARI,12,QB,58,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,452,452.0,6011
487,Jacob Hollister,16527,jacob-hollister,,,TE,63,&nbsp;,&nbsp;,&nbsp;,&nbsp;,&nbsp;,453,453.0,4421
