value_basis,format,year,archetype_id,archetype_label,build_index,build_total_value,player_id,name,position,pos_rank,value,source_player,season_pts,hvorp,dropped,off_board
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,5967,Tony Pollard,RB,22,3220,Derrick Henry,146.3,99.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,421,Matthew Stafford,QB,26,2836,Kyler Murray,323.7,267.2,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,8144,Chris Olave,WR,29,4116,Christian Watson,168,150.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,5012,Mark Andrews,TE,12,3531,George Kittle,104.6,79.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,7611,Rhamondre Stevenson,RB,36,2487,Chuba Hubbard,113.5,75.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,11625,Adonai Mitchell,WR,56,2550,Courtland Sutton,54.9,43.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,11630,Roman Wilson,WR,66,2043,Chris Godwin,26.6,24.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,9482,Michael Mayer,TE,34,2210,Cade Otton,50.1,32.3,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,4993,Mike Gesicki,TE,36,2153,Michael Mayer,54.4,31.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,8117,Jalen Tolbert,WR,88,1413,Keon Coleman,28.3,14.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,6151,Miles Sanders,RB,59,1524,Isiah Pacheco,18.7,1.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,5995,Justice Hill,RB,57,1563,Jaylen Wright,44.2,25.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,8162,Sam Howell,QB,37,1291,Geno Smith,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,2309,Amari Cooper,WR,100,1155,Curtis Samuel,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,5937,Diontae Johnson,WR,104,1065,Rashod Bateman,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,12715,Thomas Fidone,TE,56,1369,Daniel Bellinger,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,6960,Tyler Johnson,WR,111,978,Cooper Kupp,25.7,16.9,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,5374,Justin Watson,WR,142,393,Devaughn Vele,3,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,6144,Trayveon Williams,RB,89,457,Devin Singletary,7.1,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,6290,Scotty Miller,WR,141,403,Elijah Moore,5.3,,1,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,10862,Dorian Thompson-Robinson,QB,53,394,Will Levis,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),4,66196,7083,Tyler Huntley,QB,52,590,Sam Howell,40.1,18.3,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,9509,Bijan Robinson,RB,1,8997,Bijan Robinson,287.5,250,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,4034,Christian McCaffrey,RB,9,5071,James Cook,308.9,271.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,7594,Chuba Hubbard,RB,15,4250,Breece Hall,93.7,60.9,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,11638,Ricky Pearsall,WR,25,4517,Brian Thomas,52.6,39.3,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,11559,Michael Penix Jr.,QB,18,4977,Jared Goff,120.3,96.2,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,8408,Jordan Mason,RB,24,3154,Derrick Henry,105.5,71.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,6768,Tua Tagovailoa,QB,22,3641,Kyler Murray,160.7,136.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,2216,Mike Evans,WR,31,3772,Christian Watson,51.4,39.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,7553,Kyle Pitts,TE,13,3504,George Kittle,158,117.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,8154,Brian Robinson,RB,34,2677,Chuba Hubbard,53.6,19.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,9502,Tank Dell,WR,58,2388,Courtland Sutton,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,9486,Dontayvion Wicks,WR,67,1968,Chris Godwin,45.8,34.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,3214,Hunter Henry,TE,31,2282,Cade Otton,140.7,100.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,7828,Noah Gray,TE,38,2130,Michael Mayer,23.8,5.9,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,8119,Jahan Dotson,WR,92,1311,Keon Coleman,28.2,21.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,11439,Jaleel McLaughlin,RB,56,1596,Isiah Pacheco,21.6,10.9,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,7561,Elijah Mitchell,RB,58,1530,Jaylen Wright,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,8160,Kenny Pickett,QB,39,1155,Geno Smith,8.7,9.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,8117,Jalen Tolbert,WR,88,1413,Curtis Samuel,28.3,20.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,2374,Tyler Lockett,WR,89,1412,Rashod Bateman,40.6,29.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,9479,Darnell Washington,TE,48,1610,Daniel Bellinger,57.9,24.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,7565,Terrace Marshall,WR,123,851,Cooper Kupp,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,6943,Gabriel Davis,WR,126,834,Devaughn Vele,8.8,6.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,10216,Kenny McIntosh,RB,83,695,Devin Singletary,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,5374,Justin Watson,WR,142,393,Elijah Moore,3,,1,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,10862,Dorian Thompson-Robinson,QB,53,394,Will Levis,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),5,66773,10857,Stetson Bennett,QB,50,644,Sam Howell,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,9221,Jahmyr Gibbs,RB,2,8736,Bijan Robinson,272.6,231.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,4034,Christian McCaffrey,RB,9,5071,James Cook,308.9,263.9,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,3198,Derrick Henry,RB,14,4799,Breece Hall,251.9,210.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,7526,Jaylen Waddle,WR,26,4486,Brian Thomas,130.1,98,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,3294,Dak Prescott,QB,21,4458,Jared Goff,313.1,266.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,11589,Trey Benson,RB,25,3154,Derrick Henry,22.4,7.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,7591,Justin Fields,QB,23,3634,Kyler Murray,142.7,101.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,8144,Chris Olave,WR,29,4116,Christian Watson,168,137.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,7553,Kyle Pitts,TE,13,3504,George Kittle,158,115.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,7611,Rhamondre Stevenson,RB,36,2487,Chuba Hubbard,113.5,75.9,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,8121,Romeo Doubs,WR,57,2421,Courtland Sutton,110.4,81.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,9486,Dontayvion Wicks,WR,67,1968,Chris Godwin,45.8,23.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,11597,Theo Johnson,TE,28,2493,Cade Otton,105.3,68.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,12493,Oronde Gadsden,TE,35,2208,Michael Mayer,103.6,70.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,4082,Curtis Samuel,WR,96,1238,Keon Coleman,14.1,6.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,7608,Khalil Herbert,RB,67,1077,Isiah Pacheco,1,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,11435,Emanuel Wilson,RB,60,1383,Jaylen Wright,74.7,47,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,8160,Kenny Pickett,QB,39,1155,Geno Smith,8.7,8.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,2309,Amari Cooper,WR,100,1155,Curtis Samuel,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,8188,Tyquan Thornton,WR,93,1294,Rashod Bateman,61.8,39.2,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,8172,Greg Dulcich,TE,57,1321,Daniel Bellinger,45.2,23.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,5917,Mecole Hardman,WR,124,847,Cooper Kupp,-2,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,9495,Rakim Jarrett,WR,138,549,Devaughn Vele,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,6144,Trayveon Williams,RB,89,457,Devin Singletary,7.1,1.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,5374,Justin Watson,WR,142,393,Elijah Moore,3,,1,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,10862,Dorian Thompson-Robinson,QB,53,394,Will Levis,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),6,65216,6111,Jake Browning,QB,48,811,Sam Howell,48.7,16.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,9221,Jahmyr Gibbs,RB,2,8736,Bijan Robinson,272.6,238.2,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,4034,Christian McCaffrey,RB,9,5071,James Cook,308.9,272.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,3198,Derrick Henry,RB,14,4799,Breece Hall,251.9,218.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,11638,Ricky Pearsall,WR,25,4517,Brian Thomas,52.6,44.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,7523,Trevor Lawrence,QB,17,5045,Jared Goff,314.9,270.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,11576,Braelon Allen,RB,23,3188,Derrick Henry,13.3,4.3,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,7591,Justin Fields,QB,23,3634,Kyler Murray,142.7,103.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,5045,Courtland Sutton,WR,30,4112,Christian Watson,145.2,130.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,8131,Isaiah Likely,TE,11,3534,George Kittle,44,29.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,7611,Rhamondre Stevenson,RB,36,2487,Chuba Hubbard,113.5,86.2,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,11618,Jalen McMillan,WR,53,2683,Courtland Sutton,16.8,13,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,11630,Roman Wilson,WR,66,2043,Chris Godwin,26.6,22.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,4144,Jonnu Smith,TE,29,2439,Cade Otton,65.3,38.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,7828,Noah Gray,TE,38,2130,Michael Mayer,23.8,7.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,4082,Curtis Samuel,WR,96,1238,Keon Coleman,14.1,11.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,4098,Kareem Hunt,RB,61,1358,Isiah Pacheco,123.9,89.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,7567,Kenneth Gainwell,RB,63,1288,Jaylen Wright,134.9,100.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,8162,Sam Howell,QB,37,1291,Geno Smith,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,7496,Nick Westbrook-Ikhine,WR,95,1242,Curtis Samuel,8.9,2.9,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,4171,Josh Reynolds,WR,105,1056,Rashod Bateman,12.1,7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,7694,Tommy Tremble,TE,54,1409,Daniel Bellinger,39.1,17.3,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,2197,Brandin Cooks,WR,115,949,Cooper Kupp,27.9,14.9,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,5113,Cedrick Wilson,WR,140,418,Devaughn Vele,4.4,1.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,6144,Trayveon Williams,RB,89,457,Devin Singletary,7.1,4.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,5374,Justin Watson,WR,142,393,Elijah Moore,3,,1,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,10862,Dorian Thompson-Robinson,QB,53,394,Will Levis,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),7,66329,6111,Jake Browning,QB,48,811,Sam Howell,48.7,15,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,9509,Bijan Robinson,RB,1,8997,Bijan Robinson,287.5,222.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,4034,Christian McCaffrey,RB,9,5071,James Cook,308.9,240.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,3198,Derrick Henry,RB,14,4799,Breece Hall,251.9,186,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,7526,Jaylen Waddle,WR,26,4486,Brian Thomas,130.1,111,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,7523,Trevor Lawrence,QB,17,5045,Jared Goff,314.9,236.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,6790,D'Andre Swift,RB,21,3270,Derrick Henry,189.8,131.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,6768,Tua Tagovailoa,QB,22,3641,Kyler Murray,160.7,92.9,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,8144,Chris Olave,WR,29,4116,Christian Watson,168,148.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,5012,Mark Andrews,TE,12,3531,George Kittle,104.6,43.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,6806,J.K. Dobbins,RB,30,2891,Chuba Hubbard,104.9,64.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,9501,Demario Douglas,WR,55,2552,Courtland Sutton,61.9,43.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,9502,Tank Dell,WR,58,2388,Chris Godwin,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,11597,Theo Johnson,TE,28,2493,Cade Otton,105.3,51.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,11603,AJ Barner,TE,40,1996,Michael Mayer,118.9,64.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,8119,Jahan Dotson,WR,92,1311,Keon Coleman,28.2,14.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,6130,Devin Singletary,RB,64,1221,Isiah Pacheco,80.2,32,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,7561,Elijah Mitchell,RB,58,1530,Jaylen Wright,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,19,Joe Flacco,QB,33,1567,Geno Smith,146.5,89.4,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,9492,Trey Palmer,WR,87,1421,Curtis Samuel,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,7496,Nick Westbrook-Ikhine,WR,95,1242,Rashod Bateman,8.9,1.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,9479,Darnell Washington,TE,48,1610,Daniel Bellinger,57.9,11.3,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,4171,Josh Reynolds,WR,105,1056,Cooper Kupp,12.1,3.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,5374,Justin Watson,WR,142,393,Devaughn Vele,3,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,6144,Trayveon Williams,RB,89,457,Devin Singletary,7.1,2.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,8204,Bo Melton,WR,130,805,Elijah Moore,20.2,,1,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,4972,Mason Rudolph,QB,49,720,Will Levis,15,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),8,68198,10862,Dorian Thompson-Robinson,QB,53,394,Sam Howell,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,9509,Bijan Robinson,RB,1,8997,Bijan Robinson,287.5,244.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,8150,Kyren Williams,RB,8,5397,James Cook,219.2,176.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,3198,Derrick Henry,RB,14,4799,Breece Hall,251.9,212.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,11638,Ricky Pearsall,WR,25,4517,Brian Thomas,52.6,37.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,3163,Jared Goff,QB,20,4482,Jared Goff,281.8,222.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,11589,Trey Benson,RB,25,3154,Derrick Henry,22.4,8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,421,Matthew Stafford,QB,26,2836,Kyler Murray,323.7,264.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,8144,Chris Olave,WR,29,4116,Christian Watson,168,142.5,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,8131,Isaiah Likely,TE,11,3534,George Kittle,44,19.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,7611,Rhamondre Stevenson,RB,36,2487,Chuba Hubbard,113.5,82,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,4039,Cooper Kupp,WR,52,2683,Courtland Sutton,66.4,43.2,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,9754,Quentin Johnston,WR,62,2198,Chris Godwin,120.2,96.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,11597,Theo Johnson,TE,28,2493,Cade Otton,105.3,65,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,5001,Dalton Schultz,TE,33,2221,Michael Mayer,127.4,81.3,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,11640,Jermaine Burton,WR,81,1598,Keon Coleman,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,11435,Emanuel Wilson,RB,60,1383,Isiah Pacheco,74.7,46.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,7608,Khalil Herbert,RB,67,1077,Jaylen Wright,1,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,8162,Sam Howell,QB,37,1291,Geno Smith,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,7496,Nick Westbrook-Ikhine,WR,95,1242,Curtis Samuel,8.9,2.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,11619,Ja'Lynn Polk,WR,90,1389,Rashod Bateman,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,9479,Darnell Washington,TE,48,1610,Daniel Bellinger,57.9,18.3,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,5185,Allen Lazard,WR,122,856,Cooper Kupp,13,4.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,8135,Treylon Burks,WR,136,605,Devaughn Vele,17.8,7.2,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,8254,Julius Chestnut,RB,85,624,Devin Singletary,4,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,5374,Justin Watson,WR,142,393,Elijah Moore,3,,1,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,11256,Tyson Bagent,QB,51,628,Will Levis,2.6,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),9,66937,4972,Mason Rudolph,QB,49,720,Sam Howell,15,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,9509,Bijan Robinson,RB,1,8997,Bijan Robinson,287.5,255.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,8150,Kyren Williams,RB,8,5397,James Cook,219.2,186.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,7594,Chuba Hubbard,RB,15,4250,Breece Hall,93.7,64.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,4983,D.J. Moore,WR,28,4254,Brian Thomas,119.1,87.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,3163,Jared Goff,QB,20,4482,Jared Goff,281.8,247.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,11576,Braelon Allen,RB,23,3188,Derrick Henry,13.3,5.3,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,6768,Tua Tagovailoa,QB,22,3641,Kyler Murray,160.7,132.3,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,9997,Zay Flowers,WR,27,4384,Christian Watson,131.5,101.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,8131,Isaiah Likely,TE,11,3534,George Kittle,44,27.3,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,8154,Brian Robinson,RB,34,2677,Chuba Hubbard,53.6,22.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,7090,Darnell Mooney,WR,50,2789,Courtland Sutton,48.3,19.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,8126,Wan'Dale Robinson,WR,59,2286,Chris Godwin,125.9,89.8,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,6826,Cole Kmet,TE,30,2383,Cade Otton,59.1,33,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,12502,Gunnar Helm,TE,39,2091,Michael Mayer,69.7,40.7,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,1426,DeAndre Hopkins,WR,82,1589,Keon Coleman,45,21.2,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,6039,Ty Johnson,RB,62,1319,Isiah Pacheco,58.7,32.6,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,7608,Khalil Herbert,RB,67,1077,Jaylen Wright,1,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,8162,Sam Howell,QB,37,1291,Geno Smith,0,0,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,4454,Kendrick Bourne,WR,107,1017,Curtis Samuel,55.1,33.1,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,4234,Noah Brown,WR,99,1159,Rashod Bateman,8.3,1.9,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,8225,Daniel Bellinger,TE,50,1480,Daniel Bellinger,39.3,23.2,0,0
ktc,hwang,2025,2024_1,2024 #1 — Let James Cook (16-2),10,66552,11306,Xavier Gipson,WR,103,1069,Cooper Kupp,-3.4,0,0,0
