value_basis,format,year,pair_key,player_id_a,player_id_b
comp,hwang,2021,QB_vs_WR,1166,2374
comp,hwang,2021,QB_vs_WR,1166,1689
comp,hwang,2021,QB_vs_WR,1166,4039
comp,hwang,2021,QB_vs_WR,7610,1352
comp,hwang,2021,QB_vs_WR,7610,2309
comp,hwang,2021,QB_vs_WR,7610,4037
comp,hwang,2021,QB_vs_WR,7610,2374
comp,hwang,2021,QB_vs_WR,7610,1689
comp,hwang,2021,QB_vs_WR,7610,4039
comp,hwang,2021,QB_vs_WR,7610,5937
comp,hwang,2021,QB_vs_WR,7610,4983
comp,hwang,2021,QB_vs_WR,4892,2374
comp,hwang,2021,QB_vs_WR,4892,1689
comp,hwang,2021,QB_vs_WR,4892,4039
comp,hwang,2021,QB_vs_WR,4892,5937
comp,hwang,2021,QB_vs_WR,4892,4983
comp,hwang,2021,QB_vs_WR,4892,6803
comp,hwang,2021,QB_vs_WR,4892,6886
comp,hwang,2021,QB_vs_WR,6768,6801
comp,hwang,2021,QB_vs_WR,6768,2078
comp,hwang,2021,QB_vs_WR,6768,5045
comp,hwang,2021,QB_vs_WR,6768,6783
comp,hwang,2021,QB_vs_WR,6768,7564
comp,hwang,2021,QB_vs_WR,6768,7525
comp,hwang,2021,QB_vs_WR,2028,5038
comp,hwang,2021,QB_vs_WR,2028,4068
comp,hwang,2021,QB_vs_WR,2028,6989
comp,hwang,2021,QB_vs_WR,2028,4082
comp,hwang,2021,QB_vs_WR,2306,6989
comp,hwang,2021,QB_vs_WR,2306,4082
comp,hwang,2021,QB_vs_WR,2306,2319
comp,hwang,2021,QB_vs_WR,7538,6989
comp,hwang,2021,QB_vs_WR,7538,4082
comp,hwang,2021,QB_vs_WR,7538,2319
comp,hwang,2021,QB_vs_WR,4943,7090
comp,hwang,2021,QB_vs_WR,4943,5917
comp,hwang,2021,QB_vs_WR,5870,2325
comp,hwang,2021,QB_vs_WR,7527,7547
comp,hwang,2021,QB_vs_WR,1837,5185
comp,hwang,2021,QB_vs_WR,1837,5880
comp,hwang,2021,QB_vs_WR,1837,7569
comp,hwang,2021,QB_vs_WR,827,6824
comp,hwang,2021,QB_vs_WR,6804,6805
comp,hwang,2021,QB_vs_WR,6804,6943
comp,hwang,2021,QB_vs_WR,5854,6805
comp,hwang,2021,QB_vs_WR,5854,6943
comp,hwang,2021,QB_vs_WR,5854,6853
comp,hwang,2021,QB_vs_WR,6011,5955
comp,hwang,2021,QB_vs_WR,6011,4171
comp,hwang,2021,QB_vs_WR,6011,6927
comp,hwang,2021,QB_vs_WR,2307,5955
comp,hwang,2021,QB_vs_WR,2307,4171
comp,hwang,2021,QB_vs_WR,2307,6927
comp,hwang,2021,QB_vs_WR,2711,3286
comp,hwang,2021,QB_vs_WR,2711,4351
comp,hwang,2021,QB_vs_WR,7585,3286
comp,hwang,2021,QB_vs_WR,7585,4351
comp,hwang,2021,QB_vs_WR,3976,7595
comp,hwang,2021,QB_vs_WR,3976,6271
comp,hwang,2021,QB_vs_WR,3976,4454
comp,hwang,2021,QB_vs_WR,3976,6960
comp,hwang,2021,QB_vs_WR,3976,6290
comp,hwang,2021,QB_vs_TE,6797,1466
comp,hwang,2021,QB_vs_TE,6797,2505
comp,hwang,2021,QB_vs_TE,421,2505
comp,hwang,2021,QB_vs_TE,421,4217
comp,hwang,2021,QB_vs_TE,6904,4217
comp,hwang,2021,QB_vs_TE,6904,7553
comp,hwang,2021,QB_vs_TE,1049,7553
comp,hwang,2021,QB_vs_TE,6770,5012
comp,hwang,2021,QB_vs_TE,6770,5844
comp,hwang,2021,QB_vs_TE,7523,5012
comp,hwang,2021,QB_vs_TE,7523,5844
comp,hwang,2021,QB_vs_TE,2028,3271
comp,hwang,2021,QB_vs_TE,2028,4993
comp,hwang,2021,QB_vs_TE,2028,4144
comp,hwang,2021,QB_vs_TE,2306,4144
comp,hwang,2021,QB_vs_TE,7538,4144
comp,hwang,2021,QB_vs_TE,4943,3214
comp,hwang,2021,QB_vs_TE,5870,4089
comp,hwang,2021,QB_vs_TE,7527,1339
comp,hwang,2021,QB_vs_TE,3163,6869
comp,hwang,2021,QB_vs_TE,3163,7600
comp,hwang,2021,QB_vs_TE,1837,4973
comp,hwang,2021,QB_vs_TE,5854,7002
comp,hwang,2021,QB_vs_TE,6011,6850
comp,hwang,2021,QB_vs_TE,6011,4033
comp,hwang,2021,QB_vs_TE,6011,4054
comp,hwang,2021,QB_vs_TE,2307,6850
comp,hwang,2021,QB_vs_TE,2307,4033
comp,hwang,2021,QB_vs_TE,2307,4054
comp,hwang,2021,QB_vs_TE,3976,7694
comp,hwang,2021,QB_vs_TE,3976,7828
comp,hwang,2021,QB_vs_TE,3976,6843
comp,hwang,2021,QB_vs_TE,3976,7602
comp,hwang,2021,QB_vs_TE,3976,5985
comp,hwang,2021,RB_vs_WR,6790,2133
comp,hwang,2021,RB_vs_WR,5850,2133
comp,hwang,2021,RB_vs_WR,5850,3321
comp,hwang,2021,RB_vs_WR,6151,3321
comp,hwang,2021,RB_vs_WR,6151,2449
comp,hwang,2021,RB_vs_WR,6955,3321
comp,hwang,2021,RB_vs_WR,6955,2449
comp,hwang,2021,RB_vs_WR,7588,3321
comp,hwang,2021,RB_vs_WR,7588,2449
comp,hwang,2021,RB_vs_WR,5980,5846
comp,hwang,2021,RB_vs_WR,5980,4981
comp,hwang,2021,RB_vs_WR,5980,1426
comp,hwang,2021,RB_vs_WR,5980,5859
comp,hwang,2021,RB_vs_WR,5980,6794
comp,hwang,2021,RB_vs_WR,4098,5859
comp,hwang,2021,RB_vs_WR,4098,6794
comp,hwang,2021,RB_vs_WR,4098,1479
comp,hwang,2021,RB_vs_WR,4098,5927
comp,hwang,2021,RB_vs_WR,5000,1479
comp,hwang,2021,RB_vs_WR,5000,5927
comp,hwang,2021,RB_vs_WR,5000,6786
comp,hwang,2021,RB_vs_WR,5000,2216
comp,hwang,2021,RB_vs_WR,5000,1352
comp,hwang,2021,RB_vs_WR,5000,2309
comp,hwang,2021,RB_vs_WR,5000,4037
comp,hwang,2021,RB_vs_WR,2749,6786
comp,hwang,2021,RB_vs_WR,2749,2216
comp,hwang,2021,RB_vs_WR,2749,1352
comp,hwang,2021,RB_vs_WR,2749,2309
comp,hwang,2021,RB_vs_WR,2749,4037
comp,hwang,2021,RB_vs_WR,2749,2374
comp,hwang,2021,RB_vs_WR,7593,1352
comp,hwang,2021,RB_vs_WR,7593,2309
comp,hwang,2021,RB_vs_WR,7593,4037
comp,hwang,2021,RB_vs_WR,7593,2374
comp,hwang,2021,RB_vs_WR,7593,1689
comp,hwang,2021,RB_vs_WR,7593,4039
comp,hwang,2021,RB_vs_WR,7593,5937
comp,hwang,2021,RB_vs_WR,6845,2078
comp,hwang,2021,RB_vs_WR,6845,5045
comp,hwang,2021,RB_vs_WR,6845,6783
comp,hwang,2021,RB_vs_WR,6845,7564
comp,hwang,2021,RB_vs_WR,6845,7525
comp,hwang,2021,RB_vs_WR,6828,5045
comp,hwang,2021,RB_vs_WR,6828,6783
comp,hwang,2021,RB_vs_WR,6828,7564
comp,hwang,2021,RB_vs_WR,6828,7525
comp,hwang,2021,RB_vs_WR,6828,5872
comp,hwang,2021,RB_vs_WR,7607,5872
comp,hwang,2021,RB_vs_WR,7607,3225
comp,hwang,2021,RB_vs_WR,7607,2197
comp,hwang,2021,RB_vs_WR,7607,6814
comp,hwang,2021,RB_vs_WR,7607,6819
comp,hwang,2021,RB_vs_WR,7607,4951
comp,hwang,2021,RB_vs_WR,4137,6819
comp,hwang,2021,RB_vs_WR,4137,4951
comp,hwang,2021,RB_vs_WR,4137,5848
comp,hwang,2021,RB_vs_WR,4137,7526
comp,hwang,2021,RB_vs_WR,4149,7526
comp,hwang,2021,RB_vs_WR,4149,5038
comp,hwang,2021,RB_vs_WR,4149,4068
comp,hwang,2021,RB_vs_WR,6130,6989
comp,hwang,2021,RB_vs_WR,6130,4082
comp,hwang,2021,RB_vs_WR,6130,2319
comp,hwang,2021,RB_vs_WR,5967,2325
comp,hwang,2021,RB_vs_WR,7611,5086
comp,hwang,2021,RB_vs_WR,7611,7571
comp,hwang,2021,RB_vs_WR,5987,7571
comp,hwang,2021,RB_vs_WR,2161,6271
comp,hwang,2021,RB_vs_WR,2161,4454
comp,hwang,2021,RB_vs_WR,2161,6960
comp,hwang,2021,RB_vs_WR,2161,6290
comp,hwang,2021,RB_vs_WR,6039,6271
comp,hwang,2021,RB_vs_WR,6039,4454
comp,hwang,2021,RB_vs_WR,6039,6960
comp,hwang,2021,RB_vs_WR,6039,6290
comp,hwang,2021,RB_vs_WR,7045,6271
comp,hwang,2021,RB_vs_WR,7045,4454
comp,hwang,2021,RB_vs_WR,7045,6960
comp,hwang,2021,RB_vs_WR,7045,6290
comp,hwang,2021,RB_vs_WR,5122,7533
comp,hwang,2021,RB_vs_WR,5122,6234
comp,hwang,2021,RB_vs_WR,5122,7559
comp,hwang,2021,RB_vs_WR,5122,6847
comp,hwang,2021,RB_vs_WR,6918,6234
comp,hwang,2021,RB_vs_WR,6918,7559
comp,hwang,2021,RB_vs_WR,6918,6847
comp,hwang,2021,RB_vs_WR,6918,7713
comp,hwang,2021,RB_vs_TE,6790,1466
comp,hwang,2021,RB_vs_TE,5850,1466
comp,hwang,2021,RB_vs_TE,5850,2505
comp,hwang,2021,RB_vs_TE,6151,2505
comp,hwang,2021,RB_vs_TE,6151,4217
comp,hwang,2021,RB_vs_TE,6955,2505
comp,hwang,2021,RB_vs_TE,6955,4217
comp,hwang,2021,RB_vs_TE,7588,2505
comp,hwang,2021,RB_vs_TE,7588,4217
comp,hwang,2021,RB_vs_TE,5980,7553
comp,hwang,2021,RB_vs_TE,4098,7553
comp,hwang,2021,RB_vs_TE,4098,5012
comp,hwang,2021,RB_vs_TE,5000,5012
comp,hwang,2021,RB_vs_TE,5000,5844
comp,hwang,2021,RB_vs_TE,7607,5857
comp,hwang,2021,RB_vs_TE,4137,5022
comp,hwang,2021,RB_vs_TE,4149,3271
comp,hwang,2021,RB_vs_TE,6130,4144
comp,hwang,2021,RB_vs_TE,5967,4089
comp,hwang,2021,RB_vs_TE,7594,6869
comp,hwang,2021,RB_vs_TE,7594,7600
comp,hwang,2021,RB_vs_TE,7611,6074
comp,hwang,2021,RB_vs_TE,5987,6074
comp,hwang,2021,RB_vs_TE,7567,5001
comp,hwang,2021,RB_vs_TE,2161,7602
comp,hwang,2021,RB_vs_TE,2161,5985
comp,hwang,2021,RB_vs_TE,6039,7602
comp,hwang,2021,RB_vs_TE,6039,5985
comp,hwang,2021,RB_vs_TE,7045,7602
comp,hwang,2021,RB_vs_TE,7045,5985
comp,hwang,2021,RB_vs_TE,5122,7535
comp,hwang,2021,RB_vs_TE,6918,6001
comp,hwang,2021,WR_vs_TE,2133,1466
comp,hwang,2021,WR_vs_TE,3321,2505
comp,hwang,2021,WR_vs_TE,3321,4217
comp,hwang,2021,WR_vs_TE,2449,2505
comp,hwang,2021,WR_vs_TE,2449,4217
comp,hwang,2021,WR_vs_TE,5846,4217
comp,hwang,2021,WR_vs_TE,5846,7553
comp,hwang,2021,WR_vs_TE,4981,7553
comp,hwang,2021,WR_vs_TE,1426,7553
comp,hwang,2021,WR_vs_TE,5859,7553
comp,hwang,2021,WR_vs_TE,6794,7553
comp,hwang,2021,WR_vs_TE,1479,5012
comp,hwang,2021,WR_vs_TE,1479,5844
comp,hwang,2021,WR_vs_TE,5927,5012
comp,hwang,2021,WR_vs_TE,5927,5844
comp,hwang,2021,WR_vs_TE,6786,5012
comp,hwang,2021,WR_vs_TE,6786,5844
comp,hwang,2021,WR_vs_TE,2216,5844
comp,hwang,2021,WR_vs_TE,1352,5844
comp,hwang,2021,WR_vs_TE,5872,5857
comp,hwang,2021,WR_vs_TE,3225,5857
comp,hwang,2021,WR_vs_TE,2197,5857
comp,hwang,2021,WR_vs_TE,2197,5022
comp,hwang,2021,WR_vs_TE,6814,5857
comp,hwang,2021,WR_vs_TE,6814,5022
comp,hwang,2021,WR_vs_TE,6819,5022
comp,hwang,2021,WR_vs_TE,4951,5022
comp,hwang,2021,WR_vs_TE,5848,5022
comp,hwang,2021,WR_vs_TE,7526,5022
comp,hwang,2021,WR_vs_TE,5038,3271
comp,hwang,2021,WR_vs_TE,5038,4993
comp,hwang,2021,WR_vs_TE,4068,3271
comp,hwang,2021,WR_vs_TE,4068,4993
comp,hwang,2021,WR_vs_TE,6989,4993
comp,hwang,2021,WR_vs_TE,6989,4144
comp,hwang,2021,WR_vs_TE,4082,4993
comp,hwang,2021,WR_vs_TE,4082,4144
comp,hwang,2021,WR_vs_TE,2319,4144
comp,hwang,2021,WR_vs_TE,7090,3214
comp,hwang,2021,WR_vs_TE,5917,3214
comp,hwang,2021,WR_vs_TE,7596,4066
comp,hwang,2021,WR_vs_TE,2325,4089
comp,hwang,2021,WR_vs_TE,5947,3202
comp,hwang,2021,WR_vs_TE,7565,1339
comp,hwang,2021,WR_vs_TE,7547,1339
comp,hwang,2021,WR_vs_TE,7571,6074
comp,hwang,2021,WR_vs_TE,5185,4973
comp,hwang,2021,WR_vs_TE,5880,4973
comp,hwang,2021,WR_vs_TE,7587,4381
comp,hwang,2021,WR_vs_TE,7587,5906
comp,hwang,2021,WR_vs_TE,7606,4381
comp,hwang,2021,WR_vs_TE,7606,5906
comp,hwang,2021,WR_vs_TE,6943,7002
comp,hwang,2021,WR_vs_TE,6853,7002
comp,hwang,2021,WR_vs_TE,6149,6850
comp,hwang,2021,WR_vs_TE,7670,6850
comp,hwang,2021,WR_vs_TE,5955,6850
comp,hwang,2021,WR_vs_TE,5955,4033
comp,hwang,2021,WR_vs_TE,5955,4054
comp,hwang,2021,WR_vs_TE,4171,6850
comp,hwang,2021,WR_vs_TE,4171,4033
comp,hwang,2021,WR_vs_TE,4171,4054
comp,hwang,2021,WR_vs_TE,6927,6850
comp,hwang,2021,WR_vs_TE,6927,4033
comp,hwang,2021,WR_vs_TE,6927,4054
comp,hwang,2021,WR_vs_TE,6421,7568
comp,hwang,2021,WR_vs_TE,6421,7694
comp,hwang,2021,WR_vs_TE,6421,7828
comp,hwang,2021,WR_vs_TE,6421,6843
comp,hwang,2021,WR_vs_TE,7595,7568
comp,hwang,2021,WR_vs_TE,7595,7694
comp,hwang,2021,WR_vs_TE,7595,7828
comp,hwang,2021,WR_vs_TE,7595,6843
comp,hwang,2021,WR_vs_TE,7595,7602
comp,hwang,2021,WR_vs_TE,7595,5985
comp,hwang,2021,WR_vs_TE,6271,7694
comp,hwang,2021,WR_vs_TE,6271,7828
comp,hwang,2021,WR_vs_TE,6271,6843
comp,hwang,2021,WR_vs_TE,6271,7602
comp,hwang,2021,WR_vs_TE,6271,5985
comp,hwang,2021,WR_vs_TE,4454,7694
comp,hwang,2021,WR_vs_TE,4454,7828
comp,hwang,2021,WR_vs_TE,4454,6843
comp,hwang,2021,WR_vs_TE,4454,7602
comp,hwang,2021,WR_vs_TE,4454,5985
comp,hwang,2021,WR_vs_TE,6960,7828
comp,hwang,2021,WR_vs_TE,6960,6843
comp,hwang,2021,WR_vs_TE,6960,7602
comp,hwang,2021,WR_vs_TE,6960,5985
comp,hwang,2021,WR_vs_TE,6290,7602
comp,hwang,2021,WR_vs_TE,6290,5985
comp,hwang,2021,WR_vs_TE,7533,7535
comp,hwang,2021,WR_vs_TE,6234,7535
comp,hwang,2021,WR_vs_TE,7559,7535
comp,hwang,2021,WR_vs_TE,6847,7535
comp,hwang,2021,WR_vs_TE,7713,6001
comp,hwang,2021,WR_vs_TE,7713,4995
comp,hwang,2022,QB_vs_RB,4984,4034
comp,hwang,2022,QB_vs_RB,4881,3198
comp,hwang,2022,QB_vs_RB,4881,4018
comp,hwang,2022,QB_vs_RB,6904,4035
comp,hwang,2022,QB_vs_RB,6904,7588
comp,hwang,2022,QB_vs_RB,6904,4866
comp,hwang,2022,QB_vs_RB,6904,6790
comp,hwang,2022,QB_vs_RB,5849,4035
comp,hwang,2022,QB_vs_RB,5849,7588
comp,hwang,2022,QB_vs_RB,5849,4866
comp,hwang,2022,QB_vs_RB,5849,6790
comp,hwang,2022,QB_vs_RB,5849,4988
comp,hwang,2022,QB_vs_RB,6770,4199
comp,hwang,2022,QB_vs_RB,6770,7543
comp,hwang,2022,QB_vs_RB,6770,3164
comp,hwang,2022,QB_vs_RB,6770,6938
comp,hwang,2022,QB_vs_RB,1234,5892
comp,hwang,2022,QB_vs_RB,1234,8129
comp,hwang,2022,QB_vs_RB,7610,8129
comp,hwang,2022,QB_vs_RB,7610,8155
comp,hwang,2022,QB_vs_RB,7610,6806
comp,hwang,2022,QB_vs_RB,3294,6806
comp,hwang,2022,QB_vs_RB,3294,6828
comp,hwang,2022,QB_vs_RB,3294,7561
comp,hwang,2022,QB_vs_RB,421,5000
comp,hwang,2022,QB_vs_RB,421,7611
comp,hwang,2022,QB_vs_RB,96,7611
comp,hwang,2022,QB_vs_RB,96,6945
comp,hwang,2022,QB_vs_RB,96,4985
comp,hwang,2022,QB_vs_RB,2028,6945
comp,hwang,2022,QB_vs_RB,2028,4985
comp,hwang,2022,QB_vs_RB,2028,6820
comp,hwang,2022,QB_vs_RB,1166,6945
comp,hwang,2022,QB_vs_RB,1166,4985
comp,hwang,2022,QB_vs_RB,1166,6820
comp,hwang,2022,QB_vs_RB,7591,6945
comp,hwang,2022,QB_vs_RB,7591,4985
comp,hwang,2022,QB_vs_RB,7591,6820
comp,hwang,2022,QB_vs_RB,7591,6130
comp,hwang,2022,QB_vs_RB,6768,6820
comp,hwang,2022,QB_vs_RB,6768,6130
comp,hwang,2022,QB_vs_RB,7523,6130
comp,hwang,2022,QB_vs_RB,7523,1535
comp,hwang,2022,QB_vs_RB,7523,4098
comp,hwang,2022,QB_vs_RB,2306,1535
comp,hwang,2022,QB_vs_RB,2306,4098
comp,hwang,2022,QB_vs_RB,2306,8138
comp,hwang,2022,QB_vs_RB,5870,8151
comp,hwang,2022,QB_vs_RB,5870,6151
comp,hwang,2022,QB_vs_RB,3163,6151
comp,hwang,2022,QB_vs_RB,3163,7567
comp,hwang,2022,QB_vs_RB,1049,7567
comp,hwang,2022,QB_vs_RB,7527,7567
comp,hwang,2022,QB_vs_RB,7585,8132
comp,hwang,2022,QB_vs_RB,7585,7607
comp,hwang,2022,QB_vs_RB,7585,6955
comp,hwang,2022,QB_vs_RB,7538,7608
comp,hwang,2022,QB_vs_RB,4017,5987
comp,hwang,2022,QB_vs_RB,4017,4149
comp,hwang,2022,QB_vs_RB,2307,5987
comp,hwang,2022,QB_vs_RB,2307,4149
comp,hwang,2022,QB_vs_RB,8160,8139
comp,hwang,2022,QB_vs_RB,3976,8139
comp,hwang,2022,QB_vs_RB,8161,8205
comp,hwang,2022,QB_vs_RB,8161,2749
comp,hwang,2022,QB_vs_RB,1373,2161
comp,hwang,2022,QB_vs_RB,8159,8211
comp,hwang,2022,QB_vs_RB,3257,8153
comp,hwang,2022,QB_vs_RB,3257,4111
comp,hwang,2022,QB_vs_RB,6011,5980
comp,hwang,2022,QB_vs_RB,6804,6885
comp,hwang,2022,QB_vs_RB,827,8116
comp,hwang,2022,QB_vs_RB,827,8221
comp,hwang,2022,QB_vs_RB,827,5347
comp,hwang,2022,QB_vs_RB,827,6931
comp,hwang,2022,QB_vs_RB,4943,5347
comp,hwang,2022,QB_vs_RB,4943,6931
comp,hwang,2022,QB_vs_RB,4943,8123
comp,hwang,2022,QB_vs_RB,4943,8143
comp,hwang,2022,QB_vs_RB,8157,5995
comp,hwang,2022,QB_vs_WR,6904,6794
comp,hwang,2022,QB_vs_WR,5849,6794
comp,hwang,2022,QB_vs_WR,1234,7564
comp,hwang,2022,QB_vs_WR,7610,2449
comp,hwang,2022,QB_vs_WR,3294,2449
comp,hwang,2022,QB_vs_WR,3294,2133
comp,hwang,2022,QB_vs_WR,3294,5872
comp,hwang,2022,QB_vs_WR,3294,6786
comp,hwang,2022,QB_vs_WR,421,3321
comp,hwang,2022,QB_vs_WR,421,5859
comp,hwang,2022,QB_vs_WR,421,2216
comp,hwang,2022,QB_vs_WR,421,1479
comp,hwang,2022,QB_vs_WR,421,6819
comp,hwang,2022,QB_vs_WR,421,6801
comp,hwang,2022,QB_vs_WR,421,5045
comp,hwang,2022,QB_vs_WR,421,4983
comp,hwang,2022,QB_vs_WR,96,6819
comp,hwang,2022,QB_vs_WR,96,6801
comp,hwang,2022,QB_vs_WR,96,5045
comp,hwang,2022,QB_vs_WR,96,4983
comp,hwang,2022,QB_vs_WR,96,4068
comp,hwang,2022,QB_vs_WR,96,7526
comp,hwang,2022,QB_vs_WR,96,5848
comp,hwang,2022,QB_vs_WR,2028,6819
comp,hwang,2022,QB_vs_WR,2028,6801
comp,hwang,2022,QB_vs_WR,2028,5045
comp,hwang,2022,QB_vs_WR,2028,4983
comp,hwang,2022,QB_vs_WR,2028,4068
comp,hwang,2022,QB_vs_WR,2028,7526
comp,hwang,2022,QB_vs_WR,2028,5848
comp,hwang,2022,QB_vs_WR,2028,7547
comp,hwang,2022,QB_vs_WR,2028,5927
comp,hwang,2022,QB_vs_WR,1166,4983
comp,hwang,2022,QB_vs_WR,1166,4068
comp,hwang,2022,QB_vs_WR,1166,7526
comp,hwang,2022,QB_vs_WR,1166,5848
comp,hwang,2022,QB_vs_WR,1166,7547
comp,hwang,2022,QB_vs_WR,1166,5927
comp,hwang,2022,QB_vs_WR,1166,4037
comp,hwang,2022,QB_vs_WR,1166,7090
comp,hwang,2022,QB_vs_WR,1166,5937
comp,hwang,2022,QB_vs_WR,1166,2197
comp,hwang,2022,QB_vs_WR,7591,7526
comp,hwang,2022,QB_vs_WR,7591,5848
comp,hwang,2022,QB_vs_WR,7591,7547
comp,hwang,2022,QB_vs_WR,7591,5927
comp,hwang,2022,QB_vs_WR,7591,4037
comp,hwang,2022,QB_vs_WR,7591,7090
comp,hwang,2022,QB_vs_WR,7591,5937
comp,hwang,2022,QB_vs_WR,7591,2197
comp,hwang,2022,QB_vs_WR,7591,5185
comp,hwang,2022,QB_vs_WR,7591,5846
comp,hwang,2022,QB_vs_WR,7591,3199
comp,hwang,2022,QB_vs_WR,7591,4040
comp,hwang,2022,QB_vs_WR,7591,7571
comp,hwang,2022,QB_vs_WR,7591,6783
comp,hwang,2022,QB_vs_WR,6768,7547
comp,hwang,2022,QB_vs_WR,6768,5927
comp,hwang,2022,QB_vs_WR,6768,4037
comp,hwang,2022,QB_vs_WR,6768,7090
comp,hwang,2022,QB_vs_WR,6768,5937
comp,hwang,2022,QB_vs_WR,6768,2197
comp,hwang,2022,QB_vs_WR,6768,5185
comp,hwang,2022,QB_vs_WR,6768,5846
comp,hwang,2022,QB_vs_WR,6768,3199
comp,hwang,2022,QB_vs_WR,6768,4040
comp,hwang,2022,QB_vs_WR,6768,7571
comp,hwang,2022,QB_vs_WR,6768,6783
comp,hwang,2022,QB_vs_WR,6768,1689
comp,hwang,2022,QB_vs_WR,7523,5937
comp,hwang,2022,QB_vs_WR,7523,2197
comp,hwang,2022,QB_vs_WR,7523,5185
comp,hwang,2022,QB_vs_WR,7523,5846
comp,hwang,2022,QB_vs_WR,7523,3199
comp,hwang,2022,QB_vs_WR,7523,4040
comp,hwang,2022,QB_vs_WR,7523,7571
comp,hwang,2022,QB_vs_WR,7523,6783
comp,hwang,2022,QB_vs_WR,7523,1689
comp,hwang,2022,QB_vs_WR,7523,7596
comp,hwang,2022,QB_vs_WR,7523,6803
comp,hwang,2022,QB_vs_WR,2306,7596
comp,hwang,2022,QB_vs_WR,2306,6803
comp,hwang,2022,QB_vs_WR,2306,7525
comp,hwang,2022,QB_vs_WR,2306,1426
