value_basis,format,year,archetype_id,archetype_label,build_index,build_total_value,player_id,name,position,pos_rank,value,source_player,season_pts,hvorp,dropped,off_board
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,4017,Deshaun Watson,QB,20,4236,Jared Goff,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,4098,Kareem Hunt,RB,24,3860,Derrick Henry,88,82,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,5870,Daniel Jones,QB,26,3037,Kyler Murray,166.5,151.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,7565,Terrace Marshall,WR,29,4245,Christian Watson,15.8,7.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,6826,Cole Kmet,TE,13,2898,George Kittle,84.4,67.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,2749,Raheem Mostert,RB,32,3007,Chuba Hubbard,2,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,7606,Kadarius Toney,WR,52,2522,Courtland Sutton,43.4,35.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,7670,Josh Palmer,WR,55,2346,Chris Godwin,49.4,36.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,7568,Brevin Jordan,TE,30,1074,Cade Otton,45.8,34.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,4054,Mo Alie-Cox,TE,35,578,Michael Mayer,63.9,50.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,7713,Jaelon Darden,WR,79,848,Keon Coleman,5.4,2.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,5374,Justin Watson,WR,96,0,Curtis Samuel,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,7529,Gary Brightwell,RB,64,0,Isiah Pacheco,1,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,7021,Rico Dowdle,RB,65,0,Jaylen Wright,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,827,Tyrod Taylor,QB,32,1280,Geno Smith,81.7,67.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,7757,Ben Skowronek,WR,88,0,Rashod Bateman,13.3,9.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,5133,Tyler Conklin,TE,45,0,Daniel Bellinger,106.2,87.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,4080,Zay Jones,WR,104,0,Cooper Kupp,56.2,44,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,4234,Noah Brown,WR,101,0,Devaughn Vele,18.4,11.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,6598,Trenton Irwin,WR,103,0,Elijah Moore,2.5,,1,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,7551,Deon Jackson,RB,63,0,Devin Singletary,9.1,7.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,7083,Tyler Huntley,QB,46,0,Will Levis,75.8,67.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),3,56087,4464,Nick Mullens,QB,45,0,Sam Howell,9.9,9.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,4029,Dalvin Cook,RB,2,7347,Bijan Robinson,164.1,135,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,6945,Antonio Gibson,RB,7,6789,James Cook,166,132.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,4663,Austin Ekeler,RB,13,5923,Breece Hall,249.9,214.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,1352,Robert Woods,WR,28,4277,Brian Thomas,92.2,72.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,2306,Jameis Winston,QB,21,3589,Jared Goff,117.4,95.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,4098,Kareem Hunt,RB,24,3860,Derrick Henry,88,64.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,5870,Daniel Jones,QB,26,3037,Kyler Murray,166.5,140.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,7571,Rashod Bateman,WR,32,3967,Christian Watson,55.3,41,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,3271,Tyler Higbee,TE,12,2976,George Kittle,96,63.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,6845,Zack Moss,RB,34,2833,Chuba Hubbard,80.8,54.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,5917,Mecole Hardman,WR,54,2437,Courtland Sutton,70.6,43.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,7562,Tutu Atwell,WR,64,1521,Chris Godwin,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,6074,Donald Parham,TE,29,1099,Cade Otton,49,27.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,6001,Drew Sample,TE,37,487,Michael Mayer,12.3,2.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,7757,Ben Skowronek,WR,88,0,Keon Coleman,13.3,4.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,5121,Braxton Berrios,WR,90,0,Curtis Samuel,75.1,47.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,6144,Trayveon Williams,RB,58,223,Isiah Pacheco,1.3,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,4111,D'Onta Foreman,RB,62,0,Jaylen Wright,76.5,62.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,2307,Marcus Mariota,QB,35,933,Geno Smith,12.4,4.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,4080,Zay Jones,WR,104,0,Rashod Bateman,56.2,35.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,5133,Tyler Conklin,TE,45,0,Daniel Bellinger,106.2,70.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,3634,Kalif Raymond,WR,98,0,Cooper Kupp,67,41.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,6598,Trenton Irwin,WR,103,0,Devaughn Vele,2.5,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,5137,Richie James,WR,102,0,Elijah Moore,0,,1,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,6659,Craig Reynolds,RB,60,0,Devin Singletary,28,20.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,7083,Tyler Huntley,QB,46,0,Will Levis,75.8,68.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),4,51298,4464,Nick Mullens,QB,45,0,Sam Howell,9.9,7.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,4029,Dalvin Cook,RB,2,7347,Bijan Robinson,164.1,147.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,3198,Derrick Henry,RB,9,6290,James Cook,175.3,159.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,4663,Austin Ekeler,RB,13,5923,Breece Hall,249.9,230,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,6814,Laviska Shenault,WR,25,4507,Brian Thomas,57.8,33.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,4892,Baker Mayfield,QB,18,4980,Jared Goff,180.9,146.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,6151,Miles Sanders,RB,21,4583,Derrick Henry,91.2,75,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,6804,Jordan Love,QB,25,3127,Kyler Murray,13.9,4.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,1352,Robert Woods,WR,28,4277,Christian Watson,92.2,75.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,6826,Cole Kmet,TE,13,2898,George Kittle,84.4,64.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,7567,Kenneth Gainwell,RB,35,2632,Chuba Hubbard,75.7,57.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,2319,DeVante Parker,WR,57,2162,Courtland Sutton,62.3,44.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,6824,Donovan Peoples-Jones,WR,59,1771,Chris Godwin,71.9,58.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,7568,Brevin Jordan,TE,30,1074,Cade Otton,45.8,32.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,5985,Foster Moreau,TE,38,436,Michael Mayer,64.3,50.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,4351,Tim Patrick,WR,80,814,Keon Coleman,93.9,68.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,5374,Justin Watson,WR,96,0,Curtis Samuel,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,7045,Joshua Kelley,RB,53,632,Isiah Pacheco,12,5.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,6144,Trayveon Williams,RB,58,223,Jaylen Wright,1.3,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,827,Tyrod Taylor,QB,32,1280,Geno Smith,81.7,57.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,5137,Richie James,WR,102,0,Rashod Bateman,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,7716,John Bates,TE,42,0,Daniel Bellinger,39.9,26,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,4234,Noah Brown,WR,101,0,Cooper Kupp,18.4,8.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,4080,Zay Jones,WR,104,0,Devaughn Vele,56.2,34.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,6598,Trenton Irwin,WR,103,0,Elijah Moore,2.5,,1,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,7021,Rico Dowdle,RB,65,0,Devin Singletary,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,5089,Mike White,QB,44,0,Will Levis,44,33.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),5,54956,7083,Tyler Huntley,QB,46,0,Sam Howell,75.8,62.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,4029,Dalvin Cook,RB,2,7347,Bijan Robinson,164.1,163.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,3198,Derrick Henry,RB,9,6290,James Cook,175.3,174.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,4663,Austin Ekeler,RB,13,5923,Breece Hall,249.9,249.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,1352,Robert Woods,WR,28,4277,Brian Thomas,92.2,82.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,6768,Tua Tagovailoa,QB,17,5065,Jared Goff,168.8,147.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7543,Travis Etienne,RB,23,4386,Derrick Henry,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,4943,Sam Darnold,QB,22,3497,Kyler Murray,142.6,118.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7571,Rashod Bateman,WR,32,3967,Christian Watson,55.3,50.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,4144,Jonnu Smith,TE,11,3122,George Kittle,52.9,43.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,2749,Raheem Mostert,RB,32,3007,Chuba Hubbard,2,2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7587,Dyami Brown,WR,51,2831,Courtland Sutton,16.1,12.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,2325,Nelson Agholor,WR,66,1508,Chris Godwin,64.1,55.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7694,Tommy Tremble,TE,27,1225,Cade Otton,41,34.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,6843,Albert Okwuegbunam,TE,36,567,Michael Mayer,59.5,53.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,4198,Jamal Agnew,WR,94,0,Keon Coleman,58,50.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,6290,Scotty Miller,WR,83,733,Curtis Samuel,2.9,1.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7045,Joshua Kelley,RB,53,632,Isiah Pacheco,12,11.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7551,Deon Jackson,RB,63,0,Jaylen Wright,9.1,9.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,3257,Jacoby Brissett,QB,38,0,Geno Smith,72.3,62.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,4080,Zay Jones,WR,104,0,Rashod Bateman,56.2,50.2,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,5973,Josh Oliver,TE,43,0,Daniel Bellinger,10.5,4.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,5374,Justin Watson,WR,96,0,Cooper Kupp,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,6598,Trenton Irwin,WR,103,0,Devaughn Vele,2.5,0.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,5137,Richie James,WR,102,0,Elijah Moore,0,,1,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7021,Rico Dowdle,RB,65,0,Devin Singletary,0,0,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,5089,Mike White,QB,44,0,Will Levis,44,26,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),6,54377,7083,Tyler Huntley,QB,46,0,Sam Howell,75.8,70.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,4034,Christian McCaffrey,RB,1,9608,Bijan Robinson,90.5,78.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,3198,Derrick Henry,RB,9,6290,James Cook,175.3,162.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,6820,Clyde Edwards-Helaire,RB,12,5948,Breece Hall,98.6,81.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,5045,Courtland Sutton,WR,30,4184,Brian Thomas,90.3,58.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,6904,Jalen Hurts,QB,19,4760,Jared Goff,312.2,150.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,6151,Miles Sanders,RB,21,4583,Derrick Henry,91.2,73.7,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,2028,Derek Carr,QB,24,3261,Kyler Murray,241.6,74.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,5872,Deebo Samuel,WR,33,3931,Christian Watson,237,207.9,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,4144,Jonnu Smith,TE,11,3122,George Kittle,52.9,31.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,5967,Tony Pollard,RB,33,2864,Chuba Hubbard,123.6,106.1,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,6824,Donovan Peoples-Jones,WR,59,1771,Courtland Sutton,71.9,52.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,5917,Mecole Hardman,WR,54,2437,Chris Godwin,70.6,40.3,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,7694,Tommy Tremble,TE,27,1225,Cade Otton,41,20.4,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,7716,John Bates,TE,42,0,Michael Mayer,39.9,21.6,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,4351,Tim Patrick,WR,80,814,Keon Coleman,93.9,66.5,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,5695,Brandon Powell,WR,89,0,Curtis Samuel,6,2.8,0,0
ktc,hwang,2021,2024_1,2024 #1 — Let James Cook (16-2),7,55833,7551,Deon Jackson,RB,63,0,Isiah Pacheco,9.1,7,0,0
