value_basis,format,scope,year,archetype_id,pair_key,pos_a,pos_b,pair_plugs,weight_sum,total_hvorp_a,total_hvorp_b,rel_diff_pct
comp,hwang,year,2023,,QB_vs_TE,QB,TE,163400,86401.23,5867861.3,4961922.2,16.7
comp,hwang,year,2023,,RB_vs_WR,RB,WR,1147600,572052.15,38040934.6,38204420.9,-0.4
comp,hwang,year,2023,,RB_vs_TE,RB,TE,349600,179480.23,11259136.5,9928376.3,12.6
comp,hwang,year,2023,,WR_vs_TE,WR,TE,623200,290387.09,16486896.8,15472676,6.3
comp,hwang,archetype,2023,2024_1,QB_vs_RB,QB,RB,18800,12732.42,1399170.6,1021149.6,31.2
comp,hwang,archetype,2023,2024_1,QB_vs_WR,QB,WR,29200,14236.46,1350638.9,927694.6,37.1
comp,hwang,archetype,2023,2024_1,QB_vs_TE,QB,TE,8600,4201.93,437715.4,258736.5,51.4
comp,hwang,archetype,2023,2024_1,RB_vs_WR,RB,WR,60400,27820.5,1882368.9,2016726.4,-6.9
comp,hwang,archetype,2023,2024_1,RB_vs_TE,RB,TE,18400,8728.63,560736.5,528873.6,5.8
comp,hwang,archetype,2023,2024_1,WR_vs_TE,WR,TE,32800,14122.34,876273.5,822625.2,6.3
comp,hwang,archetype,2023,2024_2,QB_vs_RB,QB,RB,18800,12347.17,1080430.6,1074335.3,0.6
comp,hwang,archetype,2023,2024_2,QB_vs_WR,QB,WR,29200,13805.71,978738,929645.2,5.1
comp,hwang,archetype,2023,2024_2,QB_vs_TE,QB,TE,8600,4074.8,327561.9,282298,14.8
comp,hwang,archetype,2023,2024_2,RB_vs_WR,RB,WR,60400,26978.73,2014933.9,2011636.3,0.2
comp,hwang,archetype,2023,2024_2,RB_vs_TE,RB,TE,18400,8464.52,599255.2,574956.1,4.1
comp,hwang,archetype,2023,2024_2,WR_vs_TE,WR,TE,32800,13695.04,872367.2,900162.7,-3.1
comp,hwang,archetype,2023,2024_3,QB_vs_RB,QB,RB,18800,12582.02,1104101.3,1109578.2,-0.5
comp,hwang,archetype,2023,2024_3,QB_vs_WR,QB,WR,29200,14068.3,958839.1,1042812.3,-8.4
comp,hwang,archetype,2023,2024_3,QB_vs_TE,QB,TE,8600,4152.3,316792.4,284278.1,10.8
comp,hwang,archetype,2023,2024_3,RB_vs_WR,RB,WR,60400,27491.88,2079311,2258374.5,-8.3
comp,hwang,archetype,2023,2024_3,RB_vs_TE,RB,TE,18400,8625.52,617430,573955.6,7.3
comp,hwang,archetype,2023,2024_3,WR_vs_TE,WR,TE,32800,13955.52,988609.4,900026.5,9.4
comp,hwang,archetype,2023,2024_4,QB_vs_RB,QB,RB,18800,12577.05,827279.7,1192465.4,-36.2
comp,hwang,archetype,2023,2024_4,QB_vs_WR,QB,WR,29200,14062.74,756490.5,972558.1,-25
comp,hwang,archetype,2023,2024_4,QB_vs_TE,QB,TE,8600,4150.66,240409.5,290416.5,-18.8
comp,hwang,archetype,2023,2024_4,RB_vs_WR,RB,WR,60400,27481.03,2229835.5,2100421.7,6
comp,hwang,archetype,2023,2024_4,RB_vs_TE,RB,TE,18400,8622.12,666959.6,582377.9,13.5
comp,hwang,archetype,2023,2024_4,WR_vs_TE,WR,TE,32800,13950.01,913511.9,912204.2,0.1
comp,hwang,archetype,2023,2024_5,QB_vs_RB,QB,RB,18800,10732.1,1155090.8,1237672.1,-6.9
comp,hwang,archetype,2023,2024_5,QB_vs_WR,QB,WR,29200,11999.85,1095970.7,1058887.7,3.4
comp,hwang,archetype,2023,2024_5,QB_vs_TE,QB,TE,8600,3541.79,364705.4,306965.6,17.2
comp,hwang,archetype,2023,2024_5,RB_vs_WR,RB,WR,60400,23449.78,2340726.1,2286073,2.4
comp,hwang,archetype,2023,2024_5,RB_vs_TE,RB,TE,18400,7357.32,709306.8,615812.8,14.1
comp,hwang,archetype,2023,2024_5,WR_vs_TE,WR,TE,32800,11903.66,1018868.1,972728.4,4.6
comp,hwang,archetype,2023,2024_6,QB_vs_RB,QB,RB,18800,14121.95,1038626.8,1125936.5,-8.1
comp,hwang,archetype,2023,2024_6,QB_vs_WR,QB,WR,29200,15790.14,927551.9,1006330.3,-8.1
comp,hwang,archetype,2023,2024_6,QB_vs_TE,QB,TE,8600,4660.51,303100.8,287063.9,5.4
comp,hwang,archetype,2023,2024_6,RB_vs_WR,RB,WR,60400,30856.66,2086909.8,2195044.9,-5.1
comp,hwang,archetype,2023,2024_6,RB_vs_TE,RB,TE,18400,9681.21,619335.3,567033,8.8
comp,hwang,archetype,2023,2024_6,WR_vs_TE,WR,TE,32800,15663.56,951175.5,887802.4,6.9
comp,hwang,archetype,2023,2025_1,QB_vs_RB,QB,RB,18800,14267.12,1054624.7,1064638.2,-0.9
comp,hwang,archetype,2023,2025_1,QB_vs_WR,QB,WR,29200,15952.45,886692.9,979050,-9.9
comp,hwang,archetype,2023,2025_1,QB_vs_TE,QB,TE,8600,4708.41,291425.7,287720.1,1.3
comp,hwang,archetype,2023,2025_1,RB_vs_WR,RB,WR,60400,31173.85,1989491.8,2138769,-7.2
comp,hwang,archetype,2023,2025_1,RB_vs_TE,RB,TE,18400,9780.73,586293.9,579251.6,1.2
comp,hwang,archetype,2023,2025_1,WR_vs_TE,WR,TE,32800,15824.57,925804.3,904525.4,2.3
comp,hwang,archetype,2023,2025_2,QB_vs_RB,QB,RB,18800,15263.2,789133.8,1050703.6,-28.4
comp,hwang,archetype,2023,2025_2,QB_vs_WR,QB,WR,29200,17066.2,675716.2,915188.2,-30.1
comp,hwang,archetype,2023,2025_2,QB_vs_TE,QB,TE,8600,5037.14,220718.5,254383.4,-14.2
comp,hwang,archetype,2023,2025_2,RB_vs_WR,RB,WR,60400,33350.3,1939866.5,2001951.1,-3.2
comp,hwang,archetype,2023,2025_2,RB_vs_TE,RB,TE,18400,10463.59,570459.1,498876.2,13.4
comp,hwang,archetype,2023,2025_2,WR_vs_TE,WR,TE,32800,16929.39,856109.7,779174.3,9.4
comp,hwang,archetype,2023,2025_3,QB_vs_RB,QB,RB,18800,14551.9,1089359.3,1050444.6,3.6
comp,hwang,archetype,2023,2025_3,QB_vs_WR,QB,WR,29200,16270.87,982517,901793,8.6
comp,hwang,archetype,2023,2025_3,QB_vs_TE,QB,TE,8600,4802.4,316728.8,245680.5,25.3
comp,hwang,archetype,2023,2025_3,RB_vs_WR,RB,WR,60400,31796.1,1964050.6,1969091.8,-0.3
comp,hwang,archetype,2023,2025_3,RB_vs_TE,RB,TE,18400,9975.96,574979.3,491329.5,15.7
comp,hwang,archetype,2023,2025_3,WR_vs_TE,WR,TE,32800,16140.44,847848.9,759576.7,11
comp,hwang,archetype,2023,2025_4,QB_vs_RB,QB,RB,18800,14616.02,1224031.8,1048434.4,15.5
comp,hwang,archetype,2023,2025_4,QB_vs_WR,QB,WR,29200,16342.57,1098495.3,879562.7,22.1
comp,hwang,archetype,2023,2025_4,QB_vs_TE,QB,TE,8600,4823.56,356787.6,236822.6,40.4
comp,hwang,archetype,2023,2025_4,RB_vs_WR,RB,WR,60400,31936.2,1947511.3,1904931.9,2.2
comp,hwang,archetype,2023,2025_4,RB_vs_TE,RB,TE,18400,10019.92,571032.7,462133,21.1
comp,hwang,archetype,2023,2025_4,WR_vs_TE,WR,TE,32800,16211.56,808792.6,717840.1,11.9
comp,hwang,archetype,2023,2025_5,QB_vs_RB,QB,RB,18800,12776.45,1000993.1,1070128.8,-6.7
comp,hwang,archetype,2023,2025_5,QB_vs_WR,QB,WR,29200,14285.7,895002.8,964188.5,-7.4
comp,hwang,archetype,2023,2025_5,QB_vs_TE,QB,TE,8600,4216.47,298742.7,250972.3,17.4
comp,hwang,archetype,2023,2025_5,RB_vs_WR,RB,WR,60400,27916.72,2000571.4,2087038.9,-4.2
comp,hwang,archetype,2023,2025_5,RB_vs_TE,RB,TE,18400,8758.82,594709.4,502235.4,16.9
comp,hwang,archetype,2023,2025_5,WR_vs_TE,WR,TE,32800,14171.18,905021.2,782026.3,14.6
comp,hwang,archetype,2023,2025_6,QB_vs_RB,QB,RB,18800,13085.88,1191755.3,1049251.3,12.7
comp,hwang,archetype,2023,2025_6,QB_vs_WR,QB,WR,29200,14631.67,1110682.2,934815.8,17.2
comp,hwang,archetype,2023,2025_6,QB_vs_TE,QB,TE,8600,4318.58,362837.1,280931.8,25.4
comp,hwang,archetype,2023,2025_6,RB_vs_WR,RB,WR,60400,28592.81,1932545.3,2033366.2,-5.1
comp,hwang,archetype,2023,2025_6,RB_vs_TE,RB,TE,18400,8970.94,574018.8,580477.2,-1.1
comp,hwang,archetype,2023,2025_6,WR_vs_TE,WR,TE,32800,14514.38,882914.8,904363.6,-2.4
comp,hwang,archetype,2023,2026_1,QB_vs_RB,QB,RB,18800,14512.97,1213831,1070355.8,12.6
comp,hwang,archetype,2023,2026_1,QB_vs_WR,QB,WR,29200,16227.35,1088955.2,885364.2,20.6
comp,hwang,archetype,2023,2026_1,QB_vs_TE,QB,TE,8600,4789.55,353120.2,252903.7,33.1
comp,hwang,archetype,2023,2026_1,RB_vs_WR,RB,WR,60400,31711.04,1994851.8,1937641.3,2.9
comp,hwang,archetype,2023,2026_1,RB_vs_TE,RB,TE,18400,9949.28,589205.8,503409.2,15.7
comp,hwang,archetype,2023,2026_1,WR_vs_TE,WR,TE,32800,16097.27,825399.6,777948.4,5.9
comp,hwang,archetype,2023,2026_2,QB_vs_RB,QB,RB,18800,15206.85,763587,1117383.7,-37.6
comp,hwang,archetype,2023,2026_2,QB_vs_WR,QB,WR,29200,17003.19,651000.8,859642,-27.6
comp,hwang,archetype,2023,2026_2,QB_vs_TE,QB,TE,8600,5018.54,213007.8,257018.1,-18.7
comp,hwang,archetype,2023,2026_2,RB_vs_WR,RB,WR,60400,33227.17,2076508.9,1882407.9,9.8
comp,hwang,archetype,2023,2026_2,RB_vs_TE,RB,TE,18400,10424.96,612669.1,502850.8,19.7
comp,hwang,archetype,2023,2026_2,WR_vs_TE,WR,TE,32800,16866.89,799546.7,787304,1.5
comp,hwang,archetype,2023,2026_3,QB_vs_RB,QB,RB,18800,14754.02,744086.5,1122324.9,-40.5
comp,hwang,archetype,2023,2026_3,QB_vs_WR,QB,WR,29200,16496.86,643717.2,866234.2,-29.5
comp,hwang,archetype,2023,2026_3,QB_vs_TE,QB,TE,8600,4869.1,214591.2,245327.2,-13.4
comp,hwang,archetype,2023,2026_3,RB_vs_WR,RB,WR,60400,32237.72,2083223.3,1887330.8,9.9
comp,hwang,archetype,2023,2026_3,RB_vs_TE,RB,TE,18400,10114.52,614859.8,492110.5,22.2
comp,hwang,archetype,2023,2026_3,WR_vs_TE,WR,TE,32800,16364.62,806420.5,756593.1,6.4
comp,hwang,archetype,2023,2026_4,QB_vs_RB,QB,RB,18800,14987.03,1032721.9,1005187.5,2.7
comp,hwang,archetype,2023,2026_4,QB_vs_WR,QB,WR,29200,16757.4,924907.2,803671.7,14
comp,hwang,archetype,2023,2026_4,QB_vs_TE,QB,TE,8600,4946,299221.4,228236.7,26.9
comp,hwang,archetype,2023,2026_4,RB_vs_WR,RB,WR,60400,32746.86,1869970.1,1757651.4,6.2
comp,hwang,archetype,2023,2026_4,RB_vs_TE,RB,TE,18400,10274.26,545154.7,450432,19
comp,hwang,archetype,2023,2026_4,WR_vs_TE,WR,TE,32800,16623.07,750461.2,698849.2,7.1
comp,hwang,archetype,2023,2026_5,QB_vs_RB,QB,RB,18800,15066.96,1000017.4,1026401.7,-2.6
comp,hwang,archetype,2023,2026_5,QB_vs_WR,QB,WR,29200,16846.77,837776.5,857462.4,-2.3
comp,hwang,archetype,2023,2026_5,QB_vs_TE,QB,TE,8600,4972.38,277700.4,243852.6,13
comp,hwang,archetype,2023,2026_5,RB_vs_WR,RB,WR,60400,32921.51,1911178.2,1882998.4,1.5
comp,hwang,archetype,2023,2026_5,RB_vs_TE,RB,TE,18400,10329.06,561681.3,486485.6,14.3
comp,hwang,archetype,2023,2026_5,WR_vs_TE,WR,TE,32800,16711.73,805608.5,755375.1,6.4
comp,hwang,archetype,2023,2026_6,QB_vs_RB,QB,RB,18800,13651.53,1057852.5,1037898,1.9
comp,hwang,archetype,2023,2026_6,QB_vs_WR,QB,WR,29200,15264.14,943908.7,869879.2,8.2
comp,hwang,archetype,2023,2026_6,QB_vs_TE,QB,TE,8600,4505.26,316370.2,240259.2,27.3
comp,hwang,archetype,2023,2026_6,RB_vs_WR,RB,WR,60400,29828.77,1933673.2,1897397.2,1.9
comp,hwang,archetype,2023,2026_6,RB_vs_TE,RB,TE,18400,9358.72,572050.4,479186.1,17.7
comp,hwang,archetype,2023,2026_6,WR_vs_TE,WR,TE,32800,15141.78,811182,744602.1,8.6
comp,hwang,archetype,2023,2026_7,QB_vs_RB,QB,RB,18800,13974.53,1176933.2,962314.8,20.1
comp,hwang,archetype,2023,2026_7,QB_vs_WR,QB,WR,29200,15625.3,1091806.4,897651,19.5
comp,hwang,archetype,2023,2026_7,QB_vs_TE,QB,TE,8600,4611.85,356324.4,228055.4,43.9
comp,hwang,archetype,2023,2026_7,RB_vs_WR,RB,WR,60400,30534.54,1763407,1955568.1,-10.3
comp,hwang,archetype,2023,2026_7,RB_vs_TE,RB,TE,18400,9580.15,518998.8,456590.1,12.8
comp,hwang,archetype,2023,2026_7,WR_vs_TE,WR,TE,32800,15500.05,840981.1,708948.4,17
comp,hwang,year,2024,,QB_vs_RB,QB,RB,391400,299931.07,22516383.6,27895176.4,-21.3
comp,hwang,year,2024,,QB_vs_WR,QB,WR,604200,363306.03,21292476.2,22719684.5,-6.5
comp,hwang,year,2024,,QB_vs_TE,QB,TE,193800,102142.6,6003211.3,5072160.7,16.8
comp,hwang,year,2024,,RB_vs_WR,RB,WR,1128600,649665.71,43534610.3,38495111.4,12.3
comp,hwang,year,2024,,RB_vs_TE,RB,TE,429400,224430.39,12753536.3,11972391.4,6.3
comp,hwang,year,2024,,WR_vs_TE,WR,TE,824600,367968.16,19624569.9,18375405.1,6.6
comp,hwang,archetype,2024,2024_1,QB_vs_RB,QB,RB,20600,14590.37,1378648.4,1457435.3,-5.6
comp,hwang,archetype,2024,2024_1,QB_vs_WR,QB,WR,31800,17673.3,1378668.8,1238612,10.7
comp,hwang,archetype,2024,2024_1,QB_vs_TE,QB,TE,10200,4968.8,375868.8,297634.5,23.2
comp,hwang,archetype,2024,2024_1,RB_vs_WR,RB,WR,59400,31603.48,2283059.4,2107825.2,8
comp,hwang,archetype,2024,2024_1,RB_vs_TE,RB,TE,22600,10917.59,670188.4,695045.5,-3.6
comp,hwang,archetype,2024,2024_1,WR_vs_TE,WR,TE,43400,17900.09,1080651.7,1068754.6,1.1
comp,hwang,archetype,2024,2024_2,QB_vs_RB,QB,RB,20600,15073.76,1215427.2,1418080.8,-15.4
comp,hwang,archetype,2024,2024_2,QB_vs_WR,QB,WR,31800,18258.82,1168265.8,1193216.3,-2.1
comp,hwang,archetype,2024,2024_2,QB_vs_TE,QB,TE,10200,5133.42,328877.5,296299.1,10.4
comp,hwang,archetype,2024,2024_2,RB_vs_WR,RB,WR,59400,32650.52,2227614.7,2033757.6,9.1
comp,hwang,archetype,2024,2024_2,RB_vs_TE,RB,TE,22600,11279.29,649092.8,695942.9,-7
comp,hwang,archetype,2024,2024_2,WR_vs_TE,WR,TE,43400,18493.13,1036439.8,1075872,-3.7
comp,hwang,archetype,2024,2024_3,QB_vs_RB,QB,RB,20600,14612.74,1212279,1505090.5,-21.6
comp,hwang,archetype,2024,2024_3,QB_vs_WR,QB,WR,31800,17700.39,1119325.9,1431677.9,-24.5
comp,hwang,archetype,2024,2024_3,QB_vs_TE,QB,TE,10200,4976.42,321633.4,286568.6,11.5
comp,hwang,archetype,2024,2024_3,RB_vs_WR,RB,WR,59400,31651.92,2391489.5,2431799.5,-1.7
comp,hwang,archetype,2024,2024_3,RB_vs_TE,RB,TE,22600,10934.32,702452.8,678421.1,3.5
comp,hwang,archetype,2024,2024_3,WR_vs_TE,WR,TE,43400,17927.53,1260243.2,1039191.1,19.2
comp,hwang,archetype,2024,2024_4,QB_vs_RB,QB,RB,20600,14206.07,1100232.3,1603330.6,-37.2
comp,hwang,archetype,2024,2024_4,QB_vs_WR,QB,WR,31800,17207.79,1044603.5,1208346.6,-14.5
comp,hwang,archetype,2024,2024_4,QB_vs_TE,QB,TE,10200,4837.93,292278,304708,-4.2
comp,hwang,archetype,2024,2024_4,RB_vs_WR,RB,WR,59400,30771.06,2575617.7,2051465.7,22.7
comp,hwang,archetype,2024,2024_4,RB_vs_TE,RB,TE,22600,10630.02,763010.5,713463.7,6.7
comp,hwang,archetype,2024,2024_4,WR_vs_TE,WR,TE,43400,17428.61,1054999.3,1104479,-4.6
comp,hwang,archetype,2024,2024_5,QB_vs_RB,QB,RB,20600,12001.64,1204474.6,1659479.5,-31.8
comp,hwang,archetype,2024,2024_5,QB_vs_WR,QB,WR,31800,14537.57,1250203.1,1401221.4,-11.4
comp,hwang,archetype,2024,2024_5,QB_vs_TE,QB,TE,10200,4087.2,344682,341035.6,1.1
comp,hwang,archetype,2024,2024_5,RB_vs_WR,RB,WR,59400,25996.16,2773991.2,2390653.6,14.8
comp,hwang,archetype,2024,2024_5,RB_vs_TE,RB,TE,22600,8980.51,831258.5,780607.1,6.3
comp,hwang,archetype,2024,2024_5,WR_vs_TE,WR,TE,43400,14724.13,1241967,1216252.9,2.1
comp,hwang,archetype,2024,2024_6,QB_vs_RB,QB,RB,20600,15390.42,1165000.3,1637555.8,-33.7
comp,hwang,archetype,2024,2024_6,QB_vs_WR,QB,WR,31800,18642.39,1095397.8,1310978.1,-17.9
comp,hwang,archetype,2024,2024_6,QB_vs_TE,QB,TE,10200,5241.26,314309.6,293626.3,6.8
comp,hwang,archetype,2024,2024_6,RB_vs_WR,RB,WR,59400,33336.41,2611568.4,2223009,16.1
comp,hwang,archetype,2024,2024_6,RB_vs_TE,RB,TE,22600,11516.24,772394.9,689755.8,11.3
comp,hwang,archetype,2024,2024_6,WR_vs_TE,WR,TE,43400,18881.62,1132856.3,1064651.8,6.2
comp,hwang,archetype,2024,2025_1,QB_vs_RB,QB,RB,20600,17352.75,1288234.3,1400032,-8.3
comp,hwang,archetype,2024,2025_1,QB_vs_WR,QB,WR,31800,21019.36,1145427.6,1338277.4,-15.5
comp,hwang,archetype,2024,2025_1,QB_vs_TE,QB,TE,10200,5909.54,328208.1,271464.9,18.9
comp,hwang,archetype,2024,2025_1,RB_vs_WR,RB,WR,59400,37586.93,2103466.7,2248827.3,-6.7
comp,hwang,archetype,2024,2025_1,RB_vs_TE,RB,TE,22600,12984.6,612685.9,650726.4,-6
comp,hwang,archetype,2024,2025_1,WR_vs_TE,WR,TE,43400,21289.09,1148259.5,993661.5,14.4
comp,hwang,archetype,2024,2025_2,QB_vs_RB,QB,RB,20600,17639.62,917636.9,1525917.9,-49.8
comp,hwang,archetype,2024,2025_2,QB_vs_WR,QB,WR,31800,21366.84,837304.1,1171112.2,-33.2
comp,hwang,archetype,2024,2025_2,QB_vs_TE,QB,TE,10200,6007.24,245081.5,256413.5,-4.5
comp,hwang,archetype,2024,2025_2,RB_vs_WR,RB,WR,59400,38208.3,2354648.5,1974340.6,17.6
comp,hwang,archetype,2024,2025_2,RB_vs_TE,RB,TE,22600,13199.25,686912.1,619301.9,10.4
comp,hwang,archetype,2024,2025_2,WR_vs_TE,WR,TE,43400,21641.03,994893.3,952495.8,4.4
comp,hwang,archetype,2024,2025_3,QB_vs_RB,QB,RB,20600,16092.77,1146150.6,1412033.8,-20.8
comp,hwang,archetype,2024,2025_3,QB_vs_WR,QB,WR,31800,19493.15,1070179.3,1092262.1,-2
comp,hwang,archetype,2024,2025_3,QB_vs_TE,QB,TE,10200,5480.45,305169.7,237977.6,24.7
comp,hwang,archetype,2024,2025_3,RB_vs_WR,RB,WR,59400,34857.75,2181272.2,1847663.8,16.6
comp,hwang,archetype,2024,2025_3,RB_vs_TE,RB,TE,22600,12041.79,636195.7,558636.2,13
comp,hwang,archetype,2024,2025_3,WR_vs_TE,WR,TE,43400,19743.3,939798.2,850055.6,10
comp,hwang,archetype,2024,2025_4,QB_vs_RB,QB,RB,20600,15694.22,1457737.5,1393202.4,4.5
comp,hwang,archetype,2024,2025_4,QB_vs_WR,QB,WR,31800,19010.38,1385568.1,1171876.3,16.7
comp,hwang,archetype,2024,2025_4,QB_vs_TE,QB,TE,10200,5344.72,390141.7,241775.1,47
comp,hwang,archetype,2024,2025_4,RB_vs_WR,RB,WR,59400,33994.46,2167530.3,1984485.5,8.8
comp,hwang,archetype,2024,2025_4,RB_vs_TE,RB,TE,22600,11743.56,628750.3,573546.5,9.2
comp,hwang,archetype,2024,2025_4,WR_vs_TE,WR,TE,43400,19254.33,1010788.8,884112.8,13.4
comp,hwang,archetype,2024,2025_5,QB_vs_RB,QB,RB,20600,16119.09,1109252.6,1371787.6,-21.2
comp,hwang,archetype,2024,2025_5,QB_vs_WR,QB,WR,31800,19525.03,1048190.7,1299457.6,-21.4
comp,hwang,archetype,2024,2025_5,QB_vs_TE,QB,TE,10200,5489.41,295064.4,234498.3,22.9
comp,hwang,archetype,2024,2025_5,RB_vs_WR,RB,WR,59400,34914.75,2106847.4,2215273.6,-5
comp,hwang,archetype,2024,2025_5,RB_vs_TE,RB,TE,22600,12061.48,615670.2,556755.4,10.1
comp,hwang,archetype,2024,2025_5,WR_vs_TE,WR,TE,43400,19775.58,1127997.9,850503.4,28.1
comp,hwang,archetype,2024,2025_6,QB_vs_RB,QB,RB,20600,14631.8,1400869.9,1467726.9,-4.7
comp,hwang,archetype,2024,2025_6,QB_vs_WR,QB,WR,31800,17723.47,1371372.2,1204458.7,13
comp,hwang,archetype,2024,2025_6,QB_vs_TE,QB,TE,10200,4982.91,372089.4,322843.1,14.2
comp,hwang,archetype,2024,2025_6,RB_vs_WR,RB,WR,59400,31693.21,2307511.5,2047206.5,12
comp,hwang,archetype,2024,2025_6,RB_vs_TE,RB,TE,22600,10948.58,676221.8,750905.9,-10.5
comp,hwang,archetype,2024,2025_6,WR_vs_TE,WR,TE,43400,17950.91,1048512.4,1158633.2,-10
comp,hwang,archetype,2024,2026_1,QB_vs_RB,QB,RB,20600,16017.23,1441259.2,1413561.4,1.9
comp,hwang,archetype,2024,2026_1,QB_vs_WR,QB,WR,31800,19401.65,1362104.4,1197390.5,12.9
comp,hwang,archetype,2024,2026_1,QB_vs_TE,QB,TE,10200,5454.73,382534.8,265389.8,36.2
comp,hwang,archetype,2024,2026_1,RB_vs_WR,RB,WR,59400,34694.12,2186211.8,2025559.9,7.6
comp,hwang,archetype,2024,2026_1,RB_vs_TE,RB,TE,22600,11985.26,637668.2,622283.3,2.4
comp,hwang,archetype,2024,2026_1,WR_vs_TE,WR,TE,43400,19650.62,1026776.4,956351.7,7.1
comp,hwang,archetype,2024,2026_2,QB_vs_RB,QB,RB,20600,17172.23,865759.4,1668539,-63.4
comp,hwang,archetype,2024,2026_2,QB_vs_WR,QB,WR,31800,20800.69,790583.5,1073422.5,-30.3
comp,hwang,archetype,2024,2026_2,QB_vs_TE,QB,TE,10200,5848.06,231975.1,250571.8,-7.7
comp,hwang,archetype,2024,2026_2,RB_vs_WR,RB,WR,59400,37195.91,2629739.6,1804991.3,37.2
comp,hwang,archetype,2024,2026_2,RB_vs_TE,RB,TE,22600,12849.52,767468.5,604544.6,23.7
comp,hwang,archetype,2024,2026_2,WR_vs_TE,WR,TE,43400,21067.62,911549.8,928540.8,-1.8
comp,hwang,archetype,2024,2026_3,QB_vs_RB,QB,RB,20600,15061.24,830261.5,1519943.1,-58.7
comp,hwang,archetype,2024,2026_3,QB_vs_WR,QB,WR,31800,18243.66,777663.6,1010759.9,-26.1
comp,hwang,archetype,2024,2026_3,QB_vs_TE,QB,TE,10200,5129.16,221897.8,237227.6,-6.7
comp,hwang,archetype,2024,2026_3,RB_vs_WR,RB,WR,59400,32623.4,2423966.5,1710851.4,34.5
comp,hwang,archetype,2024,2026_3,RB_vs_TE,RB,TE,22600,11269.92,711306.8,555927.4,24.5
comp,hwang,archetype,2024,2026_3,WR_vs_TE,WR,TE,43400,18477.77,863689,838245,3
comp,hwang,archetype,2024,2026_4,QB_vs_RB,QB,RB,20600,17209.78,1206057.9,1353528.6,-11.5
comp,hwang,archetype,2024,2026_4,QB_vs_WR,QB,WR,31800,20846.18,1122636.3,972453.6,14.3
comp,hwang,archetype,2024,2026_4,QB_vs_TE,QB,TE,10200,5860.85,320273.5,220830.1,36.8
comp,hwang,archetype,2024,2026_4,RB_vs_WR,RB,WR,59400,37277.25,2037705.8,1643356.5,21.4
comp,hwang,archetype,2024,2026_4,RB_vs_TE,RB,TE,22600,12877.62,594699.6,519431.3,13.5
comp,hwang,archetype,2024,2026_4,WR_vs_TE,WR,TE,43400,21113.69,830901.2,790615.9,5
comp,hwang,archetype,2024,2026_5,QB_vs_RB,QB,RB,20600,18150.73,1156267.7,1328959.5,-13.9
comp,hwang,archetype,2024,2026_5,QB_vs_WR,QB,WR,31800,21985.95,1021861.7,1091872.8,-6.6
comp,hwang,archetype,2024,2026_5,QB_vs_TE,QB,TE,10200,6181.3,292510.7,226450.1,25.5
comp,hwang,archetype,2024,2026_5,RB_vs_WR,RB,WR,59400,39315.39,1952965.8,1825803.4,6.7
comp,hwang,archetype,2024,2026_5,RB_vs_TE,RB,TE,22600,13581.7,564746.7,546766.2,3.2
comp,hwang,archetype,2024,2026_5,WR_vs_TE,WR,TE,43400,22268.08,921838.9,830793.7,10.4
comp,hwang,archetype,2024,2026_6,QB_vs_RB,QB,RB,20600,16826.42,1097156.1,1361178.2,-21.5
comp,hwang,archetype,2024,2026_6,QB_vs_WR,QB,WR,31800,20381.82,1029251.6,1152958.7,-11.3
comp,hwang,archetype,2024,2026_6,QB_vs_TE,QB,TE,10200,5730.3,290998.9,238571.8,19.8
comp,hwang,archetype,2024,2026_6,RB_vs_WR,RB,WR,59400,36446.88,2071800.5,1964724.5,5.3
comp,hwang,archetype,2024,2026_6,RB_vs_TE,RB,TE,22600,12590.76,604510.2,570103.3,5.9
comp,hwang,archetype,2024,2026_6,WR_vs_TE,WR,TE,43400,20643.37,990659.9,870851.9,12.9
comp,hwang,archetype,2024,2026_7,QB_vs_RB,QB,RB,20600,16088.18,1323678.2,1397793.7,-5.4
comp,hwang,archetype,2024,2026_7,QB_vs_WR,QB,WR,31800,19487.59,1273868.1,1159329.8,9.4
comp,hwang,archetype,2024,2026_7,QB_vs_TE,QB,TE,10200,5478.89,349616.2,248274.9,33.9
comp,hwang,archetype,2024,2026_7,RB_vs_WR,RB,WR,59400,34847.81,2147602.8,1963516.7,9
comp,hwang,archetype,2024,2026_7,RB_vs_TE,RB,TE,22600,12038.36,628302.6,590227,6.2
comp,hwang,archetype,2024,2026_7,WR_vs_TE,WR,TE,43400,19737.66,1001747.1,901342.3,10.6
comp,hwang,year,2025,,QB_vs_RB,QB,RB,224200,166292,14470298.9,16296767.1,-11.9
comp,hwang,year,2025,,QB_vs_WR,QB,WR,425600,267991.86,22578677.9,17871425.9,23.3
comp,hwang,year,2025,,QB_vs_TE,QB,TE,216600,115734.25,9088670.7,6604783.2,31.7
comp,hwang,year,2025,,RB_vs_WR,RB,WR,619400,329416.71,27451882.6,20866277.6,27.3
comp,hwang,year,2025,,RB_vs_TE,RB,TE,345800,166889.11,14689119.6,11280784.2,26.2
comp,hwang,year,2025,,WR_vs_TE,WR,TE,843600,303930.49,15602362,16349065.9,-4.7
comp,hwang,archetype,2025,2024_1,QB_vs_RB,QB,RB,11800,8492.48,867961.5,828479.8,4.7
comp,hwang,archetype,2025,2024_1,QB_vs_WR,QB,WR,22400,13686.26,1343620.1,982910.6,31
