value_basis,format,scope,year,archetype_id,pair_key,pos_a,pos_b,pair_plugs,weight_sum,total_hvorp_a,total_hvorp_b,rel_diff_pct
ktc,hwang,archetype,2022,2026_1,RB_vs_TE,RB,TE,1478,848.62,76730.7,76269.5,0.6
ktc,hwang,archetype,2022,2026_1,WR_vs_TE,WR,TE,2245,2158.01,122578.1,266072.9,-73.8
ktc,hwang,archetype,2022,2026_2,QB_vs_RB,QB,RB,576,381.84,30027.4,33371,-10.5
ktc,hwang,archetype,2022,2026_2,QB_vs_WR,QB,WR,1625,1330.16,87257.5,85509.3,2
ktc,hwang,archetype,2022,2026_2,QB_vs_TE,QB,TE,397,275.59,19648.7,12431.8,45
ktc,hwang,archetype,2022,2026_2,RB_vs_WR,RB,WR,2834,2286.95,237563,163488.9,36.9
ktc,hwang,archetype,2022,2026_2,RB_vs_TE,RB,TE,1144,829.95,83330.1,53101.6,44.3
ktc,hwang,archetype,2022,2026_2,WR_vs_TE,WR,TE,2257,1418.5,48188.7,61976.8,-25
ktc,hwang,archetype,2022,2026_3,QB_vs_RB,QB,RB,2442,1506.65,68739.6,109081.4,-45.4
ktc,hwang,archetype,2022,2026_3,QB_vs_WR,QB,WR,2532,1910.01,130929.9,101196.7,25.6
ktc,hwang,archetype,2022,2026_3,QB_vs_TE,QB,TE,714,443.59,20330.4,23135.3,-12.9
ktc,hwang,archetype,2022,2026_3,RB_vs_WR,RB,WR,3934,2754.92,226420.6,147661,42.1
ktc,hwang,archetype,2022,2026_3,RB_vs_TE,RB,TE,1300,667.13,47364.1,25609.4,59.6
ktc,hwang,archetype,2022,2026_3,WR_vs_TE,WR,TE,948,551.09,17833,26825.8,-40.3
ktc,hwang,archetype,2022,2026_4,QB_vs_RB,QB,RB,455,282.28,19204.9,14276.2,29.4
ktc,hwang,archetype,2022,2026_4,QB_vs_WR,QB,WR,779,467.43,29290.2,18367.5,45.8
ktc,hwang,archetype,2022,2026_4,QB_vs_TE,QB,TE,136,66.95,543.8,2415.8,-126.5
ktc,hwang,archetype,2022,2026_4,RB_vs_WR,RB,WR,6244,4315.54,412738,233796.9,55.4
ktc,hwang,archetype,2022,2026_4,RB_vs_TE,RB,TE,1586,704,23057.9,34395.3,-39.5
ktc,hwang,archetype,2022,2026_4,WR_vs_TE,WR,TE,1515,631.12,27647.9,51131.2,-59.6
ktc,hwang,archetype,2022,2026_5,QB_vs_RB,QB,RB,1787,1776.42,183226.6,182581,0.4
ktc,hwang,archetype,2022,2026_5,QB_vs_WR,QB,WR,969,691.41,64521.2,47004.2,31.4
ktc,hwang,archetype,2022,2026_5,QB_vs_TE,QB,TE,450,117.32,3497.6,2941,17.3
ktc,hwang,archetype,2022,2026_5,RB_vs_WR,RB,WR,4149,3406.2,423232,186426.8,77.7
ktc,hwang,archetype,2022,2026_5,RB_vs_TE,RB,TE,994,418.96,19908.9,14435.4,31.9
ktc,hwang,archetype,2022,2026_5,WR_vs_TE,WR,TE,2090,673.58,15203.1,18235.9,-18.1
ktc,hwang,archetype,2022,2026_6,QB_vs_RB,QB,RB,1995,1158.01,97434.7,78699.3,21.3
ktc,hwang,archetype,2022,2026_6,QB_vs_WR,QB,WR,1192,679.32,37355.4,34310.9,8.5
ktc,hwang,archetype,2022,2026_6,QB_vs_TE,QB,TE,558,330.77,25897.3,16433.9,44.7
ktc,hwang,archetype,2022,2026_6,RB_vs_WR,RB,WR,3316,2193.16,205172.3,95760.5,72.7
ktc,hwang,archetype,2022,2026_6,RB_vs_TE,RB,TE,1291,731.47,67561,52599.7,24.9
ktc,hwang,archetype,2022,2026_6,WR_vs_TE,WR,TE,2473,1081.89,41610.8,61607.5,-38.7
ktc,hwang,archetype,2022,2026_7,QB_vs_RB,QB,RB,823,422.15,32063.4,31645.5,1.3
ktc,hwang,archetype,2022,2026_7,QB_vs_WR,QB,WR,1273,660.12,44361.4,35406.4,22.5
ktc,hwang,archetype,2022,2026_7,QB_vs_TE,QB,TE,749,321.76,5739.9,14496.3,-86.5
ktc,hwang,archetype,2022,2026_7,RB_vs_WR,RB,WR,5137,2335.66,145850.4,97807.4,39.4
ktc,hwang,archetype,2022,2026_7,RB_vs_TE,RB,TE,3965,1646.13,79988.9,65493.2,19.9
ktc,hwang,archetype,2022,2026_7,WR_vs_TE,WR,TE,3979,1680.67,53281,66873.7,-22.6
ktc,hwang,year,2023,,QB_vs_RB,QB,RB,23957,16822.66,1724791.7,1513103.2,13.1
ktc,hwang,year,2023,,QB_vs_WR,QB,WR,21294,15862.98,1508245.2,984064.3,42.1
ktc,hwang,year,2023,,QB_vs_TE,QB,TE,8103,4642.67,381482.3,264008.7,36.4
ktc,hwang,year,2023,,RB_vs_WR,RB,WR,59737,36428.96,2701630.2,2079468.1,26
ktc,hwang,year,2023,,RB_vs_TE,RB,TE,22024,12304.44,818297.4,673985.4,19.3
