value_basis,format,year,player_id,name,position,value,season_pts
ktc,regular,2024,8489,Andrew Ogletree,TE,442,22.8
ktc,regular,2024,6790,D'Andre Swift,RB,3377,181
ktc,regular,2024,8167,Christian Watson,WR,3408,90.8
ktc,regular,2024,8121,Romeo Doubs,WR,3170,109.1
ktc,regular,2024,11600,Ja'Tavion Sanders,TE,2392,66.7
ktc,regular,2024,7594,Chuba Hubbard,RB,2391,220.1
ktc,regular,2024,7021,Rico Dowdle,RB,2536,162.9
ktc,regular,2024,1339,Zach Ertz,TE,1363,162
ktc,regular,2024,11573,Frank Gore Jr.,RB,1110,0
ktc,regular,2024,4149,Jamaal Williams,RB,1076,29.9
ktc,regular,2024,8698,Jake Tonges,TE,0,0
ktc,regular,2024,8136,Rachaad White,RB,4070,174.1
ktc,regular,2024,3294,Dak Prescott,QB,5387,116.5
ktc,regular,2024,11625,Adonai Mitchell,WR,3339,42.3
ktc,regular,2024,9511,Keaton Mitchell,RB,2380,5.3
ktc,regular,2024,2374,Tyler Lockett,WR,2078,92.7
ktc,regular,2024,7561,Elijah Mitchell,RB,1092,0
ktc,regular,2024,2449,Stefon Diggs,WR,3285,98.4
ktc,regular,2024,4981,Calvin Ridley,WR,3317,158.4
ktc,regular,2024,8228,Jaylen Warren,RB,3161,103
ktc,regular,2024,11439,Jaleel McLaughlin,RB,2551,79.4
ktc,regular,2024,11617,Malachi Corley,WR,2168,3.7
ktc,regular,2024,9754,Quentin Johnston,WR,2059,122.1
ktc,regular,2024,7567,Kenneth Gainwell,RB,1340,51.3
ktc,regular,2024,9229,Anthony Richardson,QB,7220,162.9
ktc,regular,2024,8111,Cade Otton,TE,2397,140.6
ktc,regular,2024,11579,Audric Estime,RB,2262,36.8
ktc,regular,2024,8119,Jahan Dotson,WR,2048,19.5
ktc,regular,2024,11590,Jase McClellan,RB,1038,3.2
ktc,regular,2024,2216,Mike Evans,WR,3943,190
ktc,regular,2024,7528,Najee Harris,RB,3236,173
ktc,regular,2024,11619,Ja'Lynn Polk,WR,3142,26.7
ktc,regular,2024,11597,Theo Johnson,TE,2127,68.1
ktc,regular,2024,6820,Clyde Edwards-Helaire,RB,995,4
ktc,regular,2024,4995,Ian Thomas,TE,425,3.7
ktc,regular,2024,4018,Joe Mixon,RB,3343,219.2
ktc,regular,2024,9506,Sean Tucker,RB,1229,62.6
ktc,regular,2024,4147,Samaje Perine,RB,1189,65.5
ktc,regular,2024,5927,Terry McLaurin,WR,3788,210.6
ktc,regular,2024,8148,Jameson Williams,WR,3241,176.8
ktc,regular,2024,7571,Rashod Bateman,WR,2056,136
ktc,regular,2024,10216,Kenny McIntosh,RB,853,16
ktc,regular,2024,4988,Nick Chubb,RB,2579,60.8
ktc,regular,2024,11575,Ray Davis,RB,2320,94.1
ktc,regular,2024,4197,Isaiah McKenzie,WR,338,0
ktc,regular,2024,4017,Deshaun Watson,QB,3055,76.7
ktc,regular,2024,10214,Davis Allen,TE,1240,9.9
ktc,regular,2024,7794,Chris Evans,RB,983,0
ktc,regular,2024,4274,David Moore,WR,356,61.7
ktc,regular,2024,6768,Tua Tagovailoa,QB,5303,181.6
ktc,regular,2024,6130,Devin Singletary,RB,2576,83.9
ktc,regular,2024,8116,Pierre Strong Jr.,RB,1264,28.2
ktc,regular,2024,8139,Zamir White,RB,3218,26.3
ktc,regular,2024,9494,Marvin Mims,WR,2275,90.4
ktc,regular,2024,9505,Deuce Vaughn,RB,1289,6.6
ktc,regular,2024,4054,Mo Alie-Cox,TE,411,32.7
ktc,regular,2024,11584,Bucky Irving,RB,2561,205.5
ktc,regular,2024,5937,Diontae Johnson,WR,3246,70.4
ktc,regular,2024,7568,Brevin Jordan,TE,1298,2.7
ktc,regular,2024,10210,Cameron Latu,TE,367,0
ktc,regular,2024,6806,J.K. Dobbins,RB,2312,166.8
ktc,regular,2024,6074,Donald Parham,TE,381,0
ktc,regular,2024,7090,Darnell Mooney,WR,2151,161.2
ktc,regular,2024,6126,Irv Smith,TE,442,0
ktc,regular,2024,7591,Justin Fields,QB,2688,119.1
ktc,regular,2024,8917,KaVontae Turpin,WR,371,81.4
ktc,regular,2024,5323,Equanimeous St. Brown,WR,255,0
ktc,regular,2024,5938,Lil'Jordan Humphrey,WR,253,45.2
ktc,regular,2024,6039,Ty Johnson,RB,912,80.9
ktc,regular,2024,8123,Hassan Haskins,RB,752,22
ktc,regular,2024,4111,D'Onta Foreman,RB,894,25.6
ktc,regular,2024,7606,Kadarius Toney,WR,294,-2.4
ktc,regular,2024,7716,John Bates,TE,215,14.4
ktc,regular,2024,7757,Ben Skowronek,WR,240,9.4
ktc,regular,2024,7559,Ihmir Smith-Marsette,WR,359,6
ktc,regular,2024,11560,Caleb Williams,QB,8226,243.6
ktc,regular,2024,5849,Kyler Murray,QB,6875,269.4
ktc,regular,2024,7525,DeVonta Smith,WR,5679,165.4
ktc,regular,2024,5844,T.J. Hockenson,TE,4433,83.6
ktc,regular,2024,8172,Greg Dulcich,TE,2405,7.8
ktc,regular,2024,6904,Jalen Hurts,QB,8621,315.1
ktc,regular,2024,6797,Justin Herbert,QB,6485,257.4
ktc,regular,2024,8151,Kenneth Walker III,RB,5112,158.2
ktc,regular,2024,11620,Rome Odunze,WR,5687,115.1
ktc,regular,2024,10229,Rashee Rice,WR,4934,52.9
ktc,regular,2024,6845,Zack Moss,RB,2681,70.4
ktc,regular,2024,4082,Curtis Samuel,WR,2377,39.5
ktc,regular,2024,96,Aaron Rodgers,QB,2534,231.6
ktc,regular,2024,6001,Drew Sample,TE,488,31.1
ktc,regular,2024,4881,Lamar Jackson,QB,8641,407.4
ktc,regular,2024,4983,D.J. Moore,WR,5270,171.5
ktc,regular,2024,11631,Brian Thomas Jr.,WR,4838,226.7
ktc,regular,2024,2505,Darren Waller,TE,516,0
ktc,regular,2024,1466,Travis Kelce,TE,4498,195.4
ktc,regular,2024,1373,Geno Smith,QB,2672,239.7
ktc,regular,2024,11581,MarShawn Lloyd,RB,2814,2.3
ktc,regular,2024,2749,Raheem Mostert,RB,2675,61.4
ktc,regular,2024,7694,Tommy Tremble,TE,1154,45.4
ktc,regular,2024,4217,George Kittle,TE,3906,231.9
ktc,regular,2024,6819,Michael Pittman,WR,4893,121.1
ktc,regular,2024,11566,Jayden Daniels,QB,6852,351.6
ktc,regular,2024,5846,DK Metcalf,WR,5224,145.4
ktc,regular,2024,5870,Daniel Jones,QB,2424,135.3
ktc,regular,2024,8127,Charlie Kolar,TE,516,28.3
ktc,regular,2024,7569,Nico Collins,WR,5769,164.3
ktc,regular,2024,1426,DeAndre Hopkins,WR,2364,119
ktc,regular,2024,8214,Cole Turner,TE,506,0
ktc,regular,2024,8160,Kenny Pickett,QB,831,25.1
ktc,regular,2024,11645,Javon Baker,WR,2384,0
ktc,regular,2024,3202,Austin Hooper,TE,507,101.9
ktc,regular,2024,9758,C.J. Stroud,QB,9304,214.4
ktc,regular,2024,9226,De'Von Achane,RB,5905,242.8
ktc,regular,2024,6813,Jonathan Taylor,RB,6050,211.2
ktc,regular,2024,8144,Chris Olave,WR,5834,60.7
ktc,regular,2024,8183,Brock Purdy,QB,5541,266.9
ktc,regular,2024,9482,Michael Mayer,TE,2565,30.5
ktc,regular,2024,6144,Trayveon Williams,RB,680,0
ktc,regular,2024,6803,Brandon Aiyuk,WR,5809,49.9
ktc,regular,2024,7523,Trevor Lawrence,QB,5963,145.2
ktc,regular,2024,10219,Chris Rodriguez,RB,732,31
ktc,regular,2024,4029,Dalvin Cook,RB,724,3.5
ktc,regular,2024,11628,Marvin Harrison Jr.,WR,8293,150.7
ktc,regular,2024,8146,Garrett Wilson,WR,7302,194.3
ktc,regular,2024,9493,Puka Nacua,WR,6957,167.1
ktc,regular,2024,9481,Luke Musgrave,TE,3008,8.6
ktc,regular,2024,5022,Dallas Goedert,TE,2907,94.1
ktc,regular,2024,11567,Jordan Travis,QB,1201,0
ktc,regular,2024,6869,Adam Trautman,TE,739,43.8
ktc,regular,2024,5859,A.J. Brown,WR,6867,183.4
ktc,regular,2024,7600,Pat Freiermuth,TE,3019,145.8
ktc,regular,2024,5001,Dalton Schultz,TE,2908,112.3
ktc,regular,2024,10862,Dorian Thompson-Robinson,QB,1079,15
ktc,regular,2024,8131,Isaiah Likely,TE,2998,116.9
ktc,regular,2024,11632,Malik Nabers,WR,6844,204.2
ktc,regular,2024,7610,Trey Lance,QB,963,0.4
ktc,regular,2024,6826,Cole Kmet,TE,2958,118.1
ktc,regular,2024,7564,Ja'Marr Chase,WR,8538,318.9
ktc,regular,2024,6111,Jake Browning,QB,1056,-0.2
ktc,regular,2024,2306,Jameis Winston,QB,1278,131.1
ktc,regular,2024,11557,Joe Milton,QB,1219,0
ktc,regular,2024,4046,Patrick Mahomes,QB,9992,282.5
ktc,regular,2024,9221,Jahmyr Gibbs,RB,7319,293.4
ktc,regular,2024,4984,Josh Allen,QB,9975,379
ktc,regular,2024,7547,Amon-Ra St. Brown,WR,8857,248
ktc,regular,2024,4066,Evan Engram,TE,3738,89.5
ktc,regular,2024,8205,Isiah Pacheco,RB,4963,50.9
ktc,regular,2024,8161,Malik Willis,QB,934,48.1
ktc,regular,2024,4179,Joshua Dobbs,QB,838,8.1
ktc,regular,2024,2133,Davante Adams,WR,3960,181
ktc,regular,2024,5854,Drew Lock,QB,958,72.3
ktc,regular,2024,7527,Mac Jones,QB,941,83.4
ktc,regular,2024,6943,Gabriel Davis,WR,2294,43.9
ktc,regular,2024,7538,Zach Wilson,QB,869,0
ktc,regular,2024,11627,Troy Franklin,WR,2287,50.9
ktc,regular,2024,7553,Kyle Pitts,TE,5348,127.7
ktc,regular,2024,5012,Mark Andrews,TE,4957,173.4
ktc,regular,2024,10859,Sam LaPorta,TE,7603,161.3
ktc,regular,2024,8130,Trey McBride,TE,6233,230.3
ktc,regular,2024,10236,Dalton Kincaid,TE,5985,100.8
ktc,regular,2024,7526,Jaylen Waddle,WR,5988,113.6
ktc,regular,2024,4034,Christian McCaffrey,RB,7268,40.3
ktc,regular,2024,11604,Brock Bowers,TE,5765,247.7
ktc,regular,2024,8112,Drake London,WR,6088,195.1
ktc,regular,2024,6843,Albert Okwuegbunam,TE,575,0
ktc,regular,2024,3321,Tyreek Hill,WR,6738,174.7
ktc,regular,2024,5985,Foster Moreau,TE,613,96.2
ktc,regular,2024,5973,Josh Oliver,TE,566,62.2
ktc,regular,2024,8197,Peyton Hendershot,TE,714,5.6
ktc,regular,2024,9502,Tank Dell,WR,5118,114.5
ktc,regular,2025,9221,Jahmyr Gibbs,RB,8736,309.6
ktc,regular,2025,6813,Jonathan Taylor,RB,5451,334.4
ktc,regular,2025,8155,Breece Hall,RB,4944,189.7
ktc,regular,2025,7526,Jaylen Waddle,WR,4486,162.1
ktc,regular,2025,3294,Dak Prescott,QB,4458,313.1
ktc,regular,2025,6790,D'Andre Swift,RB,3270,206.3
ktc,regular,2025,7591,Justin Fields,QB,3634,142.7
ktc,regular,2025,8144,Chris Olave,WR,4116,218
ktc,regular,2025,7553,Kyle Pitts,TE,3504,199
ktc,regular,2025,7611,Rhamondre Stevenson,RB,2487,128.5
ktc,regular,2025,8121,Romeo Doubs,WR,2421,137.9
ktc,regular,2025,11630,Roman Wilson,WR,2043,32.6
ktc,regular,2025,11597,Theo Johnson,TE,2493,127.8
ktc,regular,2025,12502,Gunnar Helm,TE,2091,91.7
ktc,regular,2025,8188,Tyquan Thornton,WR,1294,71.3
ktc,regular,2025,11645,Javon Baker,WR,1344,0
ktc,regular,2025,11581,MarShawn Lloyd,RB,1883,0
ktc,regular,2025,11435,Emanuel Wilson,RB,1383,81.7
ktc,regular,2025,1166,Kirk Cousins,QB,1354,94.3
ktc,regular,2025,11619,Ja'Lynn Polk,WR,1389,0
ktc,regular,2025,6865,Colby Parkinson,TE,1428,110.2
ktc,regular,2025,3286,Demarcus Robinson,WR,950,43.3
ktc,regular,2025,6943,Gabriel Davis,WR,834,12.3
ktc,regular,2025,5374,Justin Watson,WR,393,4.5
ktc,regular,2025,10216,Kenny McIntosh,RB,695,0
ktc,regular,2025,10862,Dorian Thompson-Robinson,QB,394,0
ktc,regular,2025,7083,Tyler Huntley,QB,590,40.1
ktc,regular,2025,9509,Bijan Robinson,RB,8997,325.5
ktc,regular,2025,9997,Zay Flowers,WR,4384,172.5
ktc,regular,2025,7523,Trevor Lawrence,QB,5045,314.9
ktc,regular,2025,11576,Braelon Allen,RB,3188,14.3
ktc,regular,2025,4983,D.J. Moore,WR,4254,143.6
ktc,regular,2025,4018,Joe Mixon,RB,2738,0
ktc,regular,2025,7090,Darnell Mooney,WR,2789,62.8
ktc,regular,2025,11625,Adonai Mitchell,WR,2550,71.4
ktc,regular,2025,9481,Luke Musgrave,TE,2143,49.2
ktc,regular,2025,6149,Darius Slayton,WR,1561,72.9
ktc,regular,2025,2374,Tyler Lockett,WR,1412,56.1
ktc,regular,2025,7561,Elijah Mitchell,RB,1530,0
ktc,regular,2025,19,Joe Flacco,QB,1567,146.5
ktc,regular,2025,11617,Malachi Corley,WR,1221,21.3
ktc,regular,2025,7568,Brevin Jordan,TE,1238,0
ktc,regular,2025,7601,Rondale Moore,WR,1024,0
ktc,regular,2025,10234,Derius Davis,WR,813,-0.7
ktc,regular,2025,6144,Trayveon Williams,RB,457,10.6
ktc,regular,2025,10857,Stetson Bennett,QB,644,0
ktc,regular,2025,4034,Christian McCaffrey,RB,5071,356.9
ktc,regular,2025,3198,Derrick Henry,RB,4799,259.4
ktc,regular,2025,5045,Courtland Sutton,WR,4112,181.7
ktc,regular,2025,1373,Geno Smith,QB,3106,173.9
ktc,regular,2025,9500,Josh Downs,WR,3618,99.8
ktc,regular,2025,8131,Isaiah Likely,TE,3534,56.5
ktc,regular,2025,11575,Ray Davis,RB,2567,34.7
ktc,regular,2025,7571,Rashod Bateman,WR,2680,45.9
ktc,regular,2025,7828,Noah Gray,TE,2130,32.8
ktc,regular,2025,9492,Trey Palmer,WR,1421,0
ktc,regular,2025,6039,Ty Johnson,RB,1319,69.7
ktc,regular,2025,6828,AJ Dillon,RB,1101,6.8
ktc,regular,2025,2306,Jameis Winston,QB,1353,42.8
ktc,regular,2025,8917,KaVontae Turpin,WR,997,70.8
ktc,regular,2025,12715,Thomas Fidone,TE,1369,0
ktc,regular,2025,4080,Zay Jones,WR,879,24.3
ktc,regular,2025,8118,David Bell,WR,802,0
ktc,regular,2025,10223,Eric Gray,RB,552,0
ktc,regular,2025,11256,Tyson Bagent,QB,628,2.6
ktc,regular,2025,5846,DK Metcalf,WR,4520,157.7
ktc,regular,2025,5967,Tony Pollard,RB,3220,161.3
ktc,regular,2025,421,Matthew Stafford,QB,2836,323.7
ktc,regular,2025,5012,Mark Andrews,TE,3531,127.6
ktc,regular,2025,8117,Jalen Tolbert,WR,1413,37.3
ktc,regular,2025,6945,Antonio Gibson,RB,1141,22.2
ktc,regular,2025,5995,Justice Hill,RB,1563,54.7
ktc,regular,2025,11306,Xavier Gipson,WR,1069,-2.4
ktc,regular,2025,6960,Tyler Johnson,WR,978,31.7
ktc,regular,2025,6290,Scotty Miller,WR,403,8.8
ktc,regular,2025,11638,Ricky Pearsall,WR,4517,70.6
ktc,regular,2025,11559,Michael Penix Jr.,QB,4977,120.3
ktc,regular,2025,8408,Jordan Mason,RB,3154,112.5
ktc,regular,2025,6768,Tua Tagovailoa,QB,3641,160.7
ktc,regular,2025,2216,Mike Evans,WR,3772,65.4
ktc,regular,2025,8154,Brian Robinson,RB,2677,57.6
ktc,regular,2025,9502,Tank Dell,WR,2388,0
ktc,regular,2025,6826,Cole Kmet,TE,2383,73.1
ktc,regular,2025,11603,AJ Barner,TE,1996,143.9
ktc,regular,2025,8119,Jahan Dotson,WR,1311,35.7
ktc,regular,2025,1426,DeAndre Hopkins,WR,1589,56
ktc,regular,2025,4098,Kareem Hunt,RB,1358,131.4
ktc,regular,2025,8162,Sam Howell,QB,1291,0
ktc,regular,2025,9479,Darnell Washington,TE,1610,73.4
ktc,regular,2025,7565,Terrace Marshall,WR,851,0
ktc,regular,2025,6920,Isaiah Hodgins,WR,846,22.5
ktc,regular,2025,8151,Kenneth Walker III,RB,4845,161.1
ktc,regular,2025,11589,Trey Benson,RB,3154,28.9
ktc,regular,2025,5848,Marquise Brown,WR,2072,105.3
ktc,regular,2025,4082,Curtis Samuel,WR,1238,17.6
ktc,regular,2025,7567,Kenneth Gainwell,RB,1288,167.4
ktc,regular,2025,8161,Malik Willis,QB,1417,51.2
ktc,regular,2025,8172,Greg Dulcich,TE,1321,56.7
ktc,regular,2025,5917,Mecole Hardman,WR,847,-2
ktc,regular,2025,8114,Erik Ezukanma,WR,588,0
ktc,regular,2025,6111,Jake Browning,QB,811,48.7
ktc,regular,2025,11618,Jalen McMillan,WR,2683,22.3
ktc,regular,2025,8126,Wan'Dale Robinson,WR,2286,171.9
ktc,regular,2025,4144,Jonnu Smith,TE,2439,83.8
ktc,regular,2025,6151,Miles Sanders,RB,1524,22.7
ktc,regular,2025,5937,Diontae Johnson,WR,1065,0
ktc,regular,2025,7694,Tommy Tremble,TE,1409,51.1
ktc,regular,2025,2197,Brandin Cooks,WR,949,39.9
ktc,regular,2025,5938,Lil'Jordan Humphrey,WR,458,28.1
ktc,regular,2025,6806,J.K. Dobbins,RB,2891,110.4
ktc,regular,2025,9501,Demario Douglas,WR,2552,76.4
ktc,regular,2025,9754,Quentin Johnston,WR,2198,145.7
ktc,regular,2025,9482,Michael Mayer,TE,2210,66.1
ktc,regular,2025,11640,Jermaine Burton,WR,1598,0
ktc,regular,2025,8129,Dameon Pierce,RB,1705,2.6
ktc,regular,2025,8160,Kenny Pickett,QB,1155,8.7
ktc,regular,2025,11629,Devontez Walker,WR,1252,23
ktc,regular,2025,4171,Josh Reynolds,WR,1056,17.6
ktc,regular,2025,8204,Bo Melton,WR,805,22.2
ktc,regular,2025,8150,Kyren Williams,RB,5397,235.7
ktc,regular,2025,3163,Jared Goff,QB,4482,281.8
ktc,regular,2025,4039,Cooper Kupp,WR,2683,88.9
ktc,regular,2025,7608,Khalil Herbert,RB,1077,1
ktc,regular,2025,11557,Joe Milton,QB,1885,5.1
ktc,regular,2025,5185,Allen Lazard,WR,856,18
ktc,regular,2025,7595,Tylan Wallace,WR,606,12.5
ktc,regular,2025,8254,Julius Chestnut,RB,624,4
ktc,regular,2025,4972,Mason Rudolph,QB,720,15
ktc,regular,2025,4950,Christian Kirk,WR,2279,43.7
ktc,regular,2025,7600,Pat Freiermuth,TE,2630,105.5
ktc,regular,2025,4234,Noah Brown,WR,1159,10.8
ktc,regular,2025,7527,Mac Jones,QB,1222,130
ktc,regular,2025,8225,Daniel Bellinger,TE,1480,47.8
ktc,regular,2025,9228,Bryce Young,QB,4832,201.5
ktc,regular,2025,9508,Tyjae Spears,RB,2804,83
ktc,regular,2025,5001,Dalton Schultz,TE,2221,166.4
ktc,regular,2025,4454,Kendrick Bourne,WR,1017,73.6
ktc,regular,2025,5133,Tyler Conklin,TE,1450,15.7
ktc,regular,2025,10867,Jake Bobo,WR,990,3
ktc,regular,2025,12493,Oronde Gadsden,TE,2208,127.1
ktc,regular,2025,7496,Nick Westbrook-Ikhine,WR,1242,14.4
ktc,regular,2025,7610,Trey Lance,QB,1141,5.2
ktc,regular,2025,9490,Tyler Scott,WR,784,0
ktc,regular,2025,8123,Hassan Haskins,RB,691,7.7
ktc,regular,2025,4943,Sam Darnold,QB,3397,226.6
ktc,regular,2025,6783,Jerry Jeudy,WR,3735,92.5
ktc,regular,2025,10444,Cedric Tillman,WR,2704,46.7
ktc,regular,2025,8167,Christian Watson,WR,2120,114.9
ktc,regular,2025,3214,Hunter Henry,TE,2282,168.2
ktc,regular,2025,9497,Jalin Hyatt,WR,1516,6
ktc,regular,2025,2309,Amari Cooper,WR,1155,0
ktc,regular,2025,6805,KJ Hamler,WR,907,0
ktc,regular,2025,9495,Rakim Jarrett,WR,549,0
ktc,regular,2025,8135,Treylon Burks,WR,605,21.8
ktc,regular,2025,7562,Tutu Atwell,WR,1521,25.8
ktc,regular,2025,8168,Skyy Moore,WR,823,12.3
ktc,regular,2025,1339,Zach Ertz,TE,2228,126.4
ktc,regular,2025,4993,Mike Gesicki,TE,2153,67.4
ktc,regular,2025,4040,JuJu Smith-Schuster,WR,928,54.7
ktc,regular,2025,5906,Dawson Knox,TE,1922,93.3
ktc,regular,2025,7588,Javonte Williams,RB,2764,225.3
ktc,regular,2025,5113,Cedrick Wilson,WR,418,6.9
ktc,regular,2025,11439,Jaleel McLaughlin,RB,1596,23.1
ktc,regular,2025,11595,Jared Wiley,TE,1402,1.4
ktc,regular,2025,6820,Clyde Edwards-Helaire,RB,569,3.2
ktc,regular,2025,8147,John Metchie,WR,1671,51.9
ktc,regular,2025,6824,Donovan Peoples-Jones,WR,730,0
ktc,regular,2025,11621,Brenden Rice,WR,975,0
ktc,regular,2025,11626,Xavier Legette,WR,2794,68.1
ktc,regular,2025,7002,Juwan Johnson,TE,1915,172.8
ktc,regular,2025,3271,Tyler Higbee,TE,1567,51
ktc,regular,2025,7593,Trey Sermon,RB,785,0
ktc,regular,2025,10218,Xavier Hutchinson,WR,1234,69.6
ktc,regular,2025,4351,Tim Patrick,WR,809,43.3
ktc,regular,2025,9487,Parker Washington,WR,1582,138.5
ktc,regular,2025,8142,Alec Pierce,WR,2077,132.6
ktc,regular,2025,6130,Devin Singletary,RB,1221,89.2
ktc,regular,2025,10231,Elijah Higgins,TE,1409,52.3
ktc,regular,2025,11573,Frank Gore Jr.,RB,1021,0
ktc,regular,2025,10225,Jonathan Mingo,WR,1108,3
ktc,regular,2025,3321,Tyreek Hill,WR,3684,43
ktc,regular,2025,7066,K.J. Osborn,WR,932,0
ktc,regular,2025,10863,A.T. Perry,WR,865,0
ktc,regular,2025,9227,Israel Abanikanda,RB,1059,0
ktc,regular,2025,5086,Marquez Valdes-Scantling,WR,758,19.1
ktc,regular,2025,6271,Olamide Zaccheaus,WR,995,65.3
ktc,regular,2025,7596,Elijah Moore,WR,1668,24.1
ktc,regular,2025,8208,Tyler Badie,RB,754,22.3
ktc,regular,2025,11627,Troy Franklin,WR,2276,144.6
ktc,regular,2025,11579,Audric Estime,RB,1599,29
ktc,regular,2025,5970,Greg Dortch,WR,1128,60.6
ktc,regular,2025,6011,Gardner Minshew,QB,862,-0.3
ktc,regular,2025,6845,Zack Moss,RB,524,0
ktc,regular,2025,8116,Pierre Strong Jr.,RB,749,0
ktc,regular,2025,11636,Johnny Wilson,WR,951,0
ktc,regular,2025,6853,Van Jefferson,WR,858,55.5
ktc,regular,2025,7564,Ja'Marr Chase,WR,9999,231.5
ktc,regular,2025,6797,Justin Herbert,QB,6281,286.9
ktc,regular,2025,9753,Zach Charbonnet,RB,3557,154.2
ktc,regular,2025,9225,Tank Bigsby,RB,3102,35.2
ktc,regular,2025,11637,Keon Coleman,WR,3447,75.5
ktc,regular,2025,9494,Marvin Mims,WR,2963,72.5
ktc,regular,2025,8228,Jaylen Warren,RB,2988,184.7
ktc,regular,2025,5872,Deebo Samuel,WR,2964,149.1
ktc,regular,2025,11600,Ja'Tavion Sanders,TE,2701,54
ktc,regular,2025,4663,Austin Ekeler,RB,2195,10.6
ktc,regular,2025,5987,Alexander Mattison,RB,841,0
ktc,regular,2025,6938,Cam Akers,RB,933,7.2
ktc,regular,2025,3202,Austin Hooper,TE,443,57.8
ktc,regular,2025,5892,David Montgomery,RB,3448,148.9
ktc,regular,2025,5849,Kyler Murray,QB,5054,77.8
ktc,regular,2025,4137,James Conner,RB,3365,29.3
ktc,regular,2025,6803,Brandon Aiyuk,WR,3294,0
ktc,regular,2025,5022,Dallas Goedert,TE,2816,185.1
ktc,regular,2025,9506,Sean Tucker,RB,2075,87.8
ktc,regular,2025,11199,Emari Demercado,RB,933,45.6
ktc,regular,2025,8127,Charlie Kolar,TE,727,36.2
ktc,regular,2025,11563,Bo Nix,QB,6423,294.3
ktc,regular,2025,4035,Alvin Kamara,RB,3713,84.2
ktc,regular,2025,5870,Daniel Jones,QB,2655,226.4
ktc,regular,2025,6819,Michael Pittman,WR,3108,160.3
ktc,regular,2025,8210,Chigoziem Okonkwo,TE,2630,121.8
ktc,regular,2025,11586,Blake Corum,RB,2267,110.8
ktc,regular,2025,11610,Malik Washington,WR,1826,83.4
ktc,regular,2025,7607,Michael Carter,RB,864,77.1
ktc,regular,2025,8139,Zamir White,RB,993,6.1
ktc,regular,2025,6794,Justin Jefferson,WR,9072,145.1
ktc,regular,2025,4892,Baker Mayfield,QB,5371,258.7
ktc,regular,2025,8205,Isiah Pacheco,RB,3390,77.8
ktc,regular,2025,4037,Chris Godwin,WR,3152,65.2
ktc,regular,2025,2449,Stefon Diggs,WR,2948,162
ktc,regular,2025,8111,Cade Otton,TE,2843,99.8
ktc,regular,2025,4988,Nick Chubb,RB,1943,81.8
ktc,regular,2025,11650,Luke McCaffrey,WR,1734,45.8
ktc,regular,2025,11599,Cade Stover,TE,1634,18
ktc,regular,2025,6850,Harrison Bryant,TE,942,2.7
ktc,regular,2025,11564,Drake Maye,QB,6415,335.7
ktc,regular,2025,7594,Chuba Hubbard,RB,4250,107.7
ktc,regular,2025,7049,Jauan Jennings,WR,2979,140.3
ktc,regular,2025,9511,Keaton Mitchell,RB,2385,50.7
ktc,regular,2025,1689,Adam Thielen,WR,1804,24.3
ktc,regular,2025,10235,Roschon Johnson,RB,1979,1.7
ktc,regular,2025,8180,Jalen Nailor,WR,1685,79.8
ktc,regular,2025,5985,Foster Moreau,TE,563,12.9
ktc,regular,2025,5947,Jakobi Meyers,WR,3195,131.4
ktc,regular,2025,8676,Rashid Shaheed,WR,2856,126.4
ktc,regular,2025,11577,Will Shipley,RB,2090,10.7
ktc,regular,2025,5857,Noah Fant,TE,1800,75.3
ktc,regular,2025,9505,Deuce Vaughn,RB,1011,0
ktc,regular,2025,4199,Aaron Jones,RB,2974,104.7
ktc,regular,2025,8136,Rachaad White,RB,2444,117.9
ktc,regular,2025,8230,Ty Chandler,RB,923,2.4
ktc,regular,2025,10219,Chris Rodriguez,RB,2174,75.7
ktc,regular,2025,5973,Josh Oliver,TE,448,50.1
ktc,regular,2025,9504,Kayshon Boutte,WR,1842,104.2
ktc,regular,2025,2505,Darren Waller,TE,1666,88.7
ktc,regular,2025,8219,Jelani Woods,TE,687,1.4
ktc,regular,2025,11583,Jonathon Brooks,RB,2239,0
ktc,regular,2025,9229,Anthony Richardson,QB,2575,1.7
ktc,regular,2025,8134,Khalil Shakir,WR,3273,130.4
ktc,regular,2025,11596,Ben Sinnott,TE,2686,26.1
ktc,regular,2025,7021,Rico Dowdle,RB,2007,194.8
ktc,regular,2025,8125,Calvin Austin III,WR,1698,57.7
ktc,regular,2025,7543,Travis Etienne,RB,3022,231.6
ktc,regular,2025,8143,Jerome Ford,RB,2212,30.6
ktc,regular,2025,11370,Chris Brooks,RB,799,20.1
ktc,regular,2025,10222,Jayden Reed,WR,3360,39
ktc,regular,2025,4981,Calvin Ridley,WR,3384,38.8
ktc,regular,2025,7587,Dyami Brown,WR,1769,38.4
ktc,regular,2025,9757,Kendre Miller,RB,2050,30.8
ktc,regular,2025,6126,Irv Smith,TE,634,0
ktc,regular,2025,10871,Luke Schoonmaker,TE,1667,25
ktc,regular,2025,2749,Raheem Mostert,RB,1006,23.4
ktc,regular,2025,4147,Samaje Perine,RB,892,62.7
ktc,regular,2025,4381,Taysom Hill,TE,944,35.6
ktc,regular,2025,6770,Joe Burrow,QB,8281,113.3
ktc,regular,2025,6804,Jordan Love,QB,5786,235.1
ktc,regular,2025,8138,James Cook,RB,5020,284.2
ktc,regular,2025,10229,Rashee Rice,WR,5069,123.6
ktc,regular,2025,4033,David Njoku,TE,3621,86.3
