rank,name,team,position,tier,sleeper_id
620,E.J. Jenkins,PHI,TE,14,11304
621,Deven Thompkins,LV,WR,14,8253
622,Chase Curtis,NYJ,TE,14,13839
623,DJ Rogers,DAL,TE,14,13355
624,Kentrel Bullock,CIN,RB,14,13436
625,Nick Kallerup,SEA,TE,14,13151
626,Chris Moore,BAL,WR,14,3269
627,Tylan Wallace,CLE,WR,14,7595
628,Dylan Drummond,ATL,WR,14,11474
629,Dontae McMillan,BAL,RB,14,13852
630,Quentin Moore,WAS,TE,14,13870
631,Cam Grandy,CIN,TE,14,12062
632,Dalevon Campbell,LAC,WR,14,13202
633,Tay Martin,DET,WR,14,8250
634,AJ Dillon,CAR,RB,14,6828
635,Patrick Herbert,JAC,TE,14,12901
636,Braxton Berrios,NYG,WR,14,5121
637,Shane Zylstra,BUF,TE,14,8041
638,Tom Kennedy,DET,WR,14,6588
639,Sterling Shepard,HOU,WR,14,3200
640,Zaire Mitchell-Paden,NO,TE,14,8799
641,Zay Jones,HOU,WR,14,4080
642,Gunner Olszewski,NYG,WR,14,6699
643,Messiah Swinson,GB,TE,14,12154
644,Thomas Fidone II,NYG,TE,14,12715
645,Jalin Hyatt,NYG,WR,14,9497
646,Carter Runyon,LV,TE,14,13122
647,Brittain Brown,CHI,RB,14,8423
648,Treyton Welch,NO,TE,14,12079
649,Thomas Gordon,DET,TE,14,13249
650,KhaDarel Hodge,SF,WR,14,5773
651,Keleki Latu,BUF,TE,14,12765
652,Chip Trayanum,NYJ,RB,14,13438
653,Jamari Thrash,CLE,WR,14,11633
654,Gary Brightwell,CIN,RB,14,7529
655,LaJohntay Wester,BAL,WR,14,12699
656,Ryan Miller,MIA,WR,14,11421
657,Bryce Oliver,TEN,WR,14,11959
658,Samori Toure,PHI,WR,14,8235
659,Carson Towt,IND,TE,14,13407
660,CJ Donaldson,NO,RB,14,13277
661,Austin Trammell,JAC,WR,14,7746
662,Simi Fehoko,ARI,WR,14,7812
663,Evan Svoboda,LAC,TE,14,13630
664,Cody Hardy,NO,TE,14,13834
665,Patrick Gurd,LV,TE,14,13913
666,Jordan Waters,LAR,RB,14,13010
667,Dallen Bentley,DEN,TE,14,13577
668,Jarrett Stidham,DEN,QB,14,6136
669,Tre Watson,KC,TE,14,13116
670,Xavier Gipson,NYG,WR,14,11306
671,Jason Brownlee,KC,WR,14,11311
672,Patrick Taylor Jr.,SF,RB,14,6963
673,Jameson Geers,ARI,TE,14,13879
674,Johnny Pascuzzi,LAC,TE,14,14029
675,Alex Bachman,LAR,WR,14,6386
676,Trent Sherfield Sr.,BUF,WR,14,5154
677,Layne Pryor,HOU,TE,14,13261
678,Jimmy Holiday,KC,WR,14,13173
679,Hayden Large,CHI,TE,14,13712
680,Raheem Mostert,LV,RB,14,2749
681,Tim Jones,JAC,WR,14,8013
682,Jaren Kanak,TEN,TE,14,13422
683,Cody Schrader,DEN,RB,14,11644
684,Ethan Conner,MIA,TE,14,13661
685,Sean McKeon,IND,TE,14,6964
686,Zamir White,NO,RB,14,8139
687,Raheem Blackshear,FA,RB,14,8255
688,Tejhaun Palmer,NE,WR,14,11802
689,Davon Booth,CLE,RB,14,13339
690,Jaden Nixon,GB,RB,14,13906
691,Cam Akers,FA,RB,14,6938
692,Salvon Ahmed,CHI,RB,14,6918
693,Dalen Cambre,NYG,WR,14,12888
694,Beaux Collins,ATL,WR,15,12889
695,Mario Williams,FA,WR,15,13001
696,Anthony Hankerson,FA,RB,15,13328
697,Malik Turner,SF,WR,15,5781
698,Julius Chestnut,TEN,RB,15,8254
699,RJ Maryland,GB,TE,15,13430
700,Carson Steele,PHI,RB,15,11582
701,Nikola Kalinic,CHI,TE,15,8107
702,EJ Smith,KC,RB,15,13778
703,Jermar Jefferson,MIN,RB,15,7599
704,Josiah Deguara,NYG,TE,15,7050
705,Andrew Beck,NYJ,TE,15,6323
706,Jacardia Wright,SEA,RB,15,13047
707,JJ Galbreath,IND,TE,15,12975
708,Evan Hull,ARI,RB,15,9220
709,Israel Abanikanda,DAL,RB,15,9227
710,J. Michael Sturdivant,GB,WR,15,13770
711,Owen Wright,HOU,RB,15,11384
712,Coleman Bennett,MIA,RB,15,13844
713,Pharaoh Brown,IND,TE,15,4443
714,Chris Myarick,LV,TE,15,6529
715,Kendall Milton,CIN,RB,15,11649
716,Noah Brown,FA,WR,15,4234
717,Dante Miller,FA,RB,15,11654
718,Connor Heyward,LV,TE,15,8181
719,Dominic Richardson,NYJ,RB,15,13725
720,Stephen Carlson,CHI,TE,15,6451
721,Elijah Mitchell,FA,RB,15,7561
722,Will Dissly,FA,TE,15,5010
723,Damon Bankston,NYG,RB,15,13949
724,Juice Wells Jr.,ATL,WR,15,12460
725,Chris Collier,LV,RB,15,11963
726,Brandin Cooks,FA,WR,15,2197
727,Diontae Johnson,FA,WR,15,5937
728,Jake Browning,TB,QB,15,6111
729,Terion Stewart,KC,RB,15,13780
730,Curtis Samuel,FA,WR,15,4082
731,Mark Redman,LAR,TE,15,13013
732,Dan Villari,LAR,TE,15,13321
733,Gus Edwards,FA,RB,15,5248
734,Joshua Cephus,FA,WR,15,12114
735,Deontay Burnett,FA,WR,15,5290
736,Desmond Reid,FA,RB,15,13327
737,Rohan Jones,LAR,TE,15,13810
738,Jermaine Burton,FA,WR,15,11640
739,Josh Kattus,CIN,TE,15,13312
740,Amar Johnson,LAC,RB,15,12928
741,Zack Moss,FA,RB,15,6845
742,Jeff Caldwell,KC,WR,15,13392
743,Jeff Wilson Jr.,FA,RB,15,5284
744,Royce Freeman,FA,RB,15,5046
745,Nick Vannett,SEA,TE,15,3258
746,Trayveon Williams,DET,RB,15,6144
747,D'Onta Foreman,FA,RB,15,4111
748,Dare Ogunbowale,LV,RB,15,4718
749,Taylen Green,CLE,QB,15,13306
750,Carlos Washington Jr.,MIA,RB,15,11186
751,Laquon Treadwell,IND,WR,15,3155
752,Gregory Desrosiers,LAC,RB,15,13603
753,Clyde Edwards-Helaire,FA,RB,15,6820
754,Caleb Lohner,DEN,TE,15,12735
755,Jashaun Corbin,DAL,RB,15,8194
756,Myles Gaskin,FA,RB,15,5980
757,Darrynton Evans,FA,RB,15,7064
758,Tyrion Davis-Price,FA,RB,15,8211
759,Emmanuel Henderson Jr.,SEA,WR,15,13313
760,Camden Brown,DAL,WR,15,13726
761,D'Ernest Johnson,TEN,RB,15,6694
762,Dae'Quan Wright,FA,TE,15,13331
763,Ja'Quinden Jackson,PHI,RB,15,12479
764,Lucas Scott,BAL,RB,15,
765,Eli Pancol,IND,WR,15,12909
766,Kye Robichaux,FA,RB,15,12954
767,Andrew Armstrong,KC,WR,16,12863
768,Sederrick Cunningham,FA,WR,16,
769,Isaiah Neyor,GB,WR,16,13074
770,Raylen Sharpe,IND,WR,16,13783
771,Brandon Smith,PIT,WR,16,7865
772,Jacob De Jesus,KC,WR,16,13904
773,Omari Kelly,CHI,WR,16,13941
774,Sahmir Hagans,IND,WR,16,13929
775,Deuce Vaughn,HOU,RB,16,9505
776,Anthony Smith,DAL,WR,16,13582
777,Brennan Presley,LAR,WR,16,13011
778,Kaden Prather,GB,WR,16,12721
779,Omari Evans,KC,WR,16,13905
780,Brock Lampe,SEA,RB,16,
781,Xavier Loyd,KC,WR,16,13916
782,Tru Edwards,LAR,WR,16,13003
783,JP Richardson,CHI,WR,16,12746
784,Gabe Davis,FA,WR,16,6943
785,Quez Watkins,PHI,WR,16,6927
786,Trey Sermon,ATL,RB,16,7593
787,Jordan Moore,CIN,WR,16,12761
788,Nick Nash,WAS,WR,16,12478
789,Devonte Ross,LAC,WR,16,13632
790,Lewis Bond,HOU,WR,16,13541
791,Sam Scott,FA,RB,16,13873
792,Chris Hilton Jr.,GB,WR,16,13674
793,Jamaal Pritchett,NYJ,WR,16,12925
794,Brandon Johnson,LV,WR,16,8756
795,Sincere Brown,LAC,WR,16,13604
796,Tyren Montgomery,TEN,WR,16,13600
797,Jaden Bradley,WAS,WR,16,13760
798,Noah Thomas,CIN,WR,16,13318
799,E.J. Williams Jr.,LV,WR,16,13805
800,Donaven McCulley,MIA,WR,16,13409
801,Rashad Rochelle,SEA,WR,16,14037
802,Mario Williams,FA,WR,16,13001
803,Dontae Fleming,MIN,WR,16,12946
804,Junior Bergen,NYJ,WR,16,12743
805,Eric Rivers Jr.,TB,WR,16,13316
806,Dillon Bell,MIN,WR,16,13621
807,Hakeem Butler,FA,WR,16,5886
808,Josh Kelly,HOU,WR,16,12848
809,Malik McClain,NYJ,WR,16,13825
810,Dane Key,DEN,WR,16,13336
811,AJ Henning,MIA,WR,16,12865
812,Chamon Metayer,FA,TE,16,13280
813,Jordan Hudson,DAL,WR,16,13325
814,Trey Palmer,NO,WR,16,9492
815,Stephen Gosnell,BUF,WR,16,12756
816,Danny Gray,PHI,WR,16,8176
817,Joshua Pitsenberger,FA,RB,16,13923
818,Dennis Houston,FA,WR,16,8801
819,Will Howard,PIT,QB,16,12511
820,Treyvhon Saunders,HOU,WR,16,13862
821,Kolbe Katsis,DEN,WR,16,13981
822,TJ Harden,FA,RB,16,13750
823,Dean Patterson IV,TB,WR,16,14020
824,Daniel Sobkowicz,HOU,WR,16,13861
825,Cameron Ross,DEN,WR,16,13744
826,Max Tomczak,BUF,WR,16,13698
827,Jackson Acker,FA,RB,16,
828,Ja'Mori Maclin,BUF,WR,16,13696
829,Hank Beatty,TEN,WR,16,13776
830,Nick DeGennaro,NE,WR,16,13963
831,Keelan Marion,ATL,WR,16,13973
832,Kenny Pickett,CAR,QB,16,8160
833,Cameron Dorner,NE,WR,16,13962
834,Courtney Jackson,TEN,WR,16,12772
835,Caullin Lacy,NYJ,WR,16,13826
836,Lance McCutcheon,TEN,WR,16,8745
837,CJ Williams,JAC,WR,16,13554
838,Kobe Prentice,NYG,WR,16,13708
839,Kyle Dixon,NE,WR,16,13830
840,Brock Rechsteiner,NO,WR,16,14034
841,Josh Reynolds,FA,WR,16,4171
842,Jackson Meeks,DET,WR,16,12938
843,Luke Floriea,CLE,WR,16,13189
844,Russell Gage Jr.,FA,WR,16,5110
845,Wesley Grimes,SF,WR,16,13663
846,Kole Wilson,CLE,WR,16,13749
847,Jordan Akins,FA,TE,16,5032
848,Bryson Green,FA,WR,16,12799
849,Harrison Wallace III,ARI,WR,16,13670
850,Johnny Wilson,PHI,WR,16,11636
851,Xavier Guillory,BAL,WR,16,13042
852,Cortez Braham Jr.,BAL,WR,16,13849
853,Octavian Smith Jr.,BAL,WR,16,13850
854,Ainias Smith,FA,WR,16,11615
855,Cornelius Johnson,BAL,WR,16,11815
856,Irv Charles,SEA,WR,16,8861
857,Phillip Dorsett II,LV,WR,16,2334
858,Ihmir Smith-Marsette,ARI,WR,16,7559
859,Trenton Irwin,SF,WR,16,6598
860,Devonte Boyd,FA,WR,16,5608
861,Irv Smith Jr.,FA,TE,16,6126
862,Harrison Bryant,FA,TE,16,6850
863,Montrell Johnson Jr.,FA,RB,16,12868
864,Chase Edmonds,WAS,RB,16,5000
865,Kadarius Toney,FA,WR,16,7606
866,Deon Jackson,FA,RB,16,7551
867,Luke Grimm,FA,WR,16,12803
868,Elijah Dotson,FA,RB,16,11114
869,Le'Meke Brockington,FA,WR,16,13975
870,Avery Williams,FA,RB,16,7809
871,Mitchell Trubisky,TEN,QB,16,3976
872,Traeshon Holden,FA,WR,16,12849
873,Jordan Mims,PHI,RB,16,11378
874,E.J. Horton Jr.,FA,WR,16,13931
875,Anthony Firkser,FA,TE,16,4435
876,Kenny Yeboah,FA,TE,16,7597
877,Luke Lachey,FA,TE,16,12725
878,Lincoln Pare,FA,RB,16,13352
879,Jeremiah Webb,NE,WR,16,13124
880,Brady Cook,NYJ,QB,16,12538
881,Carson Wentz,MIN,QB,16,3161
882,Will Levis,TEN,QB,16,9999
883,Quali Conley,FA,RB,16,13088
884,Kyron Hudson,FA,WR,16,14031
885,Sam Howell,DAL,QB,16,8162
886,Nick Boyle,FA,TE,16,2474
887,Hunter Renfrow,FA,WR,16,5955
888,Mante Morrow,FA,WR,16,14039
889,Noah Togiai,FA,TE,16,7404
890,Marcedes Lewis,FA,TE,16,111
891,Jase McClellan,FA,RB,16,11590
892,Omarius Hines,FA,WR,16,
893,DT Sheffield,FA,WR,16,13326
894,Riley Nowakowski,PIT,TE,16,13433
895,Blake Watson,FA,RB,16,11568
896,Jonathan Ward,BAL,RB,16,7087
897,Dale Moss,FA,WR,16,
898,Kevin Harris,FA,RB,16,8174
899,Graig Cooper,FA,RB,16,
900,Logan Thomas,FA,TE,16,2251
901,Anthony McFarland Jr.,FA,RB,16,6878
902,Dan Chisena,CAR,WR,16,7357
903,Malik Taylor,FA,WR,16,6239
904,Bisi Johnson,FA,WR,16,6088
905,Jonathan Williams,FA,RB,16,3312
906,Jalen Walthall,FA,WR,16,13859
907,John Hurst,FA,WR,16,7455
908,Nick Bawden,FA,RB,16,
909,Wendell Smallwood,FA,RB,16,3309
910,Kejon Owens,FA,RB,16,13291
911,Jonathan Brady,FA,WR,16,13920
912,Chris Evans,FA,RB,16,7794
913,Ross Dwelley,FA,TE,16,5285
914,Ryan Griffin,FA,TE,16,1425
915,Jimmy Kibble,NE,WR,16,13967
916,Tucker Fisk,FA,TE,16,8885
917,Geoff Swaim,FA,TE,16,2545
918,Jesper Horsted,FA,TE,16,6075
919,Michael Jacobson,FA,TE,16,8094
920,Brenden Rice,FA,WR,16,11621
921,Colton Dowell,FA,WR,16,11046
922,Tyler Davis,FA,WR,16,7131
923,Nelson Agholor,FA,WR,16,2325
924,Brycen Hopkins,FA,TE,16,6926
925,Curtis Hodges,FA,TE,16,8192
926,DeAndre Carter,FA,WR,16,2750
927,Gerald Everett,FA,TE,16,4089
928,Marquez Callaway,FA,WR,16,6989
929,Mitchell Wilcox,FA,TE,16,6894
930,Peyton Hendershot,FA,TE,16,8197
931,Dee Eskridge,FA,WR,16,7612
932,Zach Gentry,FA,TE,16,6018
933,Allen Lazard,FA,WR,16,5185
934,Anthony Schwartz,FA,WR,16,7533
935,Brandon Powell,FA,WR,16,5695
936,Byron Pringle,FA,WR,16,5199
937,Cody Thompson,FA,WR,16,6171
938,Daurice Fountain,FA,WR,16,5102
939,Equanimeous St. Brown,FA,WR,16,5323
940,Isaiah McKenzie,FA,WR,16,4197
941,Jalen Guyton,FA,WR,16,6421
942,James Proche II,FA,WR,16,6957
943,Javon Baker,FA,WR,16,11645
944,Justin Shorter,LV,WR,16,9489
945,Laviska Shenault Jr.,FA,WR,16,6814
946,Rakim Jarrett,FA,WR,16,9495
947,Trishton Jackson,FA,WR,16,7009
948,Zach Pascal,FA,WR,16,4319
949,Ross Travis,FA,TE,16,3041
