year,date,name,position,sleeper_id,ktc_player_id,ktc_value
2020,2020-09-10,Mike Gesicki,TE,4993,330,4233
2020,2020-09-10,Tee Higgins,WR,6801,543,4138
2020,2020-09-10,Christian Kirk,WR,4950,221,4134
2020,2020-09-10,Jimmy Garoppolo,QB,1837,,4131
2020,2020-09-10,Ryan Tannehill,QB,1049,,4121
2020,2020-09-10,Justin Herbert,QB,6797,599,4085
2020,2020-09-10,Darius Slayton,WR,6149,77,4008
2020,2020-09-10,Hayden Hurst,TE,4973,,3964
2020,2020-09-10,Zack Moss,RB,6845,,3952
2020,2020-09-10,Brandin Cooks,WR,2197,,3854
2020,2020-09-10,Gardner Minshew,QB,6011,47,3847
2020,2020-09-10,Mecole Hardman,WR,5917,,3710
2020,2020-09-10,Denzel Mims,WR,6849,,3621
2020,2020-09-10,Raheem Mostert,RB,2749,,3542
2020,2020-09-10,Austin Hooper,TE,3202,,3445
2020,2020-09-10,Tyler Higbee,TE,3271,159,3394
2020,2020-09-10,Mike Williams,WR,4068,,3377
2020,2020-09-10,Jonnu Smith,TE,4144,84,3366
2020,2020-09-10,Alexander Mattison,RB,5987,326,3321
2020,2020-09-10,Laviska Shenault,WR,6814,,3247
2020,2020-09-10,Derek Carr,QB,2028,,3192
2020,2020-09-10,AJ Dillon,RB,6828,631,3131
2020,2020-09-10,Curtis Samuel,WR,4082,,2759
2020,2020-09-10,Parris Campbell,WR,5880,,2716
2020,2020-09-10,Irv Smith,TE,6126,,2656
2020,2020-09-10,Chase Claypool,WR,6886,,2589
2020,2020-09-10,Jordan Love,QB,6804,596,2545
2020,2020-09-10,Tony Pollard,RB,5967,344,2512
2020,2020-09-10,Van Jefferson,WR,6853,578,2374
2020,2020-09-10,Chase Edmonds,RB,5000,,2154
2020,2020-09-10,Jalen Hurts,QB,6904,595,2144
2020,2020-09-10,KJ Hamler,WR,6805,,2048
2020,2020-09-10,Jameis Winston,QB,2306,413,2031
2020,2020-09-10,Hunter Renfrow,WR,5955,,1844
2020,2020-09-10,Cole Kmet,TE,6826,569,1806
2020,2020-09-10,Ke'Shawn Vaughn,RB,6885,,1802
2020,2020-09-10,Dawson Knox,TE,5906,88,1795
2020,2020-09-10,Allen Lazard,WR,5185,,1736
2020,2020-09-10,James Robinson,RB,6955,,1707
2020,2020-09-10,Ian Thomas,TE,4995,,1644
2020,2020-09-10,Rashaad Penny,RB,4985,,1586
2020,2020-09-10,Nyheim Hines,RB,5347,,1434
2020,2020-09-10,Tyrod Taylor,QB,827,647,1376
2020,2020-09-10,Devin Duvernay,WR,6847,,1268
2020,2020-09-10,Boston Scott,RB,5122,,1262
2020,2020-09-10,Joshua Kelley,RB,7045,,1248
2020,2020-09-10,David Njoku,TE,4033,252,1220
2020,2020-09-10,Gerald Everett,TE,4089,,1191
2020,2020-09-10,Will Dissly,TE,5010,,908
2020,2020-09-10,Mitchell Trubisky,QB,3976,,866
2020,2020-09-10,Josh Reynolds,WR,4171,,865
2020,2020-09-10,Jerick McKinnon,RB,2161,,837
2020,2020-09-10,Eno Benjamin,RB,6951,,830
2020,2020-09-10,DeeJay Dallas,RB,6931,,817
2020,2020-09-10,Tyler Johnson,WR,6960,572,748
2020,2020-09-10,Harrison Bryant,TE,6850,752,718
2020,2020-09-10,Jarrett Stidham,QB,6136,,693
2020,2020-09-10,Demarcus Robinson,WR,3286,52,647
2020,2020-09-10,Justice Hill,RB,5995,368,646
2020,2020-09-10,Adam Trautman,TE,6869,,618
2020,2020-09-10,Kendrick Bourne,WR,4454,153,602
2020,2020-09-10,Jacoby Brissett,QB,3257,20,594
2020,2020-09-10,Donovan Peoples-Jones,WR,6824,,578
2020,2020-09-10,Marquez Valdes-Scantling,WR,5086,,570
2020,2020-09-10,Jamaal Williams,RB,4149,,569
2020,2020-09-10,Marcus Mariota,QB,2307,23,537
2020,2020-09-10,Taysom Hill,TE,4381,,536
2020,2020-09-10,Jakobi Meyers,WR,5947,13,494
2020,2020-09-10,Equanimeous St. Brown,WR,5323,,471
2020,2020-09-10,Quez Watkins,WR,6927,,461
2020,2020-09-10,Tre'Quan Smith,WR,5026,,446
2020,2020-09-10,Albert Okwuegbunam,TE,6843,,406
2020,2020-09-10,Gus Edwards,RB,5248,,399
2020,2020-09-10,Drew Sample,TE,6001,,385
2020,2020-09-10,Josh Oliver,TE,5973,,344
2020,2020-09-10,Gabriel Davis,WR,6943,533,328
2020,2020-09-10,Justin Watson,WR,5374,,313
2020,2020-09-10,Isaiah Hodgins,WR,6920,561,307
2020,2020-09-10,Nelson Agholor,WR,2325,,290
2020,2020-09-10,Trayveon Williams,RB,6144,,274
2020,2020-09-10,Foster Moreau,TE,5985,,273
2020,2020-09-10,David Moore,WR,4274,,272
2020,2020-09-10,Mo Alie-Cox,TE,4054,,270
2020,2020-09-10,Myles Gaskin,RB,5980,,249
2020,2020-09-10,Jeffery Wilson,RB,5284,,247
2020,2020-09-10,Zay Jones,WR,4080,,226
2020,2020-09-10,Nick Mullens,QB,4464,,183
2020,2020-09-10,Mason Rudolph,QB,4972,110,178
2020,2020-09-10,Salvon Ahmed,RB,6918,,170
2020,2020-09-10,Jauan Jennings,WR,7049,576,162
2020,2020-09-10,Cordarrelle Patterson,RB,1535,,138
2020,2020-09-10,Braxton Berrios,WR,5121,,130
2020,2020-09-10,Ty Johnson,RB,6039,6,128
2020,2020-09-10,Richie James,WR,5137,,62
2020,2020-09-10,Tim Patrick,WR,4351,,40
2020,2020-09-10,D'Onta Foreman,RB,4111,,39
2020,2020-09-10,Brandon Powell,WR,5695,,0
2020,2020-09-10,Cedrick Wilson,WR,5113,,0
2020,2020-09-10,Colby Parkinson,TE,6865,565,0
2020,2020-09-10,Craig Reynolds,RB,6659,,0
2020,2020-09-10,D'Ernest Johnson,RB,6694,,0
2020,2020-09-10,Dalton Schultz,TE,5001,487,0
2020,2020-09-10,Darnell Mooney,WR,7090,911,0
2020,2020-09-10,Deonte Harty,WR,6234,,0
2020,2020-09-10,Donald Parham,TE,6074,,0
2020,2020-09-10,Durham Smythe,TE,5008,,0
2020,2020-09-10,Geno Smith,QB,1373,671,0
2020,2020-09-10,Greg Dortch,WR,5970,10,0
2020,2020-09-10,Isaiah McKenzie,WR,4197,,0
2020,2020-09-10,Jake Browning,QB,6111,,0
2020,2020-09-10,Jalen Guyton,WR,6421,,0
2020,2020-09-10,Jamal Agnew,WR,4198,,0
2020,2020-09-10,Joe Flacco,QB,19,722,0
2020,2020-09-10,Joshua Dobbs,QB,4179,,0
2020,2020-09-10,Juwan Johnson,TE,7002,575,0
2020,2020-09-10,K.J. Osborn,WR,7066,,0
2020,2020-09-10,Kalif Raymond,WR,3634,822,0
2020,2020-09-10,Lil'Jordan Humphrey,WR,5938,177,0
2020,2020-09-10,Marquez Callaway,WR,6989,,0
2020,2020-09-10,Mike White,QB,5089,,0
2020,2020-09-10,Noah Brown,WR,4234,,0
2020,2020-09-10,Olamide Zaccheaus,WR,6271,609,0
2020,2020-09-10,Rico Dowdle,RB,7021,555,0
2020,2020-09-10,Samaje Perine,RB,4147,785,0
2020,2020-09-10,Scotty Miller,WR,6290,,0
2020,2020-09-10,Tanner Hudson,TE,5409,,0
2020,2020-09-10,Tyler Conklin,TE,5133,489,0
2020,2020-09-10,Tyler Huntley,QB,7083,618,0
2021,2021-09-09,Patrick Mahomes,QB,4046,272,9999
2021,2021-09-09,Josh Allen,QB,4984,365,9924
2021,2021-09-09,Christian McCaffrey,RB,4034,283,9608
2021,2021-09-09,Kyler Murray,QB,5849,379,8761
2021,2021-09-09,Lamar Jackson,QB,4881,372,7994
2021,2021-09-09,Justin Herbert,QB,6797,599,7966
2021,2021-09-09,Justin Jefferson,WR,6794,542,7886
2021,2021-09-09,Dak Prescott,QB,3294,371,7435
2021,2021-09-09,Travis Kelce,TE,1466,264,7380
2021,2021-09-09,Dalvin Cook,RB,4029,,7347
2021,2021-09-09,Tyreek Hill,WR,3321,286,7330
2021,2021-09-09,Alvin Kamara,RB,4035,282,7321
2021,2021-09-09,Jonathan Taylor,RB,6813,634,7300
2021,2021-09-09,DK Metcalf,WR,5846,224,7239
2021,2021-09-09,Kyle Pitts,TE,7553,1051,7142
2021,2021-09-09,Trevor Lawrence,QB,7523,1094,7137
2021,2021-09-09,Najee Harris,RB,7528,1031,7025
2021,2021-09-09,George Kittle,TE,4217,298,6990
2021,2021-09-09,A.J. Brown,WR,5859,217,6946
2021,2021-09-09,Calvin Ridley,WR,4981,293,6943
2021,2021-09-09,Davante Adams,WR,2133,277,6929
2021,2021-09-09,CeeDee Lamb,WR,6786,546,6907
2021,2021-09-09,Saquon Barkley,RB,4866,1,6843
2021,2021-09-09,Darren Waller,TE,2505,349,6821
2021,2021-09-09,Antonio Gibson,RB,6945,,6789
2021,2021-09-09,Stefon Diggs,WR,2449,262,6733
2021,2021-09-09,Russell Wilson,QB,1234,,6545
2021,2021-09-09,Justin Fields,QB,7591,1015,6536
2021,2021-09-09,Trey Lance,QB,7610,1017,6497
2021,2021-09-09,Nick Chubb,RB,4988,,6441
2021,2021-09-09,Derrick Henry,RB,3198,296,6290
2021,2021-09-09,Aaron Jones,RB,4199,301,6260
2021,2021-09-09,Terry McLaurin,WR,5927,328,6217
2021,2021-09-09,Joe Burrow,QB,6770,601,6214
2021,2021-09-09,T.J. Hockenson,TE,5844,247,6022
2021,2021-09-09,D'Andre Swift,RB,6790,639,6019
2021,2021-09-09,Clyde Edwards-Helaire,RB,6820,,5948
2021,2021-09-09,Zach Wilson,QB,7538,1016,5928
2021,2021-09-09,Austin Ekeler,RB,4663,,5923
2021,2021-09-09,DeAndre Hopkins,WR,1426,,5898
2021,2021-09-09,Ezekiel Elliott,RB,3164,,5770
2021,2021-09-09,Javonte Williams,RB,7588,1033,5745
2021,2021-09-09,Mark Andrews,TE,5012,366,5572
2021,2021-09-09,D.J. Moore,WR,4983,304,5548
2021,2021-09-09,Ja'Marr Chase,WR,7564,1004,5523
2021,2021-09-09,Jerry Jeudy,WR,6783,545,5513
2021,2021-09-09,Chris Godwin,WR,4037,299,5499
2021,2021-09-09,Joe Mixon,RB,4018,273,5465
2021,2021-09-09,Brandon Aiyuk,WR,6803,538,5456
2021,2021-09-09,Tee Higgins,WR,6801,543,5450
2021,2021-09-09,Aaron Rodgers,QB,96,235,5366
2021,2021-09-09,Ryan Tannehill,QB,1049,,5362
2021,2021-09-09,Keenan Allen,WR,1479,265,5229
2021,2021-09-09,Matthew Stafford,QB,421,356,5214
2021,2021-09-09,Amari Cooper,WR,2309,,5187
2021,2021-09-09,Mac Jones,QB,7527,1018,5168
2021,2021-09-09,Tua Tagovailoa,QB,6768,600,5065
2021,2021-09-09,Chase Claypool,WR,6886,,5033
2021,2021-09-09,David Montgomery,RB,5892,288,5028
2021,2021-09-09,Baker Mayfield,QB,4892,215,4980
2021,2021-09-09,Mike Evans,WR,2216,275,4933
2021,2021-09-09,DeVonta Smith,WR,7525,1005,4902
2021,2021-09-09,Jaylen Waddle,WR,7526,1007,4878
2021,2021-09-09,Jalen Hurts,QB,6904,595,4760
2021,2021-09-09,Josh Jacobs,RB,5850,303,4757
2021,2021-09-09,Cooper Kupp,WR,4039,310,4695
2021,2021-09-09,Diontae Johnson,WR,5937,,4681
2021,2021-09-09,Trey Sermon,RB,7593,,4664
2021,2021-09-09,James Robinson,RB,6955,,4620
2021,2021-09-09,Miles Sanders,RB,6151,,4583
2021,2021-09-09,J.K. Dobbins,RB,6806,636,4568
2021,2021-09-09,Laviska Shenault,WR,6814,,4507
2021,2021-09-09,Elijah Moore,WR,7596,1012,4416
2021,2021-09-09,Travis Etienne,RB,7543,1030,4386
2021,2021-09-09,Tyler Lockett,WR,2374,,4375
2021,2021-09-09,Robert Woods,WR,1352,,4277
2021,2021-09-09,Terrace Marshall,WR,7565,,4245
2021,2021-09-09,Deshaun Watson,QB,4017,261,4236
2021,2021-09-09,Courtland Sutton,WR,5045,226,4184
2021,2021-09-09,Noah Fant,TE,5857,243,4170
2021,2021-09-09,Michael Thomas,WR,3199,,4034
2021,2021-09-09,Rashod Bateman,WR,7571,1070,3967
2021,2021-09-09,Deebo Samuel,WR,5872,383,3931
2021,2021-09-09,Kareem Hunt,RB,4098,214,3860
2021,2021-09-09,Rondale Moore,WR,7601,,3841
2021,2021-09-09,JuJu Smith-Schuster,WR,4040,,3762
2021,2021-09-09,Gus Edwards,RB,5248,,3753
2021,2021-09-09,Pat Freiermuth,TE,7600,1053,3700
2021,2021-09-09,AJ Dillon,RB,6828,631,3689
2021,2021-09-09,Darnell Mooney,WR,7090,911,3639
2021,2021-09-09,Tyler Boyd,WR,3225,,3637
2021,2021-09-09,Michael Pittman,WR,6819,536,3602
2021,2021-09-09,Dallas Goedert,TE,5022,382,3594
2021,2021-09-09,Myles Gaskin,RB,5980,,3590
2021,2021-09-09,Jameis Winston,QB,2306,413,3589
2021,2021-09-09,Cam Akers,RB,6938,,3508
2021,2021-09-09,Sam Darnold,QB,4943,331,3497
2021,2021-09-09,Mike Gesicki,TE,4993,330,3466
2021,2021-09-09,D.J. Chark,WR,4951,,3435
2021,2021-09-09,Michael Gallup,WR,5038,,3433
2021,2021-09-09,Chase Edmonds,RB,5000,,3404
2021,2021-09-09,Marquez Callaway,WR,6989,,3364
2021,2021-09-09,Curtis Samuel,WR,4082,,3336
2021,2021-09-09,Jakobi Meyers,WR,5947,13,3318
2021,2021-09-09,Michael Carter,RB,7607,1035,3298
2021,2021-09-09,Odell Beckham,WR,2078,,3278
2021,2021-09-09,Kirk Cousins,QB,1166,396,3272
2021,2021-09-09,Derek Carr,QB,2028,,3261
2021,2021-09-09,Adam Thielen,WR,1689,,3251
2021,2021-09-09,Brandin Cooks,WR,2197,,3228
2021,2021-09-09,Jordan Love,QB,6804,596,3127
2021,2021-09-09,Jonnu Smith,TE,4144,84,3122
2021,2021-09-09,Mike Williams,WR,4068,,3099
2021,2021-09-09,Rhamondre Stevenson,RB,7611,1036,3086
2021,2021-09-09,Daniel Jones,QB,5870,87,3037
2021,2021-09-09,Raheem Mostert,RB,2749,,3007
2021,2021-09-09,Marquise Brown,WR,5848,311,3006
2021,2021-09-09,Tyler Higbee,TE,3271,159,2976
2021,2021-09-09,Jared Goff,QB,3163,388,2945
2021,2021-09-09,Cole Kmet,TE,6826,569,2898
2021,2021-09-09,Tony Pollard,RB,5967,344,2864
2021,2021-09-09,Gabriel Davis,WR,6943,533,2855
2021,2021-09-09,Amon-Ra St. Brown,WR,7547,1010,2848
2021,2021-09-09,Zack Moss,RB,6845,,2833
2021,2021-09-09,Dyami Brown,WR,7587,1069,2831
2021,2021-09-09,Kenneth Gainwell,RB,7567,1032,2632
2021,2021-09-09,Hunter Henry,TE,3214,212,2588
2021,2021-09-09,Jamaal Williams,RB,4149,,2568
2021,2021-09-09,Kadarius Toney,WR,7606,,2522
2021,2021-09-09,Nico Collins,WR,7569,1040,2502
2021,2021-09-09,Nyheim Hines,RB,5347,,2451
2021,2021-09-09,Mecole Hardman,WR,5917,,2437
2021,2021-09-09,Chuba Hubbard,RB,7594,1014,2398
2021,2021-09-09,Josh Palmer,WR,7670,,2346
2021,2021-09-09,Irv Smith,TE,6126,,2261
2021,2021-09-09,Parris Campbell,WR,5880,,2260
2021,2021-09-09,Adam Trautman,TE,6869,,2232
2021,2021-09-09,DeVante Parker,WR,2319,,2162
2021,2021-09-09,Devin Singletary,RB,6130,238,2134
2021,2021-09-09,Evan Engram,TE,4066,229,2128
2021,2021-09-09,Alexander Mattison,RB,5987,326,1977
2021,2021-09-09,KJ Hamler,WR,6805,,1945
2021,2021-09-09,Donovan Peoples-Jones,WR,6824,,1771
2021,2021-09-09,Jimmy Garoppolo,QB,1837,,1763
2021,2021-09-09,Denzel Mims,WR,6849,,1680
2021,2021-09-09,James Conner,RB,4137,268,1645
2021,2021-09-09,Noah Gray,TE,7828,1059,1643
2021,2021-09-09,Gerald Everett,TE,4089,,1625
2021,2021-09-09,Ty Johnson,RB,6039,6,1593
2021,2021-09-09,Austin Hooper,TE,3202,,1589
2021,2021-09-09,Khalil Herbert,RB,7608,,1589
2021,2021-09-09,Christian Kirk,WR,4950,221,1585
2021,2021-09-09,Harrison Bryant,TE,6850,752,1582
2021,2021-09-09,Quez Watkins,WR,6927,,1571
2021,2021-09-09,Darius Slayton,WR,6149,77,1559
2021,2021-09-09,Tutu Atwell,WR,7562,1078,1521
2021,2021-09-09,Van Jefferson,WR,6853,578,1518
2021,2021-09-09,Nelson Agholor,WR,2325,,1508
2021,2021-09-09,Elijah Mitchell,RB,7561,1013,1486
2021,2021-09-09,Tre'Quan Smith,WR,5026,,1471
2021,2021-09-09,Rashaad Penny,RB,4985,,1426
2021,2021-09-09,Taysom Hill,TE,4381,,1425
2021,2021-09-09,Salvon Ahmed,RB,6918,,1411
2021,2021-09-09,Dalton Schultz,TE,5001,487,1401
2021,2021-09-09,Zach Ertz,TE,1339,305,1381
2021,2021-09-09,Kyle Trask,QB,7605,,1379
2021,2021-09-09,Chris Evans,RB,7794,,1371
2021,2021-09-09,Tyler Johnson,WR,6960,572,1363
2021,2021-09-09,Tylan Wallace,WR,7595,,1360
2021,2021-09-09,Hunter Renfrow,WR,5955,,1339
2021,2021-09-09,Dawson Knox,TE,5906,88,1333
2021,2021-09-09,David Njoku,TE,4033,252,1328
2021,2021-09-09,Drew Lock,QB,5854,33,1323
2021,2021-09-09,Davis Mills,QB,7585,1029,1292
2021,2021-09-09,Tyrod Taylor,QB,827,647,1280
2021,2021-09-09,Tommy Tremble,TE,7694,1054,1225
2021,2021-09-09,Marquez Valdes-Scantling,WR,5086,,1165
2021,2021-09-09,Allen Lazard,WR,5185,,1113
2021,2021-09-09,Boston Scott,RB,5122,,1106
2021,2021-09-09,Juwan Johnson,TE,7002,575,1105
2021,2021-09-09,Donald Parham,TE,6074,,1099
2021,2021-09-09,Gardner Minshew,QB,6011,47,1077
2021,2021-09-09,Brevin Jordan,TE,7568,1052,1074
2021,2021-09-09,Jalen Guyton,WR,6421,,1043
2021,2021-09-09,Taylor Heinicke,QB,2711,,1035
2021,2021-09-09,Deonte Harty,WR,6234,,1031
2021,2021-09-09,Josh Reynolds,WR,4171,,1021
2021,2021-09-09,Anthony Schwartz,WR,7533,,1000
2021,2021-09-09,Hayden Hurst,TE,4973,,935
2021,2021-09-09,Marcus Mariota,QB,2307,23,933
2021,2021-09-09,Ke'Shawn Vaughn,RB,6885,,867
2021,2021-09-09,Demarcus Robinson,WR,3286,52,860
2021,2021-09-09,Ihmir Smith-Marsette,WR,7559,,854
2021,2021-09-09,Jaelon Darden,WR,7713,,848
2021,2021-09-09,Tim Patrick,WR,4351,,814
2021,2021-09-09,DeeJay Dallas,RB,6931,,809
2021,2021-09-09,Jeffery Wilson,RB,5284,,800
2021,2021-09-09,Devin Duvernay,WR,6847,,772
2021,2021-09-09,Hunter Long,TE,7535,,768
2021,2021-09-09,Olamide Zaccheaus,WR,6271,609,744
2021,2021-09-09,Scotty Miller,WR,6290,,733
2021,2021-09-09,Eno Benjamin,RB,6951,,669
2021,2021-09-09,Will Dissly,TE,5010,,665
2021,2021-09-09,Joshua Kelley,RB,7045,,632
2021,2021-09-09,Kendrick Bourne,WR,4454,153,627
2021,2021-09-09,Kylen Granson,TE,7602,,609
2021,2021-09-09,Mo Alie-Cox,TE,4054,,578
2021,2021-09-09,Jerick McKinnon,RB,2161,,572
2021,2021-09-09,Albert Okwuegbunam,TE,6843,,567
2021,2021-09-09,Justice Hill,RB,5995,368,507
2021,2021-09-09,Samaje Perine,RB,4147,785,504
2021,2021-09-09,Drew Sample,TE,6001,,487
2021,2021-09-09,Foster Moreau,TE,5985,,436
2021,2021-09-09,Kene Nwangwu,RB,7720,,369
2021,2021-09-09,Mitchell Trubisky,QB,3976,,354
2021,2021-09-09,Ian Thomas,TE,4995,,324
2021,2021-09-09,David Moore,WR,4274,,291
2021,2021-09-09,Trayveon Williams,RB,6144,,223
2021,2021-09-09,Equanimeous St. Brown,WR,5323,,180
2021,2021-09-09,Cordarrelle Patterson,RB,1535,,175
2021,2021-09-09,Isaiah Hodgins,WR,6920,561,67
2021,2021-09-09,Ben Skowronek,WR,7757,,0
2021,2021-09-09,Brandon Powell,WR,5695,,0
2021,2021-09-09,Braxton Berrios,WR,5121,,0
2021,2021-09-09,Cedrick Wilson,WR,5113,,0
2021,2021-09-09,Colby Parkinson,TE,6865,565,0
2021,2021-09-09,Craig Reynolds,RB,6659,,0
2021,2021-09-09,D'Ernest Johnson,RB,6694,,0
2021,2021-09-09,D'Onta Foreman,RB,4111,,0
2021,2021-09-09,Deon Jackson,RB,7551,,0
2021,2021-09-09,Durham Smythe,TE,5008,,0
2021,2021-09-09,Gary Brightwell,RB,7529,,0
2021,2021-09-09,Geno Smith,QB,1373,671,0
2021,2021-09-09,Greg Dortch,WR,5970,10,0
2021,2021-09-09,Isaiah McKenzie,WR,4197,,0
2021,2021-09-09,Jacoby Brissett,QB,3257,20,0
2021,2021-09-09,Jake Browning,QB,6111,,0
2021,2021-09-09,Jamal Agnew,WR,4198,,0
2021,2021-09-09,Jarrett Stidham,QB,6136,,0
2021,2021-09-09,Jauan Jennings,WR,7049,576,0
2021,2021-09-09,Joe Flacco,QB,19,722,0
2021,2021-09-09,John Bates,TE,7716,,0
2021,2021-09-09,Josh Oliver,TE,5973,,0
2021,2021-09-09,Joshua Dobbs,QB,4179,,0
2021,2021-09-09,Justin Watson,WR,5374,,0
2021,2021-09-09,K.J. Osborn,WR,7066,,0
2021,2021-09-09,Kalif Raymond,WR,3634,822,0
2021,2021-09-09,Lil'Jordan Humphrey,WR,5938,177,0
2021,2021-09-09,Mason Rudolph,QB,4972,110,0
2021,2021-09-09,Mike White,QB,5089,,0
2021,2021-09-09,Nick Mullens,QB,4464,,0
2021,2021-09-09,Nick Westbrook-Ikhine,WR,7496,950,0
2021,2021-09-09,Noah Brown,WR,4234,,0
2021,2021-09-09,Richie James,WR,5137,,0
2021,2021-09-09,Rico Dowdle,RB,7021,555,0
2021,2021-09-09,Tanner Hudson,TE,5409,,0
2021,2021-09-09,Trenton Irwin,WR,6598,,0
2021,2021-09-09,Tyler Conklin,TE,5133,489,0
2021,2021-09-09,Tyler Huntley,QB,7083,618,0
2021,2021-09-09,Zay Jones,WR,4080,,0
2022,2022-09-08,Josh Allen,QB,4984,365,9998
2022,2022-09-08,Justin Herbert,QB,6797,599,9988
2022,2022-09-08,Justin Jefferson,WR,6794,542,9490
2022,2022-09-08,Patrick Mahomes,QB,4046,272,9462
2022,2022-09-08,Ja'Marr Chase,WR,7564,1004,8730
2022,2022-09-08,Jonathan Taylor,RB,6813,634,8706
2022,2022-09-08,Kyle Pitts,TE,7553,1051,8386
2022,2022-09-08,Lamar Jackson,QB,4881,372,7924
2022,2022-09-08,Joe Burrow,QB,6770,601,7524
2022,2022-09-08,Kyler Murray,QB,5849,379,7290
