name,position,team,sleeper_id,overall_rank,bb_avg_adp,bb_stack_rank,bb_eff_rank,half_stack_rank,std_stack_rank,scoring_rank_shift,hwang_eff_rank,hwang_adjusted_adp,hwang_pos_rank,adp_delta,adp_source,scoring_source
Mike Washington Jr.,RB,LV,13305,186,188.6,59,58.2,58,58,0,59.0,188.6,59,0.0,fantasypros_bestball_2026,fantasypros_half_2026
David Njoku,TE,LAC,4033,187,190.2,26,26.71,,,,26.0,190.2,26,,fantasypros_bestball_2026,fantasypros_half_2026
Cade Otton,TE,TB,8111,188,191.2,27,26.62,,,,27.0,191.2,27,,fantasypros_bestball_2026,fantasypros_half_2026
Ray Davis,RB,BUF,11575,189,203.8,62,62.73,63,60,-3,59.73,192.5,60,-11.3,fantasypros_bestball_2026,fantasypros_half_2026
Greg Dulcich,TE,MIA,8172,190,193.4,28,28.29,,,,28.0,193.4,28,,fantasypros_bestball_2026,fantasypros_half_2026
Ted Hurst III,WR,TB,13317,191,247.0,89,88.72,90,75,-15,73.72,194.3,73,-52.7,fantasypros_bestball_2026,fantasypros_half_2026
Pat Freiermuth,TE,PIT,7600,192,194.6,29,28.2,,,,29.0,194.6,29,,fantasypros_bestball_2026,fantasypros_half_2026
Jerry Jeudy,WR,CLE,6783,193,177.0,67,66.84,66,73,7,73.84,195.4,74,18.4,fantasypros_bestball_2026,fantasypros_half_2026
Adonai Mitchell,WR,NYJ,11625,194,196.8,74,74.91,77,76,-1,73.91,196.0,75,-0.8,fantasypros_bestball_2026,fantasypros_half_2026
Calvin Ridley,WR,TEN,4981,195,188.0,73,72.09,70,72,2,74.09,196.8,76,8.8,fantasypros_bestball_2026,fantasypros_half_2026
Tank Dell,WR,HOU,9502,196,202.8,77,77.04,76,74,-2,75.04,197.3,77,-5.5,fantasypros_bestball_2026,fantasypros_half_2026
Malik Washington,WR,MIA,11610,197,186.4,70,70.4,72,77,5,75.4,198.4,78,12.0,fantasypros_bestball_2026,fantasypros_half_2026
Tua Tagovailoa,QB,ATL,6768,198,199.0,31,31.12,,,,31.0,199.0,31,,fantasypros_bestball_2026,fantasypros_half_2026
Braelon Allen,RB,NYJ,11576,199,194.0,60,60.74,60,61,1,61.74,201.5,61,7.5,fantasypros_bestball_2026,fantasypros_half_2026
Darnell Mooney,WR,NYG,7090,200,206.4,79,79.5,83,80,-3,76.5,201.5,79,-4.9,fantasypros_bestball_2026,fantasypros_half_2026
Jaydon Blue,RB,DAL,12457,201,230.6,69,69.9,73,65,-8,61.9,202.9,62,-27.7,fantasypros_bestball_2026,fantasypros_half_2026
Troy Franklin,WR,DEN,11627,202,217.0,83,82.28,88,83,-5,77.28,203.5,80,-13.5,fantasypros_bestball_2026,fantasypros_half_2026
Eli Stowers,TE,PHI,13349,203,205.2,30,30.13,,,,30.0,205.2,30,,fantasypros_bestball_2026,fantasypros_half_2026
Cooper Kupp,WR,SEA,4039,204,216.2,82,82.56,85,81,-4,78.56,205.9,81,-10.3,fantasypros_bestball_2026,fantasypros_half_2026
Dontayvion Wicks,WR,PHI,9486,205,228.8,87,86.58,87,79,-8,78.58,205.9,82,-22.9,fantasypros_bestball_2026,fantasypros_half_2026
MarShawn Lloyd,RB,GB,11581,206,215.2,65,65.71,64,62,-2,63.71,208.0,63,-7.2,fantasypros_bestball_2026,fantasypros_half_2026
Terrance Ferguson,TE,LAR,12487,207,213.4,31,31.01,,,,31.0,213.4,31,,fantasypros_bestball_2026,fantasypros_half_2026
Brandon Aiyuk,WR,SF,6803,208,187.6,72,72.2,69,78,9,81.2,214.0,83,26.4,fantasypros_bestball_2026,fantasypros_half_2026
Jordan James,RB,SF,12467,209,209.2,64,63.8,62,63,1,64.8,214.0,64,4.8,fantasypros_bestball_2026,fantasypros_half_2026
Demond Claiborne,RB,MIN,13347,210,224.8,67,67.62,68,66,-2,65.62,215.8,65,-9.0,fantasypros_bestball_2026,fantasypros_half_2026
Kaelon Black,RB,SF,13414,211,226.8,68,67.69,69,67,-2,65.69,215.9,66,-10.9,fantasypros_bestball_2026,fantasypros_half_2026
George Holani,RB,SEA,12048,212,248.2,73,73.18,71,64,-7,66.18,217.7,67,-30.5,fantasypros_bestball_2026,fantasypros_half_2026
Deshaun Watson,QB,CLE,4017,213,218.0,32,32.35,,,,32.0,218.0,32,,fantasypros_bestball_2026,fantasypros_half_2026
Jaylin Noel,WR,HOU,12536,214,251.6,90,90.24,93,86,-7,83.24,218.2,84,-33.4,fantasypros_bestball_2026,fantasypros_half_2026
Colby Parkinson,TE,LAR,6865,215,221.4,32,32.23,,,,32.0,221.4,32,,fantasypros_bestball_2026,fantasypros_half_2026
Pat Bryant,WR,DEN,12492,216,260.5,92,91.98,91,84,-7,84.98,222.2,85,-38.3,fantasypros_bestball_2026,fantasypros_half_2026
Emanuel Wilson,RB,SEA,11435,217,194.8,61,60.16,61,68,7,67.16,225.1,68,30.3,fantasypros_bestball_2026,fantasypros_half_2026
Kimani Vidal,RB,LAC,11647,218,205.2,63,62.52,65,70,5,67.52,225.8,69,20.6,fantasypros_bestball_2026,fantasypros_half_2026
Jake Tonges,TE,SF,8698,219,226.4,33,32.39,,,,33.0,226.4,33,,fantasypros_bestball_2026,fantasypros_half_2026
Shedeur Sanders,QB,CLE,12524,220,227.2,33,33.88,,,,33.0,227.2,33,,fantasypros_bestball_2026,fantasypros_half_2026
Michael Penix Jr.,QB,ATL,11559,221,227.8,34,33.11,,,,34.0,227.8,34,,fantasypros_bestball_2026,fantasypros_half_2026
Christian Kirk,WR,SF,4950,222,222.0,84,84.92,92,94,2,86.92,228.3,86,6.3,fantasypros_bestball_2026,fantasypros_half_2026
Kayshon Boutte,WR,NE,9504,223,206.8,80,79.11,79,87,8,87.11,230.5,87,23.7,fantasypros_bestball_2026,fantasypros_half_2026
James Conner,RB,ARI,4137,224,216.2,66,65.21,66,71,5,70.21,230.9,70,14.7,fantasypros_bestball_2026,fantasypros_half_2026
Rashod Bateman,WR,BAL,7571,225,266.8,93,93.48,99,93,-6,87.48,236.3,88,-30.5,fantasypros_bestball_2026,fantasypros_half_2026
Malik Davis,RB,DAL,8800,226,266.5,76,76.12,78,74,-4,72.12,237.1,71,-29.4,fantasypros_bestball_2026,fantasypros_half_2026
Kirk Cousins,QB,LV,1166,227,237.8,35,34.76,,,,35.0,237.8,35,,fantasypros_bestball_2026,fantasypros_half_2026
Justice Hill,RB,BAL,5995,228,231.4,71,70.25,67,69,2,72.25,238.8,72,7.4,fantasypros_bestball_2026,fantasypros_half_2026
Samaje Perine,RB,CIN,4147,229,264.6,75,75.6,75,72,-3,72.6,243.2,73,-21.4,fantasypros_bestball_2026,fantasypros_half_2026
Mike Gesicki,TE,CIN,4993,230,247.2,34,34.76,,,,34.0,247.2,34,,fantasypros_bestball_2026,fantasypros_half_2026
Chris Bell,WR,MIA,13311,231,222.4,86,85.06,81,85,4,89.06,247.3,89,24.9,fantasypros_bestball_2026,fantasypros_half_2026
Chris Brazzell II,WR,CAR,13353,232,254.4,91,90.63,89,88,-1,89.63,249.9,90,-4.5,fantasypros_bestball_2026,fantasypros_half_2026
Albert Okwuegbunam Jr.,TE,LV,6843,233,250.0,35,35.56,,,,35.0,250.0,35,,fantasypros_bestball_2026,fantasypros_half_2026
Evan Engram,TE,DEN,4066,234,250.8,36,35.32,,,,36.0,250.8,36,,fantasypros_bestball_2026,fantasypros_half_2026
Tory Horton,WR,SEA,12497,235,269.5,95,94.29,95,91,-4,90.29,252.4,91,-17.1,fantasypros_bestball_2026,fantasypros_half_2026
Mitchell Trubisky,QB,TEN,3976,236,254.0,36,36.53,,,,36.0,254.0,36,,fantasypros_bestball_2026,fantasypros_half_2026
Malachi Fields,WR,NYG,13285,237,222.2,85,85.0,84,90,6,91.0,254.4,92,32.2,fantasypros_bestball_2026,fantasypros_half_2026
Taysom Hill,TE,,4381,238,255.0,37,36.75,,,,37.0,255.0,37,,fantasypros_bestball_2026,fantasypros_half_2026
Pierre Strong Jr.,RB,GB,8116,239,257.0,74,74.07,,,0,74.0,257.0,74,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Mason Rudolph,QB,PIT,4972,240,259.0,37,36.77,,,,37.0,259.0,37,,fantasypros_bestball_2026,fantasypros_half_2026
Chris Brooks,RB,GB,11370,241,235.6,72,71.5,72,75,3,74.5,260.8,75,25.2,fantasypros_bestball_2026,fantasypros_half_2026
Tyler Conklin,TE,DET,5133,242,262.0,38,38.25,,,,38.0,262.0,38,,fantasypros_bestball_2026,fantasypros_half_2026
Jaylen Wright,RB,MIA,11643,243,230.8,70,69.5,70,76,6,75.5,265.6,76,34.8,fantasypros_bestball_2026,fantasypros_half_2026
Darnell Washington,TE,PIT,9479,244,266.2,39,39.02,,,,39.0,266.2,39,,fantasypros_bestball_2026,fantasypros_half_2026
Tommy DeVito,QB,NE,11292,245,267.0,38,38.0,,,,38.0,267.0,38,,fantasypros_bestball_2026,fantasypros_half_2026
Kenny McIntosh,RB,SEA,10216,246,268.0,77,76.67,,,0,77.0,268.0,77,0.0,fantasypros_bestball_2026,fantasypros_half_2026
LeQuint Allen Jr.,RB,JAC,12544,247,284.8,85,84.3,80,73,-7,77.3,268.9,78,-15.9,fantasypros_bestball_2026,fantasypros_half_2026
Efton Chism III,WR,NE,12542,248,269.0,94,94.63,,,0,94.0,269.0,93,0.0,fantasypros_bestball_2026,fantasypros_half_2026
KaVontae Turpin,WR,DAL,8917,249,272.5,96,96.71,120,118,-2,94.71,269.4,94,-3.1,fantasypros_bestball_2026,fantasypros_half_2026
Keon Coleman,WR,BUF,11637,250,244.4,88,88.71,86,92,6,94.71,269.4,95,25.0,fantasypros_bestball_2026,fantasypros_half_2026
Chimere Dike,WR,TEN,12540,251,273.0,97,96.91,105,103,-2,94.91,269.5,96,-3.5,fantasypros_bestball_2026,fantasypros_half_2026
Theo Johnson,TE,NYG,11597,252,270.2,40,40.21,,,,40.0,270.2,40,,fantasypros_bestball_2026,fantasypros_half_2026
Frank Gore Jr.,RB,BUF,11573,253,271.0,78,78.2,,,0,78.0,271.0,79,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Jack Bech,WR,LV,12483,254,273.6,98,98.71,102,99,-3,95.71,271.6,97,-2.0,fantasypros_bestball_2026,fantasypros_half_2026
Mason Taylor,TE,NYJ,12498,255,272.8,41,41.58,,,,41.0,272.8,41,,fantasypros_bestball_2026,fantasypros_half_2026
Jaleel McLaughlin,RB,DEN,11439,256,273.0,79,79.6,,,0,79.0,273.0,80,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Charlie Kolar,TE,LAC,8127,257,273.5,42,41.58,,,,42.0,273.5,42,,fantasypros_bestball_2026,fantasypros_half_2026
Tyreek Hill,WR,,3321,258,200.2,76,76.07,67,89,22,98.07,273.6,98,73.4,fantasypros_bestball_2026,fantasypros_half_2026
Devontez Walker,WR,BAL,11629,259,276.3,101,101.5,124,122,-2,99.5,274.7,99,-1.6,fantasypros_bestball_2026,fantasypros_half_2026
Zavion Thomas,WR,CHI,13411,260,275.7,100,100.54,101,100,-1,99.54,274.8,100,-0.9,fantasypros_bestball_2026,fantasypros_half_2026
Spencer Rattler,QB,NO,11562,261,275.0,39,39.52,,,,39.0,275.0,39,,fantasypros_bestball_2026,fantasypros_half_2026
Michael Mayer,TE,LV,9482,262,275.2,43,42.23,,,,43.0,275.2,43,,fantasypros_bestball_2026,fantasypros_half_2026
Elijah Sarratt,WR,BAL,13268,263,273.7,99,98.1,80,82,2,100.1,275.8,101,2.1,fantasypros_bestball_2026,fantasypros_half_2026
Brenen Thompson,WR,LAC,13380,264,276.5,103,102.0,108,107,-1,101.0,276.3,102,-0.2,fantasypros_bestball_2026,fantasypros_half_2026
Tyquan Thornton,WR,KC,8188,265,276.5,102,103.0,96,96,0,102.0,276.5,103,0.0,fantasypros_bestball_2026,fantasypros_half_2026
John Metchie III,WR,CAR,8147,266,277.0,104,103.25,,,0,104.0,277.0,104,0.0,fantasypros_bestball_2026,fantasypros_half_2026
J.J. McCarthy,QB,MIN,11565,267,277.5,40,39.5,,,,40.0,277.5,40,,fantasypros_bestball_2026,fantasypros_half_2026
Eli Heidenreich,RB,PIT,13423,268,289.3,86,86.2,90,85,-5,81.2,278.0,81,-11.3,fantasypros_bestball_2026,fantasypros_half_2026
Ty Johnson,RB,BUF,6039,269,273.5,80,79.23,77,79,2,81.23,278.2,82,4.7,fantasypros_bestball_2026,fantasypros_half_2026
Jordan Whittington,WR,LAR,11623,270,280.5,105,105.56,133,132,-1,104.56,279.0,105,-1.5,fantasypros_bestball_2026,fantasypros_half_2026
Luke McCaffrey,WR,WAS,11650,271,281.5,106,106.11,134,133,-1,105.11,280.6,106,-0.9,fantasypros_bestball_2026,fantasypros_half_2026
Devaughn Vele,WR,NO,11834,272,282.8,108,107.37,98,97,-1,106.37,281.8,107,-1.0,fantasypros_bestball_2026,fantasypros_half_2026
Treylon Burks,WR,WAS,8135,273,285.0,109,109.63,117,115,-2,107.63,282.6,108,-2.4,fantasypros_bestball_2026,fantasypros_half_2026
Emari Demercado,RB,KC,11199,274,292.3,87,87.62,85,81,-4,83.62,283.0,83,-9.3,fantasypros_bestball_2026,fantasypros_half_2026
DJ Giddens,RB,IND,12471,275,293.7,89,88.7,82,77,-5,83.7,283.2,84,-10.5,fantasypros_bestball_2026,fantasypros_half_2026
Adam Randall,RB,BAL,13302,276,281.0,82,82.85,76,78,2,84.85,284.7,85,3.7,fantasypros_bestball_2026,fantasypros_half_2026
Andy Dalton,QB,PHI,829,277,285.0,41,40.97,,,,41.0,285.0,41,,fantasypros_bestball_2026,fantasypros_half_2026
Dyami Brown,WR,WAS,7587,278,287.0,112,112.0,130,129,-1,111.0,286.0,109,-1.0,fantasypros_bestball_2026,fantasypros_half_2026
Caleb Douglas,WR,MIA,13296,279,282.3,107,107.23,100,104,4,111.23,286.2,110,3.9,fantasypros_bestball_2026,fantasypros_half_2026
Deion Burks,WR,IND,13333,280,288.0,113,112.67,137,136,-1,111.67,286.7,111,-1.3,fantasypros_bestball_2026,fantasypros_half_2026
Ja'Kobi Lane,WR,BAL,13293,281,286.0,111,110.67,94,95,1,111.67,286.7,112,0.7,fantasypros_bestball_2026,fantasypros_half_2026
Keenan Allen,WR,LAC,1479,282,285.5,110,110.0,106,108,2,112.0,287.0,113,1.5,fantasypros_bestball_2026,fantasypros_half_2026
Eli Raridon,TE,NE,13421,283,288.0,44,44.36,,,,44.0,288.0,44,,fantasypros_bestball_2026,fantasypros_half_2026
Malik Benson,WR,LV,13329,284,290.3,115,114.46,144,143,-1,113.46,288.9,114,-1.4,fantasypros_bestball_2026,fantasypros_half_2026
Greg Dortch,WR,DET,5970,285,290.0,114,114.74,129,128,-1,113.74,289.5,115,-0.5,fantasypros_bestball_2026,fantasypros_half_2026
Savion Williams,WR,GB,12482,286,291.3,116,116.0,115,113,-2,114.0,290.0,116,-1.3,fantasypros_bestball_2026,fantasypros_half_2026
Elic Ayomanor,WR,TEN,12499,287,293.0,118,118.17,109,105,-4,114.17,290.1,117,-2.9,fantasypros_bestball_2026,fantasypros_half_2026
Jalen Tolbert,WR,MIA,8117,288,292.3,117,117.18,107,106,-1,116.18,291.5,118,-0.8,fantasypros_bestball_2026,fantasypros_half_2026
Kalif Raymond,WR,CHI,3634,289,293.5,119,118.5,127,126,-1,117.5,292.6,119,-0.9,fantasypros_bestball_2026,fantasypros_half_2026
Kevin Coleman Jr.,WR,MIA,13338,290,295.0,120,119.86,123,121,-2,117.86,292.9,120,-2.1,fantasypros_bestball_2026,fantasypros_half_2026
Teddy Bridgewater,QB,DET,2152,291,293.0,42,42.78,,,,42.0,293.0,42,,fantasypros_bestball_2026,fantasypros_half_2026
Phil Mafah,RB,DAL,12738,292,310.0,92,92.37,93,89,-4,88.37,293.3,86,-16.7,fantasypros_bestball_2026,fantasypros_half_2026
Joe Mixon,RB,,4018,293,277.3,81,81.01,83,91,8,89.01,293.7,87,16.4,fantasypros_bestball_2026,fantasypros_half_2026
Ollie Gordon II,RB,MIA,12495,294,293.0,88,88.0,81,82,1,89.0,293.7,88,0.7,fantasypros_bestball_2026,fantasypros_half_2026
Erick All Jr.,TE,CIN,11592,295,294.0,45,45.06,,,,45.0,294.0,45,,fantasypros_bestball_2026,fantasypros_half_2026
Quinn Ewers,QB,MIA,12500,296,294.0,43,43.18,,,,43.0,294.0,43,,fantasypros_bestball_2026,fantasypros_half_2026
Carson Beck,QB,ARI,13272,297,294.7,44,43.17,,,,44.0,294.7,44,,fantasypros_bestball_2026,fantasypros_half_2026
Cyrus Allen,WR,KC,13413,298,297.0,122,121.0,126,125,-1,120.0,295.0,121,-2.0,fantasypros_bestball_2026,fantasypros_half_2026
Michael Carter,RB,TEN,7607,299,295.0,90,89.31,,,0,90.0,295.0,89,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Odell Beckham Jr.,WR,NYG,2078,300,297.0,121,122.0,112,110,-2,120.0,295.0,122,-2.0,fantasypros_bestball_2026,fantasypros_half_2026
Bryce Lance,WR,NO,13420,301,300.0,124,124.18,121,119,-2,122.18,297.4,123,-2.6,fantasypros_bestball_2026,fantasypros_half_2026
Najee Harris,RB,LAC,7528,302,284.0,84,84.54,74,80,6,90.54,298.8,90,14.8,fantasypros_bestball_2026,fantasypros_half_2026
Ja'Tavion Sanders,TE,CAR,11600,303,299.3,46,45.96,,,,46.0,299.3,46,,fantasypros_bestball_2026,fantasypros_half_2026
Andrei Iosivas,WR,CIN,10226,304,300.7,125,125.4,103,101,-2,123.4,299.4,124,-1.3,fantasypros_bestball_2026,fantasypros_half_2026
Isaiah Bond,WR,CLE,12503,305,301.0,126,125.75,111,109,-2,123.75,299.8,125,-1.2,fantasypros_bestball_2026,fantasypros_half_2026
Skyler Bell,WR,BUF,13402,306,299.0,123,123.33,97,98,1,124.33,300.2,126,1.2,fantasypros_bestball_2026,fantasypros_half_2026
Hollywood Brown,WR,PHI,5848,307,303.7,128,128.76,116,114,-2,126.76,301.4,127,-2.3,fantasypros_bestball_2026,fantasypros_half_2026
Drew Lock,QB,SEA,5854,308,302.0,45,45.42,,,,45.0,302.0,45,,fantasypros_bestball_2026,fantasypros_half_2026
Konata Mumpfield,WR,LAR,12718,309,304.0,129,128.38,145,144,-1,127.38,302.3,128,-1.7,fantasypros_bestball_2026,fantasypros_half_2026
Darius Slayton,WR,NYG,6149,310,305.3,130,129.74,104,102,-2,127.74,303.1,129,-2.2,fantasypros_bestball_2026,fantasypros_half_2026
Elijah Arroyo,TE,SEA,12521,311,305.0,47,47.1,,,,47.0,305.0,47,,fantasypros_bestball_2026,fantasypros_half_2026
Taylen Green,QB,CLE,13306,312,305.0,46,45.72,,,,46.0,305.0,46,,fantasypros_bestball_2026,fantasypros_half_2026
Nick Westbrook-Ikhine,WR,IND,7496,313,308.5,132,132.33,119,117,-2,130.33,306.0,130,-2.5,fantasypros_bestball_2026,fantasypros_half_2026
Jalen Royals,WR,KC,12505,314,307.5,131,131.38,128,127,-1,130.38,306.1,131,-1.4,fantasypros_bestball_2026,fantasypros_half_2026
Roman Wilson,WR,PIT,11630,315,309.0,133,132.22,132,131,-1,131.22,307.7,132,-1.3,fantasypros_bestball_2026,fantasypros_half_2026
Kendrick Bourne,WR,ARI,4454,316,313.3,135,134.3,113,111,-2,132.3,308.6,133,-4.7,fantasypros_bestball_2026,fantasypros_half_2026
Dawson Knox,TE,BUF,5906,317,309.7,48,48.65,,,,48.0,309.7,48,,fantasypros_bestball_2026,fantasypros_half_2026
Damien Martinez,RB,GB,12462,318,315.5,94,94.09,95,93,-2,92.09,310.3,91,-5.2,fantasypros_bestball_2026,fantasypros_half_2026
Justin Fields,QB,KC,7591,319,310.3,47,47.06,,,,47.0,310.3,47,,fantasypros_bestball_2026,fantasypros_half_2026
Austin Ekeler,RB,,4663,320,281.3,83,82.2,84,94,10,92.2,310.7,92,29.4,fantasypros_bestball_2026,fantasypros_half_2026
Cole Kmet,TE,CHI,6826,321,310.7,49,48.87,,,,49.0,310.7,49,,fantasypros_bestball_2026,fantasypros_half_2026
James Mitchell,TE,CAR,8170,322,312.0,51,50.0,,,,51.0,312.0,50,,fantasypros_bestball_2026,fantasypros_half_2026
Justin Joly,TE,DEN,13400,323,312.0,50,51.0,,,,50.0,312.0,51,,fantasypros_bestball_2026,fantasypros_half_2026
Jaylin Lane,WR,WAS,12641,324,313.0,134,134.86,135,134,-1,133.86,312.4,134,-0.6,fantasypros_bestball_2026,fantasypros_half_2026
Cedric Tillman,WR,CLE,10444,325,315.0,136,136.55,152,151,-1,135.55,314.2,135,-0.8,fantasypros_bestball_2026,fantasypros_half_2026
Xavier Hutchinson,WR,HOU,10218,326,315.5,137,136.67,154,153,-1,135.67,314.4,136,-1.1,fantasypros_bestball_2026,fantasypros_half_2026
Oscar Delp,TE,NO,13319,327,314.5,53,52.0,,,,53.0,314.5,52,,fantasypros_bestball_2026,fantasypros_half_2026
Sam Roush,TE,CHI,13322,328,314.5,52,53.0,,,,52.0,314.5,53,,fantasypros_bestball_2026,fantasypros_half_2026
Anthony Richardson Sr.,QB,IND,9229,329,315.0,49,48.0,,,,49.0,315.0,48,,fantasypros_bestball_2026,fantasypros_half_2026
Gardner Minshew II,QB,ARI,6011,330,315.0,48,49.0,,,,48.0,315.0,49,,fantasypros_bestball_2026,fantasypros_half_2026
Colbie Young,WR,CIN,13477,331,316.5,138,138.33,143,142,-1,137.33,315.8,137,-0.7,fantasypros_bestball_2026,fantasypros_half_2026
Dont'e Thornton Jr.,WR,LV,12541,332,317.0,140,139.0,136,135,-1,138.0,316.5,138,-0.5,fantasypros_bestball_2026,fantasypros_half_2026
Luke Musgrave,TE,GB,9481,333,316.5,54,53.44,,,,54.0,316.5,54,,fantasypros_bestball_2026,fantasypros_half_2026
Audric Estime,RB,NO,11579,334,317.0,95,94.44,,,0,95.0,317.0,93,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Calvin Austin III,WR,NYG,8125,335,318.5,142,141.0,141,140,-1,140.0,317.0,139,-1.5,fantasypros_bestball_2026,fantasypros_half_2026
Jahan Dotson,WR,ATL,8119,336,301.5,127,126.37,110,123,13,139.37,317.0,140,15.5,fantasypros_bestball_2026,fantasypros_half_2026
Jalen Milroe,QB,SEA,12510,337,317.0,50,50.33,,,,50.0,317.0,50,,fantasypros_bestball_2026,fantasypros_half_2026
Joshua Palmer,WR,BUF,7670,338,317.0,139,140.0,142,141,-1,139.0,317.0,141,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Jarrett Stidham,QB,DEN,6136,339,318.0,51,50.36,,,,51.0,318.0,51,,fantasypros_bestball_2026,fantasypros_half_2026
Ashton Dulin,WR,IND,6427,340,320.0,143,142.67,138,137,-1,141.67,318.5,142,-1.5,fantasypros_bestball_2026,fantasypros_half_2026
Jahdae Walker,WR,CHI,13079,341,318.5,141,142.0,150,149,-1,141.0,318.5,143,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Xavier Legette,WR,CAR,11626,342,323.0,144,144.71,114,112,-2,142.71,319.6,144,-3.4,fantasypros_bestball_2026,fantasypros_half_2026
Will Shipley,RB,PHI,11577,343,323.0,97,96.82,98,97,-1,95.82,321.3,94,-1.7,fantasypros_bestball_2026,fantasypros_half_2026
DeMario Douglas,WR,NE,9501,344,323.5,145,144.77,140,139,-1,143.77,322.3,145,-1.2,fantasypros_bestball_2026,fantasypros_half_2026
Tanner McKee,QB,PHI,9230,345,322.5,52,52.5,,,,52.0,322.5,52,,fantasypros_bestball_2026,fantasypros_half_2026
Tahj Brooks,RB,CIN,12543,346,330.0,102,102.0,89,84,-5,97.0,323.0,95,-7.0,fantasypros_bestball_2026,fantasypros_half_2026
Marvin Mims Jr.,WR,DEN,9494,347,324.3,146,145.15,125,124,-1,144.15,323.1,146,-1.2,fantasypros_bestball_2026,fantasypros_half_2026
Max Klare,TE,LAR,13278,348,323.5,55,55.65,,,,55.0,323.5,55,,fantasypros_bestball_2026,fantasypros_half_2026
Trey Benson,RB,ARI,11589,349,329.0,101,101.56,91,87,-4,97.56,323.6,96,-5.4,fantasypros_bestball_2026,fantasypros_half_2026
Kaleb Johnson,RB,PIT,12504,350,302.0,91,90.93,79,86,7,97.93,323.9,97,21.9,fantasypros_bestball_2026,fantasypros_half_2026
Nick Mullens,QB,JAC,4464,351,324.0,53,52.55,,,,53.0,324.0,53,,fantasypros_bestball_2026,fantasypros_half_2026
Trevor Etienne,RB,CAR,12531,352,325.5,100,99.0,99,98,-1,98.0,324.0,98,-1.5,fantasypros_bestball_2026,fantasypros_half_2026
Michael Trigg,TE,DAL,13401,353,325.0,56,55.86,,,,56.0,325.0,56,,fantasypros_bestball_2026,fantasypros_half_2026
Devin Neal,RB,NO,12476,354,324.0,98,97.8,86,88,2,99.8,325.5,99,1.5,fantasypros_bestball_2026,fantasypros_half_2026
Jawhar Jordan,RB,HOU,11588,355,325.5,99,100.0,100,99,-1,99.0,325.5,100,0.0,fantasypros_bestball_2026,fantasypros_half_2026
Zach Ertz,TE,,1339,356,327.0,57,56.53,,,,57.0,327.0,57,,fantasypros_bestball_2026,fantasypros_half_2026
Seth McGowan,RB,IND,13424,357,333.5,104,104.67,94,90,-4,100.67,327.8,101,-5.7,fantasypros_bestball_2026,fantasypros_half_2026
Cade Klubnik,QB,NYJ,13303,358,328.0,54,53.76,,,,54.0,328.0,54,,fantasypros_bestball_2026,fantasypros_half_2026
Devin Singletary,RB,NYG,6130,359,322.3,96,96.77,87,92,5,101.77,329.8,102,7.5,fantasypros_bestball_2026,fantasypros_half_2026
KeAndre Lambert-Smith,WR,LAC,12670,360,335.0,148,147.67,147,146,-1,146.67,330.8,147,-4.2,fantasypros_bestball_2026,fantasypros_half_2026
Isaiah Davis,RB,NYJ,11571,361,338.5,109,108.0,88,83,-5,103.0,331.0,103,-7.5,fantasypros_bestball_2026,fantasypros_half_2026
Jerome Ford,RB,WAS,8143,362,331.0,103,102.57,,,0,103.0,331.0,104,0.0,fantasypros_bestball_2026,fantasypros_half_2026
CJ Daniels,WR,LAR,13270,363,334.0,147,147.81,146,145,-1,146.81,332.2,148,-1.8,fantasypros_bestball_2026,fantasypros_half_2026
Daniel Bellinger,TE,TEN,8225,364,332.5,58,58.0,,,,58.0,332.5,58,,fantasypros_bestball_2026,fantasypros_half_2026
Isaac Guerendo,RB,SF,11651,365,334.0,105,105.0,101,100,-1,104.0,333.5,105,-0.5,fantasypros_bestball_2026,fantasypros_half_2026
Jarquez Hunter,RB,LAR,11569,366,334.5,106,105.29,105,104,-1,104.29,333.6,106,-0.9,fantasypros_bestball_2026,fantasypros_half_2026
Davis Mills,QB,HOU,7585,367,334.5,55,55.62,,,,55.0,334.5,55,,fantasypros_bestball_2026,fantasypros_half_2026
Van Jefferson,WR,WAS,6853,368,337.0,149,148.62,149,148,-1,147.62,334.6,149,-2.4,fantasypros_bestball_2026,fantasypros_half_2026
Jam Miller,RB,NE,13403,369,337.5,107,107.5,102,101,-1,106.5,336.0,107,-1.5,fantasypros_bestball_2026,fantasypros_half_2026
Tyler Huntley,QB,BAL,7083,370,336.0,56,56.5,,,,56.0,336.0,56,,fantasypros_bestball_2026,fantasypros_half_2026
Mac Jones,QB,SF,7527,371,336.5,57,56.4,,,,57.0,336.5,57,,fantasypros_bestball_2026,fantasypros_half_2026
Olamide Zaccheaus,WR,ATL,6271,372,341.5,151,150.0,131,130,-1,149.0,337.0,150,-4.5,fantasypros_bestball_2026,fantasypros_half_2026
Tez Johnson,WR,TB,12485,373,341.5,150,151.0,122,120,-2,149.0,337.0,151,-4.5,fantasypros_bestball_2026,fantasypros_half_2026
Austin Hooper,TE,ATL,3202,374,338.0,60,59.0,,,,60.0,338.0,59,,fantasypros_bestball_2026,fantasypros_half_2026
