archetype_id,season,finish_rank,rank_basis,team_name,owner,roster_id,wins,losses,fpts,sleeper_id,player_name,sleeper_position,nfl_team,ktc_name,position,ktc_value,ktc_overall_rank,ktc_pos_rank,comp_adj_value,comp_adj_overall_rank,comp_adj_pos_rank
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,4037,Chris Godwin,WR,TB,Chris Godwin,WR,2953,166,60,3587,109,41
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,8111,Cade Otton,TE,TB,Cade Otton,TE,2685,190,30,2221,159,26
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,9482,Michael Mayer,TE,LV,Michael Mayer,TE,2489,227,38,1232,203,39
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,11637,Keon Coleman,WR,BUF,Keon Coleman,WR,2347,238,88,598,268,94
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,4082,Curtis Samuel,WR,,Deebo Samuel,WR,2303,245,90,1541,185,65
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,8205,Isiah Pacheco,RB,DET,Isiah Pacheco,RB,2270,248,59,1811,176,47
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,11643,Jaylen Wright,RB,MIA,Jaylen Wright,RB,2230,254,63,679,259,72
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,1373,Geno Smith,QB,NYJ,Geno Smith,QB,2223,255,36,2784,138,30
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,7571,Rashod Bateman,WR,BAL,Rashod Bateman,WR,2039,281,98,722,255,89
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,8225,Daniel Bellinger,TE,TEN,Daniel Bellinger,TE,1721,320,53,592,271,54
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,4039,Cooper Kupp,WR,SEA,Cooper Kupp,WR,1710,322,115,920,235,81
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,11834,Devaughn Vele,WR,NO,Devaughn Vele,WR,1364,376,136,491,298,103
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,7596,Elijah Moore,WR,PHI,Elijah Moore,WR,1183,409,150,260,403,151
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,6130,Devin Singletary,RB,NYG,Devin Singletary,RB,1179,411,102,281,385,106
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,9999,Will Levis,QB,TEN,Will Levis,QB,1086,425,59,338,349,62
2024_1,2024,1,standings,Let James Cook,mehrj14,2,16,2,3030.02,8162,Sam Howell,QB,DAL,Sam Howell,QB,999,442,63,1462,192,38
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,7564,Ja'Marr Chase,WR,CIN,Ja'Marr Chase,WR,9975,4,1,9962,3,1
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,4046,Patrick Mahomes,QB,KC,Patrick Mahomes,QB,6307,29,8,5768,41,13
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,8150,Kyren Williams,RB,LAR,Kyren Williams,RB,4990,67,16,5011,65,16
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,3294,Dak Prescott,QB,DAL,Dak Prescott,QB,4947,70,17,6797,24,8
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,11584,Bucky Irving,RB,TB,Bucky Irving,RB,4682,81,19,4213,84,22
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,5850,Josh Jacobs,RB,GB,Josh Jacobs,RB,4067,92,24,4771,74,18
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,5870,Daniel Jones,QB,IND,Daniel Jones,QB,3882,99,25,3909,92,24
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,2309,Amari Cooper,WR,,Omar Cooper Jr.,WR,3525,117,40,1980,168,60
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,5846,DK Metcalf,WR,PIT,DK Metcalf,WR,3466,123,43,3877,95,35
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,5892,David Montgomery,RB,HOU,David Montgomery,RB,3462,125,29,4554,78,20
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,2216,Mike Evans,WR,SF,Mike Evans,WR,3396,132,47,5095,61,23
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,1466,Travis Kelce,TE,KC,Travis Kelce,TE,3035,157,24,4121,88,10
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,11618,Jalen McMillan,WR,TB,Jalen McMillan,WR,3016,160,56,2108,163,58
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,8408,Jordan Mason,RB,MIN,Jordan Mason,RB,2737,183,44,2272,156,41
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,11655,Tyrone Tracy,RB,NYG,Tyrone Tracy,RB,2606,206,50,2085,164,43
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,6783,Jerry Jeudy,WR,CLE,Jerry Jeudy,WR,2530,223,80,1209,207,72
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,11627,Troy Franklin,WR,DEN,Troy Franklin,WR,2502,225,81,829,241,84
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,6865,Colby Parkinson,TE,LAR,Colby Parkinson,TE,2318,244,42,1807,177,32
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,7090,Darnell Mooney,WR,NYG,Darnell Mooney,WR,1942,292,103,1026,223,78
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,11435,Emanuel Wilson,RB,SEA,Emanuel Wilson,RB,1840,305,77,749,249,70
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,4137,James Conner,RB,ARI,James Conner,RB,1708,324,80,726,254,71
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,3321,Tyreek Hill,WR,,Tyreek Hill,WR,1428,366,131,628,263,91
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,11623,Jordan Whittington,WR,LAR,Jordan Whittington,WR,1427,367,132,438,309,108
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,2197,Brandin Cooks,WR,,,WR,,,,,,
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,2749,Raheem Mostert,RB,,,RB,,,,,,
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,3164,Ezekiel Elliott,RB,,,RB,,,,,,
2024_2,2024,2,standings,Age is just a number,theyellowman,5,15,3,2893.99,4381,Taysom Hill,TE,,,TE,,,,,,
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,11566,Jayden Daniels,QB,WAS,Jayden Daniels,QB,7524,15,5,7984,13,5
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,6904,Jalen Hurts,QB,PHI,Jalen Hurts,QB,6134,34,11,7391,17,7
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,8151,Kenneth Walker,RB,KC,Kenneth Walker III,RB,5625,40,9,5741,42,10
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,7525,DeVonta Smith,WR,PHI,DeVonta Smith,WR,5483,48,17,6275,32,11
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,4034,Christian McCaffrey,RB,SF,Christian McCaffrey,RB,5268,57,14,7112,21,5
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,7553,Kyle Pitts,TE,ATL,Kyle Pitts,TE,5063,62,8,5085,62,7
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,5859,A.J. Brown,WR,NE,A.J. Brown,WR,4994,66,23,6989,22,8
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,6790,D'Andre Swift,RB,CHI,D'Andre Swift,RB,3685,109,25,4202,86,23
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,2133,Davante Adams,WR,LAR,Davante Adams,WR,3399,131,46,4995,66,26
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,5844,T.J. Hockenson,TE,MIN,T.J. Hockenson,TE,3040,155,23,2688,139,22
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,6806,J.K. Dobbins,RB,DEN,J.K. Dobbins,RB,3039,156,36,2790,136,36
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,7611,Rhamondre Stevenson,RB,NE,Rhamondre Stevenson,RB,3011,161,38,3461,113,29
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,8676,Rashid Shaheed,WR,SEA,Rashid Shaheed,WR,2859,172,63,2208,160,57
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,3257,Jacoby Brissett,QB,ARI,Jacoby Brissett,QB,2654,192,31,2864,134,29
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,8154,Brian Robinson,RB,ATL,Brian Robinson,RB,2409,232,55,1482,191,52
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,4066,Evan Engram,TE,DEN,Evan Engram,TE,2126,265,46,1639,183,34
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,4950,Christian Kirk,WR,SF,Christian Kirk,WR,1817,308,109,747,250,86
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,5248,Gus Edwards,RB,,Donovan Edwards,RB,1169,414,103,270,396,111
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,6011,Gardner Minshew,QB,ARI,Gardner Minshew,QB,1128,422,58,1625,184,37
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,5133,Tyler Conklin,TE,DET,Tyler Conklin,TE,831,470,71,587,273,55
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,1426,DeAndre Hopkins,WR,,,WR,,,,,,
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,1689,Adam Thielen,WR,,,WR,,,,,,
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,2028,Derek Carr,QB,,,QB,,,,,,
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,4068,Mike Williams,WR,,,WR,,,,,,
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,4663,Austin Ekeler,RB,,,RB,,,,,,
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,6943,Gabe Davis,WR,,,WR,,,,,,
2024_3,2024,3,standings,Adam(s) and Steve(nson),dwol11,8,12,6,2571.84,6945,Antonio Gibson,RB,,,RB,,,,,,
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,4881,Lamar Jackson,QB,BAL,Lamar Jackson,QB,7545,14,4,9129,6,2
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,9226,De'Von Achane,RB,MIA,De'Von Achane,RB,6829,25,6,5824,37,9
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,6813,Jonathan Taylor,RB,IND,Jonathan Taylor,RB,6190,32,7,7806,15,3
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,7569,Nico Collins,WR,HOU,Nico Collins,WR,5556,44,15,6658,25,9
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,6804,Jordan Love,QB,GB,Jordan Love,QB,5434,50,14,4943,67,18
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,10229,Rashee Rice,WR,KC,Rashee Rice,WR,4968,68,24,6142,35,12
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,6801,Tee Higgins,WR,CIN,Tee Higgins,WR,4964,69,25,5705,43,16
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,4892,Baker Mayfield,QB,TB,Baker Mayfield,QB,4664,82,21,4792,72,19
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,10222,Jayden Reed,WR,GB,Jayden Reed,WR,3367,134,49,3661,104,39
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,5022,Dallas Goedert,TE,PHI,Dallas Goedert,TE,3050,154,22,3631,107,14
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,5947,Jakobi Meyers,WR,JAX,Jakobi Meyers,WR,3009,162,57,3141,126,48
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,8121,Romeo Doubs,WR,NE,Romeo Doubs,WR,3006,163,58,3018,128,49
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,5967,Tony Pollard,RB,TEN,Tony Pollard,RB,2827,174,41,3379,114,30
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,4033,David Njoku,TE,LAC,David Njoku,TE,2633,197,32,2134,162,28
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,4199,Aaron Jones,RB,MIN,Aaron Jones,RB,2331,240,56,2573,145,39
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,5872,Deebo Samuel,WR,SF,Deebo Samuel,WR,2303,245,90,1541,185,65
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,9481,Luke Musgrave,TE,GB,Luke Musgrave,TE,2091,270,47,803,244,49
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,10226,Andrei Iosivas,WR,CIN,Andrei Iosivas,WR,1647,330,119,343,343,124
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,11650,Luke McCaffrey,WR,WAS,Luke McCaffrey,WR,1614,338,122,407,320,113
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,11651,Isaac Guerendo,RB,SF,Isaac Guerendo,RB,1373,375,93,364,332,91
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,11439,Jaleel McLaughlin,RB,DEN,Jaleel McLaughlin,RB,1274,393,97,548,284,78
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,6845,Zack Moss,RB,,Le'Veon Moss,RB,905,456,116,250,425,120
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,3286,Demarcus Robinson,WR,SF,Demarcus Robinson,WR,779,484,177,217,441,177
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,10223,Eric Gray,RB,NYG,,RB,,,,,,
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,6111,Jake Browning,QB,TB,,QB,,,,,,
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,8116,Pierre Strong,RB,GB,,RB,,,,,,
2024_4,2024,4,standings,We Have McCaffrey at Home,davisdaniel1,6,11,7,2771.34,8219,Jelani Woods,TE,NYJ,,TE,,,,,,
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,6794,Justin Jefferson,WR,MIN,Justin Jefferson,WR,7546,13,5,7381,18,6
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,6786,CeeDee Lamb,WR,DAL,CeeDee Lamb,WR,7174,19,7,7869,14,5
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,8112,Drake London,WR,ATL,Drake London,WR,6962,24,8,7283,20,7
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,8183,Brock Purdy,QB,SF,Brock Purdy,QB,5804,38,13,5627,44,14
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,4866,Saquon Barkley,RB,PHI,Saquon Barkley,RB,5047,63,15,6408,31,7
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,4943,Sam Darnold,QB,SEA,Sam Darnold,QB,4377,87,22,4313,82,22
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,8110,Jake Ferguson,TE,DAL,Jake Ferguson,TE,3643,111,14,3772,100,13
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,8210,Chig Okonkwo,TE,WAS,Chigoziem Okonkwo,TE,3206,141,18,3318,119,16
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,7021,Rico Dowdle,RB,PIT,Rico Dowdle,RB,3131,149,34,3217,123,32
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,8136,Rachaad White,RB,WAS,Rachaad White,RB,2824,175,42,2615,143,38
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,4017,Deshaun Watson,QB,CLE,Deshaun Watson,QB,1929,294,41,2537,146,32
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,7591,Justin Fields,QB,KC,Justin Fields,QB,1914,298,42,937,233,44
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,5857,Noah Fant,TE,NO,Noah Fant,TE,1760,313,52,355,336,65
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,11599,Cade Stover,TE,HOU,Cade Stover,TE,1708,322,54,571,278,56
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,5995,Justice Hill,RB,BAL,Justice Hill,RB,1461,363,90,752,248,69
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,5848,Marquise Brown,WR,PHI,Marquise Brown,WR,1460,364,130,368,331,118
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,11629,Devontez Walker,WR,BAL,Devontez Walker,WR,1420,368,133,543,286,100
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,11617,Malachi Corley,WR,CLE,Malachi Corley,WR,1255,398,144,257,410,157
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,7528,Najee Harris,RB,,Najee Harris,RB,1133,420,104,397,324,90
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,8129,Dameon Pierce,RB,PHI,Dameon Pierce,RB,1006,439,108,259,405,113
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,1234,Russell Wilson,QB,,Zach Wilson,QB,882,460,65,300,374,68
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,11636,Johnny Wilson,WR,PHI,Johnny Wilson,WR,763,491,179,221,438,175
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,4018,Joe Mixon,RB,,,RB,,,,,,
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,4179,Joshua Dobbs,QB,,,QB,,,,,,
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,4951,DJ Chark,WR,,,WR,,,,,,
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,5937,Diontae Johnson,WR,,,WR,,,,,,
2024_5,2024,5,standings,The Boomers,jheatwole,3,11,7,2628.14,8206,Skylar Thompson,QB,BAL,,QB,,,,,,
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,9221,Jahmyr Gibbs,RB,DET,Jahmyr Gibbs,RB,9999,2,2,9999,1,1
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,4984,Josh Allen,QB,BUF,Josh Allen,QB,9992,3,1,9987,2,1
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,9488,Jaxon Smith-Njigba,WR,SEA,Jaxon Smith-Njigba,WR,9314,5,2,8913,8,3
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,9224,Chase Brown,RB,CIN,Chase Brown,RB,5391,51,11,5609,46,11
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,7543,Travis Etienne,RB,NO,Travis Etienne,RB,4357,88,21,5166,58,15
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,421,Matthew Stafford,QB,LAR,Matthew Stafford,QB,3868,102,26,6264,33,11
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,8131,Isaiah Likely,TE,NYG,Isaiah Likely,TE,3859,104,11,3795,97,12
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,10232,Michael Wilson,WR,ARI,Michael Wilson,WR,3729,108,35,3345,117,45
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,4983,DJ Moore,WR,BUF,D.J. Moore,WR,3568,114,37,4824,70,27
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,5927,Terry McLaurin,WR,WAS,Terry McLaurin,WR,3538,115,38,5062,63,24
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,11586,Blake Corum,RB,LAR,Blake Corum,RB,3477,122,28,2919,131,35
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,5012,Mark Andrews,TE,BAL,Mark Andrews,TE,3159,148,20,3544,111,15
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,8134,Khalil Shakir,WR,BUF,Khalil Shakir,WR,2889,171,62,2482,148,54
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,9511,Keaton Mitchell,RB,LAC,Keaton Mitchell,RB,2606,207,49,2065,165,44
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,11610,Malik Washington,WR,MIA,Malik Washington,WR,2564,216,77,987,226,79
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,5001,Dalton Schultz,TE,HOU,Dalton Schultz,TE,2544,219,36,2649,142,23
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,11600,Ja'Tavion Sanders,TE,CAR,Ja'Tavion Sanders,TE,2329,241,41,1023,224,44
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,4035,Alvin Kamara,RB,NO,Alvin Kamara,RB,2047,278,69,1224,206,56
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,96,Aaron Rodgers,QB,PIT,Aaron Rodgers,QB,1956,288,40,3634,106,27
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,6803,Brandon Aiyuk,WR,SF,Brandon Aiyuk,WR,1502,355,126,954,230,80
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,11562,Spencer Rattler,QB,NO,Spencer Rattler,QB,1405,370,50,1187,209,40
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,9497,Jalin Hyatt,WR,NYG,Jalin Hyatt,WR,1279,392,142,248,427,167
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,6151,Miles Sanders,RB,,Raheim Sanders,RB,1181,410,101,275,389,108
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,1479,Keenan Allen,WR,,Keenan Allen,WR,1161,416,153,427,312,109
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,4080,Zay Jones,WR,,Zay Jones,WR,485,542,188,178,462,190
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,2374,Tyler Lockett,WR,,,WR,,,,,,
2024_6,2024,6,standings,seanjcrow,seanjcrow,4,9,9,2615.54,7608,Khalil Herbert,RB,SF,,RB,,,,182,459,131
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,7547,Amon-Ra St. Brown,WR,DET,Amon-Ra St. Brown,WR,7898,10,4,8003,12,4
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,6770,Joe Burrow,QB,CIN,Joe Burrow,QB,7401,17,6,8538,9,3
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,8138,James Cook,RB,BUF,James Cook,RB,6137,33,8,6640,26,6
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,6904,Jalen Hurts,QB,PHI,Jalen Hurts,QB,6134,34,11,7391,17,7
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,8151,Kenneth Walker,RB,KC,Kenneth Walker III,RB,5625,40,9,5741,42,10
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,7525,DeVonta Smith,WR,PHI,DeVonta Smith,WR,5483,48,17,6275,32,11
2025_1,2025,1,standings,Lord Pittsy Flacco Joedy,dwol11,8,15,3,2733.84,8155,Breece Hall,RB,NYJ,Breece Hall,RB,5288,56,13,5308,54,14
