name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,as_of,adp_source
Tyson Bagent,QB,CHI,1284,51,56,55.76,329.0,329.0,621,0.4836,1431,1.1145,,2026-08-02,hwang_adjusted_positional_adp_2026
Brock Wright,TE,DET,1283,66,71,70.92,378.0,378.0,341,0.2658,1554,1.2112,,2026-08-02,hwang_adjusted_positional_adp_2026
Rasheen Ali,RB,BAL,1278,98,102,102.4,332.0,325.4,328,0.2567,1401,1.0962,,2026-08-02,hwang_adjusted_positional_adp_2026
Ty Johnson,RB,BUF,1273,99,82,82.31,275.3,281.0,511,0.4014,1061,0.8335,,2026-08-02,hwang_adjusted_positional_adp_2026
Jalin Hyatt,WR,NYG,1267,142,166,166.07,393.0,390.6,248,0.1957,1407,1.1105,,2026-08-02,hwang_adjusted_positional_adp_2026
Taylen Green,QB,CLE,1265,52,57,57.31,333.0,333.0,596,0.4711,1398,1.1051,,2026-08-02,hwang_adjusted_positional_adp_2026
Kameron Johnson,WR,TBB,1254,144,168,168.0,,,257,0.2049,1356,1.0813,1,2026-08-02,hwang_adjusted_positional_adp_2026
Malachi Corley,WR,CLE,1254,143,168,168.0,,,257,0.2049,1353,1.0789,1,2026-08-02,hwang_adjusted_positional_adp_2026
Deion Burks,WR,IND,1252,145,136,135.94,314.0,313.2,313,0.25,1245,0.9944,,2026-08-02,hwang_adjusted_positional_adp_2026
Jameis Winston,QB,NYG,1243,53,58,57.8,333.5,333.5,592,0.4763,1361,1.0949,,2026-08-02,hwang_adjusted_positional_adp_2026
Olamide Zaccheaus,WR,ATL,1240,146,152,152.03,349.5,344.2,273,0.2202,1366,1.1016,,2026-08-02,hwang_adjusted_positional_adp_2026
Matthew Hibner,TE,BAL,1238,67,67,67.13,370.0,370.0,412,0.3328,1298,1.0485,,2026-08-02,hwang_adjusted_positional_adp_2026
Dillon Gabriel,QB,CLE,1215,54,69,69.0,,,339,0.279,1559,1.2831,1,2026-08-02,hwang_adjusted_positional_adp_2026
Kendrick Bourne,WR,ARI,1205,147,135,135.0,313.3,312.6,316,0.2622,1167,0.9685,,2026-08-02,hwang_adjusted_positional_adp_2026
Emari Demercado,RB,KCC,1204,100,83,83.07,284.0,281.7,493,0.4095,967,0.8032,,2026-08-02,hwang_adjusted_positional_adp_2026
Jonnu Smith,TE,FA,1203,68,68,68.0,370.5,370.5,398,0.3308,1255,1.0432,,2026-08-02,hwang_adjusted_positional_adp_2026
Raheim Sanders,RB,CLE,1201,101,114,114.0,,,275,0.229,1356,1.1291,1,2026-08-02,hwang_adjusted_positional_adp_2026
Jordan Watkins,WR,SFO,1199,148,168,168.0,,,259,0.216,1266,1.0559,1,2026-08-02,hwang_adjusted_positional_adp_2026
Devin Singletary,RB,NYG,1193,102,112,112.17,326.0,380.0,281,0.2355,1335,1.119,,2026-08-02,hwang_adjusted_positional_adp_2026
Trey Palmer,WR,NOS,1184,149,168,168.0,,,258,0.2179,1247,1.0532,1,2026-08-02,hwang_adjusted_positional_adp_2026
Tanner McKee,QB,PHI,1183,55,65,64.76,349.0,349.0,452,0.3821,1340,1.1327,,2026-08-02,hwang_adjusted_positional_adp_2026
Keenan Allen,WR,FA,1178,150,112,111.64,284.5,284.5,427,0.3625,496,0.4211,,2026-08-02,hwang_adjusted_positional_adp_2026
Xavier Restrepo,WR,TEN,1176,151,168,168.0,,,260,0.2211,1237,1.0519,1,2026-08-02,hwang_adjusted_positional_adp_2026
Tyler Huntley,QB,BAL,1169,56,60,60.2,338.0,338.0,523,0.4474,1309,1.1198,,2026-08-02,hwang_adjusted_positional_adp_2026
Efton Chism,WR,NEP,1160,152,98,97.79,270.0,270.0,575,0.4957,0,0.0,,2026-08-02,hwang_adjusted_positional_adp_2026
Elijah Moore,WR,PHI,1158,153,168,168.0,,,260,0.2245,1216,1.0501,1,2026-08-02,hwang_adjusted_positional_adp_2026
Davis Mills,QB,HOU,1150,57,66,65.77,353.0,353.0,425,0.3696,1331,1.1574,,2026-08-02,hwang_adjusted_positional_adp_2026
Donovan Edwards,RB,MIA,1150,103,114,114.0,,,270,0.2348,1292,1.1235,1,2026-08-02,hwang_adjusted_positional_adp_2026
Greg Dortch,WR,DET,1147,154,132,132.04,311.5,310.7,325,0.2833,1016,0.8858,,2026-08-02,hwang_adjusted_positional_adp_2026
Gardner Minshew,QB,ARI,1140,58,39,39.24,266.0,266.0,1625,1.4254,582,0.5105,,2026-08-02,hwang_adjusted_positional_adp_2026
Najee Harris,RB,FA,1134,104,91,91.22,285.5,294.7,397,0.3501,1009,0.8898,,2026-08-02,hwang_adjusted_positional_adp_2026
Jacob Cowing,WR,SFO,1133,155,168,168.0,,,256,0.2259,1196,1.0556,1,2026-08-02,hwang_adjusted_positional_adp_2026
Kalel Mullings,RB,TEN,1133,105,114,114.0,,,268,0.2365,1280,1.1297,1,2026-08-02,hwang_adjusted_positional_adp_2026
CJ Daniels,WR,LAR,1112,156,146,146.37,323.0,321.3,282,0.2536,1130,1.0162,,2026-08-02,hwang_adjusted_positional_adp_2026
KaVontae Turpin,WR,DAL,1106,157,106,105.6,281.5,280.0,471,0.4259,0,0.0,,2026-08-02,hwang_adjusted_positional_adp_2026
Mack Hollins,WR,NEP,1088,158,153,153.0,354.0,349.8,273,0.2509,1145,1.0524,,2026-08-02,hwang_adjusted_positional_adp_2026
Marcus Mariota,QB,WAS,1080,59,64,64.17,348.0,348.0,445,0.412,1214,1.1241,,2026-08-02,hwang_adjusted_positional_adp_2026
Jonathan Mingo,WR,DAL,1076,159,168,168.0,,,258,0.2398,1130,1.0502,1,2026-08-02,hwang_adjusted_positional_adp_2026
Will Levis,QB,TEN,1076,60,69,69.0,,,338,0.3141,1361,1.2649,1,2026-08-02,hwang_adjusted_positional_adp_2026
Gabriel Davis,WR,BUF,1067,160,168,168.0,,,257,0.2409,1129,1.0581,1,2026-08-02,hwang_adjusted_positional_adp_2026
Trey Lance,QB,LAC,1047,61,69,69.0,380.0,380.0,329,0.3142,1335,1.2751,,2026-08-02,hwang_adjusted_positional_adp_2026
Tyler Goodson,RB,ATL,1038,106,114,114.0,,,257,0.2476,1140,1.0983,1,2026-08-02,hwang_adjusted_positional_adp_2026
Isaiah Hodgins,WR,NYG,1035,161,168,168.0,,,255,0.2464,1088,1.0512,1,2026-08-02,hwang_adjusted_positional_adp_2026
Nick Westbrook-Ikhine,WR,IND,1033,162,143,142.6,319.0,317.0,290,0.2807,963,0.9322,,2026-08-02,hwang_adjusted_positional_adp_2026
Dameon Pierce,RB,PHI,1029,107,114,114.0,,,259,0.2517,1127,1.0952,1,2026-08-02,hwang_adjusted_positional_adp_2026
David Bell,WR,CLE,1025,163,168,168.0,,,251,0.2449,1098,1.0712,1,2026-08-02,hwang_adjusted_positional_adp_2026
Javon Baker,WR,SFO,1025,164,168,168.0,,,251,0.2449,1108,1.081,1,2026-08-02,hwang_adjusted_positional_adp_2026
Tyrell Shavers,WR,BUF,1017,165,161,160.68,374.0,372.3,254,0.2498,1102,1.0836,,2026-08-02,hwang_adjusted_positional_adp_2026
Joe Flacco,QB,CIN,1014,62,59,58.87,335.0,335.0,550,0.5424,1019,1.0049,,2026-08-02,hwang_adjusted_positional_adp_2026
Tyler Badie,RB,DEN,1005,108,114,114.0,,,256,0.2547,1097,1.0915,1,2026-08-02,hwang_adjusted_positional_adp_2026
Israel Abanikanda,RB,DAL,1004,109,114,114.0,,,256,0.255,1101,1.0966,1,2026-08-02,hwang_adjusted_positional_adp_2026
Jack Endries,TE,CIN,1004,69,65,64.82,360.0,360.0,414,0.4124,920,0.9163,,2026-08-02,hwang_adjusted_positional_adp_2026
Kenny Pickett,QB,CAR,1004,63,69,69.0,,,336,0.3347,1267,1.262,1,2026-08-02,hwang_adjusted_positional_adp_2026
Bam Knight,RB,ARI,1002,110,114,114.0,,,257,0.2565,1102,1.0998,1,2026-08-02,hwang_adjusted_positional_adp_2026
Tyler Scott,WR,LAR,994,166,155,154.75,358.0,356.4,257,0.2586,999,1.005,,2026-08-02,hwang_adjusted_positional_adp_2026
Sam Howell,QB,DAL,983,64,41,41.2,277.0,277.0,1462,1.4873,301,0.3062,,2026-08-02,hwang_adjusted_positional_adp_2026
Michael Carter,RB,TEN,979,111,93,92.83,297.0,297.0,362,0.3698,787,0.8039,,2026-08-02,hwang_adjusted_positional_adp_2026
J'Mari Taylor,RB,JAC,976,112,111,110.89,365.0,365.0,271,0.2777,1019,1.0441,,2026-08-02,hwang_adjusted_positional_adp_2026
Jake Bobo,WR,SEA,973,167,105,105.4,280.0,280.0,454,0.4666,0,0.0,,2026-08-02,hwang_adjusted_positional_adp_2026
Kendall Milton,RB,CIN,942,113,114,114.0,,,256,0.2718,1010,1.0722,1,2026-08-02,hwang_adjusted_positional_adp_2026
Xavier Gipson,WR,NYG,929,168,168,168.0,,,222,0.239,984,1.0592,1,2026-08-02,hwang_adjusted_positional_adp_2026
Kenny McIntosh,RB,FA,926,114,76,76.24,269.0,269.0,598,0.6458,0,0.0,,2026-08-02,hwang_adjusted_positional_adp_2026
Mason Tipton,WR,NOS,925,169,168,169.0,,,222,0.24,981,1.0605,1,2026-08-02,hwang_adjusted_positional_adp_2026
Sione Vaki,RB,DET,921,115,114,115.0,,,254,0.2758,974,1.0575,1,2026-08-02,hwang_adjusted_positional_adp_2026
Frank Gore Jr.,RB,BUF,919,116,77,77.29,272.0,272.0,568,0.6181,0,0.0,,2026-08-02,hwang_adjusted_positional_adp_2026
Barion Brown,WR,NOS,915,170,168,170.0,,,223,0.2437,974,1.0645,1,2026-08-02,hwang_adjusted_positional_adp_2026
Le'Veon Moss,RB,MIA,911,117,114,117.0,,,250,0.2744,964,1.0582,1,2026-08-02,hwang_adjusted_positional_adp_2026
Bo Melton,WR,GBP,907,171,168,171.0,,,221,0.2437,963,1.0617,1,2026-08-02,hwang_adjusted_positional_adp_2026
Zach Wilson,QB,NOS,903,65,69,69.0,,,300,0.3322,1147,1.2702,1,2026-08-02,hwang_adjusted_positional_adp_2026
Brenden Rice,WR,GBP,891,172,168,172.0,,,218,0.2447,944,1.0595,1,2026-08-02,hwang_adjusted_positional_adp_2026
Arian Smith,WR,NYJ,882,173,168,173.0,,,216,0.2449,934,1.059,1,2026-08-02,hwang_adjusted_positional_adp_2026
Hassan Haskins,RB,LAC,878,118,114,118.0,,,247,0.2813,932,1.0615,1,2026-08-02,hwang_adjusted_positional_adp_2026
Skyy Moore,WR,GBP,877,174,165,165.08,390.0,386.2,223,0.2543,883,1.0068,,2026-08-02,hwang_adjusted_positional_adp_2026
Jam Miller,RB,NEP,864,119,94,94.22,298.0,298.0,353,0.4086,538,0.6227,,2026-08-02,hwang_adjusted_positional_adp_2026
Cole Payton,QB,PHI,861,66,69,69.0,,,309,0.3589,1068,1.2404,1,2026-08-02,hwang_adjusted_positional_adp_2026
Thomas Fidone,TE,NYG,855,70,73,73.0,,,281,0.3287,866,1.0129,1,2026-08-02,hwang_adjusted_positional_adp_2026
Lil'Jordan Humphrey,WR,DEN,849,175,168,175.0,,,210,0.2473,895,1.0542,1,2026-08-02,hwang_adjusted_positional_adp_2026
Drew Lock,QB,SEA,846,67,48,48.08,305.0,305.0,958,1.1324,447,0.5284,,2026-08-02,hwang_adjusted_positional_adp_2026
Jamari Thrash,WR,CLE,837,176,168,176.0,,,208,0.2485,880,1.0514,1,2026-08-02,hwang_adjusted_positional_adp_2026
Tyler Conklin,TE,DET,830,71,54,54.0,325.5,325.5,587,0.7072,422,0.5084,,2026-08-02,hwang_adjusted_positional_adp_2026
Jawhar Jordan,RB,HOU,827,120,85,84.98,283.0,283.0,440,0.532,5,0.006,,2026-08-02,hwang_adjusted_positional_adp_2026
Alexander Mattison,RB,MIA,800,121,114,121.0,,,231,0.2888,844,1.055,1,2026-08-02,hwang_adjusted_positional_adp_2026
Demarcus Robinson,WR,SFO,786,177,159,158.64,368.0,366.3,217,0.2761,712,0.9059,,2026-08-02,hwang_adjusted_positional_adp_2026
Johnny Wilson,WR,PHI,764,178,167,167.16,395.0,393.7,221,0.2893,712,0.9319,,2026-08-02,hwang_adjusted_positional_adp_2026
Samaje Perine,RB,CIN,763,122,74,73.62,265.2,252.7,643,0.8427,0,0.0,,2026-08-02,hwang_adjusted_positional_adp_2026
Elijah Mitchell,RB,PHI,728,123,114,123.0,,,221,0.3036,768,1.0549,1,2026-08-02,hwang_adjusted_positional_adp_2026
Bub Means,WR,NOS,707,179,168,179.0,,,203,0.2871,754,1.0665,1,2026-08-02,hwang_adjusted_positional_adp_2026
Zavier Scott,RB,MIN,696,124,114,124.0,,,214,0.3075,729,1.0474,1,2026-08-02,hwang_adjusted_positional_adp_2026
Jeremy McNichols,RB,WAS,671,125,113,113.0,386.0,386.0,243,0.3621,569,0.848,,2026-08-02,hwang_adjusted_positional_adp_2026
Ainias Smith,WR,CAR,664,180,168,180.0,,,196,0.2952,703,1.0587,1,2026-08-02,hwang_adjusted_positional_adp_2026
Derius Davis,WR,LAC,651,181,168,181.0,,,197,0.3026,693,1.0645,1,2026-08-02,hwang_adjusted_positional_adp_2026
Ty Chandler,RB,NOS,647,126,114,126.0,,,204,0.3153,673,1.0402,1,2026-08-02,hwang_adjusted_positional_adp_2026
Terrell Jennings,RB,NEP,610,127,114,127.0,,,201,0.3295,637,1.0443,1,2026-08-02,hwang_adjusted_positional_adp_2026
Malik Heath,WR,ATL,609,182,168,182.0,,,190,0.312,642,1.0542,1,2026-08-02,hwang_adjusted_positional_adp_2026
LaJohntay Wester,WR,BAL,602,183,168,183.0,,,192,0.3189,640,1.0631,1,2026-08-02,hwang_adjusted_positional_adp_2026
Colbie Young,WR,CIN,588,184,127,126.93,306.5,304.5,299,0.5085,0,0.0,,2026-08-02,hwang_adjusted_positional_adp_2026
Dylan Laube,RB,LVR,576,128,114,128.0,,,195,0.3385,597,1.0365,1,2026-08-02,hwang_adjusted_positional_adp_2026
AJ Dillon,RB,CAR,570,129,114,129.0,,,193,0.3386,589,1.0333,1,2026-08-02,hwang_adjusted_positional_adp_2026
Tyler Johnson,WR,DAL,560,185,168,185.0,,,190,0.3393,599,1.0696,1,2026-08-02,hwang_adjusted_positional_adp_2026
Kyle McCord,QB,GBP,546,68,69,69.0,,,265,0.4853,554,1.0147,1,2026-08-02,hwang_adjusted_positional_adp_2026
Devin Duvernay,WR,ARI,502,186,168,186.0,,,180,0.3586,528,1.0518,1,2026-08-02,hwang_adjusted_positional_adp_2026
Nathan Carter,RB,ATL,500,130,114,130.0,,,182,0.364,510,1.02,1,2026-08-02,hwang_adjusted_positional_adp_2026
Zay Jones,WR,ARI,497,187,168,187.0,,,178,0.3581,520,1.0463,1,2026-08-02,hwang_adjusted_positional_adp_2026
Mason Rudolph,QB,PIT,496,69,38,37.82,258.0,258.0,1702,3.4315,0,0.0,,2026-08-02,hwang_adjusted_positional_adp_2026
Sterling Shepard,WR,TBB,494,188,168,188.0,,,177,0.3583,515,1.0425,1,2026-08-02,hwang_adjusted_positional_adp_2026
Van Jefferson,WR,WAS,494,189,158,158.25,367.0,366.0,208,0.4211,60,0.1215,,2026-08-02,hwang_adjusted_positional_adp_2026
Khalil Herbert,RB,NYJ,485,131,114,131.0,,,182,0.3753,497,1.0247,1,2026-08-02,hwang_adjusted_positional_adp_2026
Trayveon Williams,RB,CLE,484,132,114,132.0,,,181,0.374,495,1.0227,1,2026-08-02,hwang_adjusted_positional_adp_2026
Jermaine Burton,WR,FA,481,190,168,190.0,,,172,0.3576,496,1.0312,1,2026-08-02,hwang_adjusted_positional_adp_2026
Tim Patrick,WR,NYJ,480,191,164,163.87,385.0,379.5,197,0.4104,134,0.2792,,2026-08-02,hwang_adjusted_positional_adp_2026
Malik Benson,WR,LVR,323,192,107,106.6,282.7,280.0,390,1.2074,0,0.0,,2026-08-02,hwang_adjusted_positional_adp_2026
