year,ktc_snapshot_date,name,position,team,ktc_value,ktc_pos_rank,adp_stack_rank,adp_eff_rank,bb_avg_adp,adp_avg,competitor_adjusted_value,redraft_value_index,rebuilder_adjusted_value,rebuild_value_index,adp_synthetic,adp_source
2024,2024-09-05,Cordarrelle Patterson,RB,,642,96,82,82.32,269.3,280.2,876,1.3645,487,0.7586,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chase Edmonds,RB,,640,97,119,119.39,,,361,0.5641,777,1.2141,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Brandon Powell,WR,,638,145,154,154.0,368.0,368.0,455,0.7132,746,1.1693,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Joe Flacco,QB,,634,57,35,35.04,263.0,263.0,1882,2.9685,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isaiah Hodgins,WR,,631,146,174,178.37,,,326,0.5166,740,1.1727,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,KJ Hamler,WR,,630,147,170,176.04,417.0,417.0,342,0.5429,775,1.2302,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jeffery Wilson,RB,,627,98,119,119.39,,,361,0.5758,756,1.2057,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malik Heath,WR,,627,148,162,162.2,387.0,387.0,346,0.5518,782,1.2472,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tylan Wallace,WR,,619,149,165,165.05,400.0,400.0,313,0.5057,785,1.2682,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Foster Moreau,TE,,613,61,73,73.5,383.0,383.0,345,0.5628,805,1.3132,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,D'Ernest Johnson,RB,,604,99,91,93.31,312.0,312.0,667,1.1043,570,0.9437,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nyheim Hines,RB,,604,100,119,119.39,,,361,0.5977,710,1.1755,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isaiah Spiller,RB,,583,101,94,93.34,318.0,318.0,667,1.1441,536,0.9194,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nick Mullens,QB,,578,58,51,51.25,367.0,367.0,734,1.2699,492,0.8512,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Albert Okwuegbunam,TE,,575,62,79,81.12,,,288,0.5009,732,1.273,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Josh Oliver,TE,,566,63,54,54.3,334.5,334.5,905,1.5989,371,0.6555,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ronnie Rivers,RB,,565,102,104,103.97,352.0,352.0,469,0.8301,632,1.1186,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nick Westbrook-Ikhine,WR,,563,150,153,153.24,366.0,366.0,473,0.8401,623,1.1066,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kyle Trask,QB,,558,59,62,62.0,,,384,0.6882,650,1.1649,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Keaontay Ingram,RB,,552,103,119,119.39,,,361,0.654,613,1.1105,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Braxton Berrios,WR,,547,151,155,154.92,370.0,370.0,443,0.8099,616,1.1261,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyrion Davis-Price,RB,,546,104,119,119.39,,,361,0.6612,595,1.0897,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Anthony Schwartz,WR,,545,152,174,178.37,,,326,0.5982,617,1.1321,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Trenton Irwin,WR,,536,153,161,160.92,384.0,384.0,365,0.681,639,1.1922,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Davis Mills,QB,,532,60,57,57.13,397.0,397.0,605,1.1372,494,0.9286,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyrod Taylor,QB,,525,61,52,51.8,368.5,368.5,722,1.3752,410,0.781,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Charlie Kolar,TE,,516,64,79,81.12,,,288,0.5581,687,1.3314,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Darren Waller,TE,,516,65,61,60.7,347.0,347.0,632,1.2248,454,0.8798,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Austin Hooper,TE,,507,66,74,73.51,385.0,385.0,345,0.6805,631,1.2446,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cole Turner,TE,,506,67,79,81.12,,,288,0.5692,629,1.2431,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kene Nwangwu,RB,,506,105,119,119.39,,,361,0.7134,538,1.0632,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Deonte Harty,WR,,501,154,174,178.37,,,326,0.6507,557,1.1118,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Julius Chestnut,RB,,495,106,85,85.24,299.0,299.0,789,1.5939,245,0.4949,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DeeJay Dallas,RB,,493,107,119,119.39,,,361,0.7323,514,1.0426,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kyle Philips,WR,,493,155,174,178.37,,,326,0.6613,542,1.0994,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Drew Sample,TE,,488,68,79,81.12,,,288,0.5902,594,1.2172,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justin Shorter,WR,,486,156,174,178.37,,,326,0.6708,528,1.0864,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Denzel Mims,WR,,462,157,174,178.37,,,326,0.7056,495,1.0714,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jason Brownlee,WR,,462,158,174,178.37,,,326,0.7056,491,1.0628,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kevin Harris,RB,,461,108,119,119.39,,,361,0.7831,473,1.026,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malik Davis,RB,,453,109,119,119.39,,,361,0.7969,475,1.0486,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Deneric Prince,RB,,452,110,97,97.09,328.5,328.5,622,1.3761,342,0.7566,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Andrew Ogletree,TE,,442,69,79,81.12,,,288,0.6516,518,1.1719,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Irv Smith,TE,,442,70,79,81.12,,,288,0.6516,509,1.1516,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Parris Campbell,WR,,440,159,174,178.37,,,326,0.7409,461,1.0477,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,DeWayne McBride,RB,,434,111,119,119.39,426.0,426.0,361,0.8318,462,1.0645,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ian Thomas,TE,,425,71,52,52.4,331.0,331.0,953,2.2424,11,0.0259,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tre'Quan Smith,WR,,423,160,174,178.37,,,326,0.7707,439,1.0378,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jalen Guyton,WR,,420,161,174,178.37,,,326,0.7762,431,1.0262,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mo Alie-Cox,TE,,411,72,51,50.94,327.0,327.0,996,2.4234,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Quez Watkins,WR,,401,162,174,178.37,,,326,0.813,405,1.01,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Justyn Ross,WR,,395,163,174,178.37,422.0,422.0,326,0.8253,406,1.0278,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Malik Cunningham,WR,,393,164,174,178.37,,,326,0.8295,390,0.9924,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Donald Parham,TE,,381,73,79,81.12,424.0,424.0,288,0.7559,429,1.126,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Scotty Miller,WR,,373,165,174,178.37,,,326,0.874,363,0.9732,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,KaVontae Turpin,WR,,371,166,141,140.78,320.0,320.0,638,1.7197,102,0.2749,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Cameron Latu,TE,,367,74,79,81.12,,,288,0.7847,408,1.1117,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ihmir Smith-Marsette,WR,,359,167,174,178.37,,,326,0.9081,335,0.9331,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,David Moore,WR,,356,168,160,159.87,382.0,382.0,375,1.0534,345,0.9691,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Jimmy Garoppolo,QB,,346,62,42,42.36,328.0,328.0,1109,3.2052,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Isaiah McKenzie,WR,,338,169,174,178.37,,,326,0.9645,329,0.9734,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Desmond Ridder,QB,,329,63,62,62.0,418.0,418.0,384,1.1672,300,0.9119,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Zonovan Knight,RB,,316,112,119,119.39,,,361,1.1424,275,0.8703,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Chris Brooks,RB,,311,113,119,119.39,,,361,1.1608,265,0.8521,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Kadarius Toney,WR,,294,170,174,178.37,,,326,1.1088,264,0.898,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Equanimeous St. Brown,WR,,255,171,174,178.37,,,326,1.2784,201,0.7882,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Lil'Jordan Humphrey,WR,,253,172,174,178.37,,,326,1.2885,212,0.8379,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Ben Skowronek,WR,,240,173,174,178.37,,,326,1.3583,186,0.775,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Tyler Badie,RB,,236,114,119,119.39,,,361,1.5297,139,0.589,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Nelson Agholor,WR,,227,174,118,117.6,277.0,277.0,984,4.3348,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Mason Rudolph,QB,,216,64,41,40.98,311.0,311.0,1193,5.5231,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,John Bates,TE,,215,75,79,81.12,,,288,1.3395,168,0.7814,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Marcus Mariota,QB,,213,65,62,65.0,,,273,1.2817,167,0.784,1,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Joshua Kelley,RB,,199,115,89,91.53,311.0,311.0,651,3.2714,0,0.0,,hwang_adjusted_positional_adp_2024
2024,2024-09-05,Clayton Tune,QB,,192,66,58,57.71,398.0,398.0,578,3.0104,0,0.0,,hwang_adjusted_positional_adp_2024
2025,2025-09-04,Ja'Marr Chase,WR,,9999,1,1,1.0,1.0,1.0,9841,0.9842,10128,1.0129,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Josh Allen,QB,,9992,1,1,1.0,25.4,25.4,10090,1.0098,9955,0.9963,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jayden Daniels,QB,,9891,2,3,2.95,33.2,33.2,9701,0.9808,10046,1.0157,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Lamar Jackson,QB,,9792,3,2,1.7,26.4,26.4,10013,1.0226,9708,0.9914,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brock Bowers,TE,,9094,1,1,1.0,18.4,18.4,8436,0.9276,9630,1.0589,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Justin Jefferson,WR,,9072,2,3,2.88,5.8,5.8,8388,0.9246,9628,1.0613,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bijan Robinson,RB,,8997,1,1,1.0,2.0,2.0,8701,0.9671,9238,1.0268,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jahmyr Gibbs,RB,,8736,2,2,2.2,3.8,3.8,7849,0.8985,9458,1.0826,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Malik Nabers,WR,,8671,3,6,5.6,9.4,9.4,7315,0.8436,9755,1.125,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,CeeDee Lamb,WR,,8291,4,2,2.1,4.0,4.0,8945,1.0789,8041,0.9698,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Joe Burrow,QB,,8281,4,5,4.7,45.4,45.4,8101,0.9783,8428,1.0178,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jalen Hurts,QB,,7677,5,4,4.18,42.0,42.0,8379,1.0914,7410,0.9652,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brian Thomas Jr.,WR,,7673,5,7,7.26,13.2,13.2,6931,0.9033,8270,1.0778,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Amon-Ra St. Brown,WR,,7362,6,5,5.4,9.4,9.4,7375,1.0018,7357,0.9993,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trey McBride,TE,,7315,2,2,1.92,25.6,25.6,7137,0.9757,7460,1.0198,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Puka Nacua,WR,,7186,7,8,7.85,14.0,14.0,6718,0.9349,7566,1.0529,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Drake London,WR,,6784,8,9,8.83,15.8,15.8,6532,0.9629,6988,1.0301,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Nico Collins,WR,,6652,9,4,4.36,9.2,9.2,7772,1.1684,6213,0.934,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Patrick Mahomes,QB,,6463,6,6,6.12,69.0,69.0,7045,1.0901,6242,0.9658,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bo Nix,QB,,6423,7,8,7.7,82.6,82.6,6732,1.0481,6307,0.9819,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Saquon Barkley,RB,,6422,3,3,2.85,4.4,4.4,6875,1.0705,6250,0.9732,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Drake Maye,QB,,6415,8,15,14.97,112.2,112.2,5299,0.826,7400,1.1535,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jaxon Smith-Njigba,WR,,6397,10,11,11.31,29.6,23.4,6187,0.9672,6566,1.0264,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ladd McConkey,WR,,6391,11,12,11.65,23.8,23.8,6145,0.9615,6591,1.0313,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Justin Herbert,QB,,6281,9,16,16.01,118.6,118.6,5049,0.8039,7335,1.1678,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Marvin Harrison Jr.,WR,,6278,12,18,18.4,37.8,40.5,5067,0.8071,7219,1.1499,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,De'Von Achane,RB,,6247,4,9,8.81,17.2,17.9,5273,0.8441,7067,1.1313,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,C.J. Stroud,QB,,6211,10,18,18.03,126.0,126.0,4853,0.7814,7342,1.1821,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bucky Irving,RB,,6088,5,8,8.04,19.2,17.1,5457,0.8964,6604,1.0848,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Caleb Williams,QB,,5965,11,12,12.34,104.8,104.8,5727,0.9601,6160,1.0327,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,A.J. Brown,WR,,5791,13,10,10.06,20.2,20.2,6285,1.0853,5601,0.9672,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jordan Love,QB,,5786,12,19,19.2,127.2,127.2,4620,0.7985,6745,1.1657,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Garrett Wilson,WR,,5761,14,14,13.83,37.0,31.6,5739,0.9962,5779,1.0031,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyler Warren,TE,,5734,3,7,6.87,86.8,86.8,4478,0.781,6777,1.1819,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chase Brown,RB,,5526,6,7,7.09,16.8,16.1,5573,1.0085,5510,0.9971,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brock Purdy,QB,,5515,13,11,10.97,99.8,99.8,6047,1.0965,5312,0.9632,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Sam LaPorta,TE,,5490,4,4,4.2,68.8,68.8,5467,0.9958,5509,1.0035,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tee Higgins,WR,,5459,15,13,13.29,28.0,30.5,5775,1.0579,5339,0.978,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jonathan Taylor,RB,,5451,7,11,10.92,19.4,23.2,5078,0.9316,5769,1.0583,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,J.J. McCarthy,QB,,5429,14,17,17.25,124.6,124.6,4935,0.909,5829,1.0737,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kyren Williams,RB,,5397,8,12,12.28,27.6,27.6,4955,0.9181,5766,1.0684,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Baker Mayfield,QB,,5371,15,7,7.33,81.4,81.4,6794,1.2649,4784,0.8907,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Colston Loveland,TE,,5134,5,12,11.73,112.2,112.2,3556,0.6926,6436,1.2536,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rome Odunze,WR,,5078,16,36,35.7,70.4,70.4,3651,0.719,6360,1.2525,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Christian McCaffrey,RB,,5071,9,5,5.03,7.2,10.4,6106,1.2041,4669,0.9207,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Rashee Rice,WR,,5069,17,30,30.15,68.8,61.1,4143,0.8173,5886,1.1612,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kyler Murray,QB,,5054,16,10,9.99,95.4,95.4,6288,1.2442,4561,0.9025,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trevor Lawrence,QB,,5045,17,20,19.62,127.6,127.6,4498,0.8916,5486,1.0874,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,George Kittle,TE,,5043,6,3,2.8,36.4,36.4,6144,1.2183,4619,0.9159,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,James Cook,RB,,5020,10,14,14.19,35.6,35.6,4722,0.9406,5277,1.0512,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Josh Jacobs,RB,,4992,11,10,9.95,20.2,20.2,5138,1.0292,4937,0.989,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jameson Williams,WR,,4988,18,24,23.96,50.8,50.3,4635,0.9292,5299,1.0623,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Michael Penix Jr.,QB,,4977,18,21,21.21,141.6,141.6,4143,0.8324,5646,1.1344,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,DeVonta Smith,WR,,4971,19,26,25.6,54.8,54.8,4562,0.9177,5319,1.07,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Breece Hall,RB,,4944,12,16,16.02,43.2,40.2,4075,0.8242,5656,1.144,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kenneth Walker III,RB,,4845,13,17,16.74,42.0,42.0,3976,0.8206,5556,1.1467,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Bryce Young,QB,,4832,19,23,22.68,146.8,146.8,3670,0.7595,5762,1.1925,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Derrick Henry,RB,,4799,14,6,6.18,12.4,14.5,5693,1.1863,4429,0.9229,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Xavier Worthy,WR,,4694,20,23,22.66,45.4,46.7,4698,1.0009,4701,1.0015,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,George Pickens,WR,,4605,21,27,26.6,51.2,54.8,4484,0.9737,4739,1.0291,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Terry McLaurin,WR,,4574,22,16,16.07,40.0,37.3,5232,1.1439,4311,0.9425,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jordan Addison,WR,,4543,23,35,35.2,84.2,70.1,3677,0.8094,5324,1.1719,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,DK Metcalf,WR,,4520,24,25,25.4,52.2,54.8,4573,1.0117,4502,0.996,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Ricky Pearsall,WR,,4517,25,32,31.65,61.6,62.0,3931,0.8703,5015,1.1103,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jaylen Waddle,WR,,4486,26,34,33.8,61.4,69.2,3798,0.8466,5064,1.1288,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jared Goff,QB,,4482,20,14,13.76,106.6,106.6,5441,1.214,4097,0.9141,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dak Prescott,QB,,4458,21,9,9.14,91.2,91.2,6435,1.4435,3551,0.7965,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zay Flowers,WR,,4384,27,28,28.13,60.6,58.4,4328,0.9872,4430,1.0105,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,D.J. Moore,WR,,4254,28,21,21.34,50.0,46.0,4760,1.1189,4049,0.9518,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chuba Hubbard,RB,,4250,15,19,18.69,51.2,51.2,3777,0.8887,4653,1.0948,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,T.J. Hockenson,TE,,4196,7,6,5.92,82.6,82.6,5019,1.1961,3883,0.9254,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chris Olave,WR,,4116,29,40,40.05,73.8,75.3,3393,0.8243,4762,1.1569,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Courtland Sutton,WR,,4112,30,22,22.06,46.4,46.4,4728,1.1498,3856,0.9377,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tucker Kraft,TE,,3998,8,11,10.85,108.6,108.6,3613,0.9037,4318,1.08,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mike Evans,WR,,3772,31,17,17.1,36.2,39.3,5168,1.3701,3090,0.8192,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jerry Jeudy,WR,,3735,32,31,30.96,69.4,61.5,3976,1.0645,3643,0.9754,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Alvin Kamara,RB,,3713,16,18,18.34,46.6,50.5,3805,1.0248,3694,0.9949,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tyreek Hill,WR,,3684,33,15,14.99,31.6,34.4,5491,1.4905,2667,0.7239,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tua Tagovailoa,QB,,3641,22,22,22.28,146.0,146.0,3701,1.0165,3618,0.9937,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Justin Fields,QB,,3634,23,13,12.78,105.2,105.2,5605,1.5424,2770,0.7622,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,David Njoku,TE,,3621,9,10,10.27,107.0,107.0,3652,1.0086,3611,0.9972,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Josh Downs,WR,,3618,34,49,48.86,101.8,101.8,2891,0.7991,4318,1.1935,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Zach Charbonnet,RB,,3557,17,31,31.21,90.8,96.2,2928,0.8232,4308,1.2111,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Dalton Kincaid,TE,,3547,10,13,13.38,131.6,131.6,3413,0.9622,3667,1.0338,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Isaiah Likely,TE,,3534,11,22,22.08,175.8,175.8,2612,0.7391,4319,1.2221,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mark Andrews,TE,,3531,12,8,8.17,95.0,95.0,4045,1.1456,3332,0.9436,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Kyle Pitts,TE,,3504,13,15,14.98,137.0,137.0,3268,0.9326,3695,1.0545,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Davante Adams,WR,,3493,35,20,19.67,41.0,41.0,4912,1.4062,2766,0.7919,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,David Montgomery,RB,,3448,18,25,24.86,68.2,68.2,3329,0.9655,3653,1.0595,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Keon Coleman,WR,,3447,36,46,45.63,94.8,94.8,3058,0.8871,3845,1.1155,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Evan Engram,TE,,3398,14,9,8.83,98.4,98.4,3839,1.1298,3224,0.9488,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Sam Darnold,QB,,3397,24,27,26.7,168.4,168.4,2843,0.8369,3851,1.1336,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Isiah Pacheco,RB,,3390,19,23,22.91,65.4,62.1,3441,1.015,3411,1.0062,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jake Ferguson,TE,,3386,15,14,13.66,132.0,132.0,3377,0.9973,3393,1.0021,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Calvin Ridley,WR,,3384,37,29,29.13,54.8,60.2,4223,1.2479,3036,0.8972,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Mason Taylor,TE,,3379,16,23,23.18,180.0,180.0,2544,0.7529,4010,1.1867,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,James Conner,RB,,3365,20,20,20.15,56.6,56.6,3673,1.0915,3248,0.9652,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jayden Reed,WR,,3360,38,50,50.38,110.2,110.2,2829,0.842,3876,1.1536,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Elijah Arroyo,TE,,3309,17,28,28.33,213.2,213.2,2195,0.6633,4125,1.2466,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brandon Aiyuk,WR,,3294,39,57,56.79,145.8,124.5,2509,0.7617,4041,1.2268,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Khalil Shakir,WR,,3273,40,43,42.75,91.8,84.2,3228,0.9863,3317,1.0134,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,D'Andre Swift,RB,,3270,21,21,21.34,60.2,59.0,3563,1.0896,3159,0.9661,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Travis Kelce,TE,,3232,18,5,5.24,79.8,79.8,5152,1.5941,2327,0.72,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Brenton Strange,TE,,3223,19,18,18.07,157.8,157.8,3035,0.9417,3376,1.0475,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Tony Pollard,RB,,3220,22,24,24.2,61.4,66.7,3363,1.0444,3177,0.9866,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jakobi Meyers,WR,,3195,41,42,42.13,81.8,81.8,3261,1.0207,3171,0.9925,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Braelon Allen,RB,,3188,23,47,47.04,120.8,139.5,2045,0.6415,4322,1.3557,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Jordan Mason,RB,,3154,24,32,32.33,84.6,98.4,2871,0.9103,3464,1.0983,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Trey Benson,RB,,3154,25,44,43.67,134.6,133.5,2211,0.701,4046,1.2828,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Chris Godwin,WR,,3152,42,48,47.64,110.4,97.8,2966,0.941,3327,1.0555,,hwang_adjusted_positional_adp_2025
2025,2025-09-04,Michael Pittman,WR,,3108,43,47,47.35,97.6,97.6,2987,0.9611,3221,1.0364,,hwang_adjusted_positional_adp_2025
