value_basis,format,year,pair_key,player_id_a,player_id_b
comp,hwang,2021,QB_vs_WR,6770,1352
comp,hwang,2021,QB_vs_WR,6770,2309
comp,hwang,2021,QB_vs_WR,6770,4037
comp,hwang,2021,QB_vs_WR,7523,6786
comp,hwang,2021,QB_vs_WR,7523,2216
comp,hwang,2021,QB_vs_WR,7523,1352
comp,hwang,2021,QB_vs_WR,7523,2309
comp,hwang,2021,QB_vs_WR,7523,4037
comp,hwang,2021,QB_vs_WR,7523,2374
comp,hwang,2021,QB_vs_WR,7591,1352
comp,hwang,2021,QB_vs_WR,7591,2309
comp,hwang,2021,QB_vs_WR,7591,4037
comp,hwang,2021,QB_vs_WR,7591,2374
comp,hwang,2021,QB_vs_WR,7591,1689
comp,hwang,2021,QB_vs_WR,7591,4039
comp,hwang,2021,QB_vs_WR,7591,5937
comp,hwang,2021,QB_vs_WR,7591,4983
comp,hwang,2021,QB_vs_WR,1166,2374
comp,hwang,2021,QB_vs_WR,1166,1689
comp,hwang,2021,QB_vs_WR,1166,4039
comp,hwang,2021,QB_vs_WR,1166,5937
comp,hwang,2021,QB_vs_WR,1166,4983
comp,hwang,2021,QB_vs_WR,1166,6803
comp,hwang,2021,QB_vs_WR,1166,6886
comp,hwang,2021,QB_vs_WR,7610,2374
comp,hwang,2021,QB_vs_WR,7610,1689
comp,hwang,2021,QB_vs_WR,7610,4039
comp,hwang,2021,QB_vs_WR,7610,5937
comp,hwang,2021,QB_vs_WR,7610,4983
comp,hwang,2021,QB_vs_WR,7610,6803
comp,hwang,2021,QB_vs_WR,7610,6886
comp,hwang,2021,QB_vs_WR,4892,1689
comp,hwang,2021,QB_vs_WR,4892,4039
comp,hwang,2021,QB_vs_WR,4892,5937
comp,hwang,2021,QB_vs_WR,4892,4983
comp,hwang,2021,QB_vs_WR,4892,6803
comp,hwang,2021,QB_vs_WR,4892,6886
comp,hwang,2021,QB_vs_WR,4892,4040
comp,hwang,2021,QB_vs_WR,4892,6801
comp,hwang,2021,QB_vs_WR,6768,5045
comp,hwang,2021,QB_vs_WR,6768,6783
comp,hwang,2021,QB_vs_WR,6768,7564
comp,hwang,2021,QB_vs_WR,6768,7525
comp,hwang,2021,QB_vs_WR,6768,5872
comp,hwang,2021,QB_vs_WR,2028,6989
comp,hwang,2021,QB_vs_WR,2028,4082
comp,hwang,2021,QB_vs_WR,2028,2319
comp,hwang,2021,QB_vs_WR,2306,4082
comp,hwang,2021,QB_vs_WR,2306,2319
comp,hwang,2021,QB_vs_WR,7538,2319
comp,hwang,2021,QB_vs_WR,7538,7090
comp,hwang,2021,QB_vs_WR,4943,7090
comp,hwang,2021,QB_vs_WR,4943,5917
comp,hwang,2021,QB_vs_WR,5870,2325
comp,hwang,2021,QB_vs_WR,7527,7547
comp,hwang,2021,QB_vs_WR,3163,4950
comp,hwang,2021,QB_vs_WR,1837,5880
comp,hwang,2021,QB_vs_WR,1837,7569
comp,hwang,2021,QB_vs_WR,1837,5026
comp,hwang,2021,QB_vs_WR,6804,6805
comp,hwang,2021,QB_vs_WR,6804,6943
comp,hwang,2021,QB_vs_WR,6804,6853
comp,hwang,2021,QB_vs_WR,5854,6805
comp,hwang,2021,QB_vs_WR,5854,6943
comp,hwang,2021,QB_vs_WR,5854,6853
comp,hwang,2021,QB_vs_WR,6011,5955
comp,hwang,2021,QB_vs_WR,6011,4171
comp,hwang,2021,QB_vs_WR,6011,6927
comp,hwang,2021,QB_vs_WR,2307,5955
comp,hwang,2021,QB_vs_WR,2307,4171
comp,hwang,2021,QB_vs_WR,2307,6927
comp,hwang,2021,QB_vs_WR,2711,3286
comp,hwang,2021,QB_vs_WR,2711,4351
comp,hwang,2021,QB_vs_WR,7585,3286
comp,hwang,2021,QB_vs_WR,7585,4351
comp,hwang,2021,QB_vs_WR,7585,6421
comp,hwang,2021,QB_vs_WR,3976,7595
comp,hwang,2021,QB_vs_WR,3976,6271
comp,hwang,2021,QB_vs_WR,3976,4454
comp,hwang,2021,QB_vs_WR,3976,6960
comp,hwang,2021,QB_vs_WR,3976,6290
comp,hwang,2021,QB_vs_TE,1234,1466
comp,hwang,2021,QB_vs_TE,96,1466
comp,hwang,2021,QB_vs_TE,96,2505
comp,hwang,2021,QB_vs_TE,6797,2505
comp,hwang,2021,QB_vs_TE,6797,4217
comp,hwang,2021,QB_vs_TE,421,7553
comp,hwang,2021,QB_vs_TE,6904,7553
comp,hwang,2021,QB_vs_TE,1049,5012
comp,hwang,2021,QB_vs_TE,6768,5857
comp,hwang,2021,QB_vs_TE,2028,4144
comp,hwang,2021,QB_vs_TE,2306,3214
comp,hwang,2021,QB_vs_TE,7538,3214
comp,hwang,2021,QB_vs_TE,4943,4066
comp,hwang,2021,QB_vs_TE,5870,6826
comp,hwang,2021,QB_vs_TE,827,4381
comp,hwang,2021,QB_vs_TE,827,5906
comp,hwang,2021,QB_vs_TE,6804,7002
comp,hwang,2021,QB_vs_TE,5854,7002
comp,hwang,2021,QB_vs_TE,6011,4054
comp,hwang,2021,QB_vs_TE,6011,5010
comp,hwang,2021,QB_vs_TE,2307,4054
comp,hwang,2021,QB_vs_TE,2307,5010
comp,hwang,2021,QB_vs_TE,7585,7568
comp,hwang,2021,QB_vs_TE,7585,7694
comp,hwang,2021,QB_vs_TE,3976,7602
comp,hwang,2021,QB_vs_TE,3976,5985
comp,hwang,2021,QB_vs_TE,3976,7535
comp,hwang,2021,RB_vs_WR,6945,2133
comp,hwang,2021,RB_vs_WR,7528,2133
comp,hwang,2021,RB_vs_WR,4018,2133
comp,hwang,2021,RB_vs_WR,6820,2133
comp,hwang,2021,RB_vs_WR,5892,3321
comp,hwang,2021,RB_vs_WR,5892,2449
comp,hwang,2021,RB_vs_WR,6790,5846
comp,hwang,2021,RB_vs_WR,6790,4981
comp,hwang,2021,RB_vs_WR,6790,1426
comp,hwang,2021,RB_vs_WR,6790,5859
comp,hwang,2021,RB_vs_WR,5850,6794
comp,hwang,2021,RB_vs_WR,5850,1479
comp,hwang,2021,RB_vs_WR,5850,5927
comp,hwang,2021,RB_vs_WR,6151,6794
comp,hwang,2021,RB_vs_WR,6151,1479
comp,hwang,2021,RB_vs_WR,6151,5927
comp,hwang,2021,RB_vs_WR,6151,6786
comp,hwang,2021,RB_vs_WR,6955,6794
comp,hwang,2021,RB_vs_WR,6955,1479
comp,hwang,2021,RB_vs_WR,6955,5927
comp,hwang,2021,RB_vs_WR,6955,6786
comp,hwang,2021,RB_vs_WR,7588,6794
comp,hwang,2021,RB_vs_WR,7588,1479
comp,hwang,2021,RB_vs_WR,7588,5927
comp,hwang,2021,RB_vs_WR,7588,6786
comp,hwang,2021,RB_vs_WR,5980,2216
comp,hwang,2021,RB_vs_WR,5980,1352
comp,hwang,2021,RB_vs_WR,5980,2309
comp,hwang,2021,RB_vs_WR,5980,4037
comp,hwang,2021,RB_vs_WR,5980,2374
comp,hwang,2021,RB_vs_WR,4098,2374
comp,hwang,2021,RB_vs_WR,4098,1689
comp,hwang,2021,RB_vs_WR,4098,4039
comp,hwang,2021,RB_vs_WR,4098,5937
comp,hwang,2021,RB_vs_WR,4098,4983
comp,hwang,2021,RB_vs_WR,5000,5937
comp,hwang,2021,RB_vs_WR,5000,4983
comp,hwang,2021,RB_vs_WR,5000,6803
comp,hwang,2021,RB_vs_WR,5000,6886
comp,hwang,2021,RB_vs_WR,5000,4040
comp,hwang,2021,RB_vs_WR,5000,6801
comp,hwang,2021,RB_vs_WR,5000,2078
comp,hwang,2021,RB_vs_WR,2749,4040
comp,hwang,2021,RB_vs_WR,2749,6801
comp,hwang,2021,RB_vs_WR,2749,2078
comp,hwang,2021,RB_vs_WR,2749,5045
comp,hwang,2021,RB_vs_WR,2749,6783
comp,hwang,2021,RB_vs_WR,2749,7564
comp,hwang,2021,RB_vs_WR,7593,2078
comp,hwang,2021,RB_vs_WR,7593,5045
comp,hwang,2021,RB_vs_WR,7593,6783
comp,hwang,2021,RB_vs_WR,7593,7564
comp,hwang,2021,RB_vs_WR,7593,7525
comp,hwang,2021,RB_vs_WR,6845,6814
comp,hwang,2021,RB_vs_WR,6845,6819
comp,hwang,2021,RB_vs_WR,6845,4951
comp,hwang,2021,RB_vs_WR,6845,5848
comp,hwang,2021,RB_vs_WR,6845,7526
comp,hwang,2021,RB_vs_WR,6828,6819
comp,hwang,2021,RB_vs_WR,6828,4951
comp,hwang,2021,RB_vs_WR,6828,5848
comp,hwang,2021,RB_vs_WR,6828,7526
comp,hwang,2021,RB_vs_WR,7607,5038
comp,hwang,2021,RB_vs_WR,7607,4068
comp,hwang,2021,RB_vs_WR,7607,6989
comp,hwang,2021,RB_vs_WR,4137,6989
comp,hwang,2021,RB_vs_WR,4137,4082
comp,hwang,2021,RB_vs_WR,4137,2319
comp,hwang,2021,RB_vs_WR,4149,2319
comp,hwang,2021,RB_vs_WR,4149,7090
comp,hwang,2021,RB_vs_WR,6130,7596
comp,hwang,2021,RB_vs_WR,5967,5947
comp,hwang,2021,RB_vs_WR,7594,5086
comp,hwang,2021,RB_vs_WR,4985,6824
comp,hwang,2021,RB_vs_WR,2161,6234
comp,hwang,2021,RB_vs_WR,2161,7559
comp,hwang,2021,RB_vs_WR,2161,6847
comp,hwang,2021,RB_vs_WR,6039,6234
comp,hwang,2021,RB_vs_WR,6039,7559
comp,hwang,2021,RB_vs_WR,6039,6847
comp,hwang,2021,RB_vs_WR,6039,7713
comp,hwang,2021,RB_vs_WR,7045,6234
comp,hwang,2021,RB_vs_WR,7045,7559
comp,hwang,2021,RB_vs_WR,7045,6847
comp,hwang,2021,RB_vs_WR,7045,7713
comp,hwang,2021,RB_vs_WR,5122,7713
comp,hwang,2021,RB_vs_TE,4988,1466
comp,hwang,2021,RB_vs_TE,6945,1466
comp,hwang,2021,RB_vs_TE,7528,1466
comp,hwang,2021,RB_vs_TE,4018,1466
comp,hwang,2021,RB_vs_TE,4018,2505
comp,hwang,2021,RB_vs_TE,4018,4217
comp,hwang,2021,RB_vs_TE,6820,2505
comp,hwang,2021,RB_vs_TE,6820,4217
comp,hwang,2021,RB_vs_TE,5892,2505
comp,hwang,2021,RB_vs_TE,5892,4217
comp,hwang,2021,RB_vs_TE,6790,7553
comp,hwang,2021,RB_vs_TE,5850,5012
comp,hwang,2021,RB_vs_TE,5850,5844
comp,hwang,2021,RB_vs_TE,6151,5012
comp,hwang,2021,RB_vs_TE,6151,5844
comp,hwang,2021,RB_vs_TE,6955,5012
comp,hwang,2021,RB_vs_TE,6955,5844
comp,hwang,2021,RB_vs_TE,7588,5012
comp,hwang,2021,RB_vs_TE,7588,5844
comp,hwang,2021,RB_vs_TE,6845,3271
comp,hwang,2021,RB_vs_TE,6828,3271
comp,hwang,2021,RB_vs_TE,7607,4993
comp,hwang,2021,RB_vs_TE,7607,4144
comp,hwang,2021,RB_vs_TE,4137,3214
comp,hwang,2021,RB_vs_TE,4149,3214
comp,hwang,2021,RB_vs_TE,6130,4066
comp,hwang,2021,RB_vs_TE,7594,6074
comp,hwang,2021,RB_vs_TE,7611,4973
comp,hwang,2021,RB_vs_TE,5987,4973
comp,hwang,2021,RB_vs_TE,7567,4381
comp,hwang,2021,RB_vs_TE,7567,5906
comp,hwang,2021,RB_vs_TE,2161,6001
comp,hwang,2021,RB_vs_TE,6039,6001
comp,hwang,2021,RB_vs_TE,7045,6001
comp,hwang,2021,RB_vs_TE,5122,4995
comp,hwang,2021,WR_vs_TE,2133,1466
comp,hwang,2021,WR_vs_TE,2133,2505
comp,hwang,2021,WR_vs_TE,2133,4217
comp,hwang,2021,WR_vs_TE,3321,4217
comp,hwang,2021,WR_vs_TE,2449,4217
comp,hwang,2021,WR_vs_TE,2449,7553
comp,hwang,2021,WR_vs_TE,5846,7553
comp,hwang,2021,WR_vs_TE,4981,7553
comp,hwang,2021,WR_vs_TE,1426,7553
comp,hwang,2021,WR_vs_TE,5859,7553
comp,hwang,2021,WR_vs_TE,5859,5012
comp,hwang,2021,WR_vs_TE,6794,5012
comp,hwang,2021,WR_vs_TE,6794,5844
comp,hwang,2021,WR_vs_TE,1479,5012
comp,hwang,2021,WR_vs_TE,1479,5844
comp,hwang,2021,WR_vs_TE,5927,5012
comp,hwang,2021,WR_vs_TE,5927,5844
comp,hwang,2021,WR_vs_TE,7525,5857
comp,hwang,2021,WR_vs_TE,5872,5857
comp,hwang,2021,WR_vs_TE,3225,5857
comp,hwang,2021,WR_vs_TE,3225,5022
comp,hwang,2021,WR_vs_TE,2197,5022
comp,hwang,2021,WR_vs_TE,6814,5022
comp,hwang,2021,WR_vs_TE,6819,5022
comp,hwang,2021,WR_vs_TE,4951,5022
comp,hwang,2021,WR_vs_TE,5848,3271
comp,hwang,2021,WR_vs_TE,7526,3271
comp,hwang,2021,WR_vs_TE,5038,3271
comp,hwang,2021,WR_vs_TE,5038,4993
comp,hwang,2021,WR_vs_TE,5038,4144
comp,hwang,2021,WR_vs_TE,4068,3271
comp,hwang,2021,WR_vs_TE,4068,4993
comp,hwang,2021,WR_vs_TE,4068,4144
comp,hwang,2021,WR_vs_TE,6989,4144
comp,hwang,2021,WR_vs_TE,4082,4144
comp,hwang,2021,WR_vs_TE,2319,3214
comp,hwang,2021,WR_vs_TE,7090,3214
comp,hwang,2021,WR_vs_TE,5917,4066
comp,hwang,2021,WR_vs_TE,7596,4089
comp,hwang,2021,WR_vs_TE,5947,1339
comp,hwang,2021,WR_vs_TE,7565,1339
comp,hwang,2021,WR_vs_TE,5086,6074
comp,hwang,2021,WR_vs_TE,7571,6074
comp,hwang,2021,WR_vs_TE,5185,4973
comp,hwang,2021,WR_vs_TE,7587,4381
comp,hwang,2021,WR_vs_TE,7587,5906
comp,hwang,2021,WR_vs_TE,6805,7002
comp,hwang,2021,WR_vs_TE,6943,7002
comp,hwang,2021,WR_vs_TE,6853,7002
comp,hwang,2021,WR_vs_TE,6149,6850
comp,hwang,2021,WR_vs_TE,6149,4033
comp,hwang,2021,WR_vs_TE,7670,6850
comp,hwang,2021,WR_vs_TE,7670,4033
comp,hwang,2021,WR_vs_TE,5955,4033
comp,hwang,2021,WR_vs_TE,5955,4054
comp,hwang,2021,WR_vs_TE,4171,4054
comp,hwang,2021,WR_vs_TE,6927,4054
comp,hwang,2021,WR_vs_TE,6927,5010
comp,hwang,2021,WR_vs_TE,3286,7568
comp,hwang,2021,WR_vs_TE,4351,7568
comp,hwang,2021,WR_vs_TE,4351,7694
comp,hwang,2021,WR_vs_TE,6421,7568
comp,hwang,2021,WR_vs_TE,6421,7694
comp,hwang,2021,WR_vs_TE,6421,7828
comp,hwang,2021,WR_vs_TE,6421,6843
comp,hwang,2021,WR_vs_TE,7595,7828
comp,hwang,2021,WR_vs_TE,7595,6843
comp,hwang,2021,WR_vs_TE,7595,7602
comp,hwang,2021,WR_vs_TE,7595,5985
comp,hwang,2021,WR_vs_TE,6271,6843
comp,hwang,2021,WR_vs_TE,6271,7602
comp,hwang,2021,WR_vs_TE,6271,5985
comp,hwang,2021,WR_vs_TE,4454,6843
comp,hwang,2021,WR_vs_TE,4454,7602
comp,hwang,2021,WR_vs_TE,4454,5985
comp,hwang,2021,WR_vs_TE,6960,7602
comp,hwang,2021,WR_vs_TE,6960,5985
comp,hwang,2021,WR_vs_TE,6290,7535
comp,hwang,2021,WR_vs_TE,7533,7535
comp,hwang,2021,WR_vs_TE,6234,6001
comp,hwang,2021,WR_vs_TE,7559,6001
comp,hwang,2021,WR_vs_TE,6847,6001
comp,hwang,2021,WR_vs_TE,7713,4995
comp,hwang,2022,QB_vs_RB,4881,4663
comp,hwang,2022,QB_vs_RB,6904,4029
comp,hwang,2022,QB_vs_RB,6904,7528
comp,hwang,2022,QB_vs_RB,5849,7528
comp,hwang,2022,QB_vs_RB,5849,3198
comp,hwang,2022,QB_vs_RB,6770,4035
comp,hwang,2022,QB_vs_RB,6770,7588
comp,hwang,2022,QB_vs_RB,6770,4866
comp,hwang,2022,QB_vs_RB,6770,6790
comp,hwang,2022,QB_vs_RB,1234,4988
comp,hwang,2022,QB_vs_RB,1234,4137
comp,hwang,2022,QB_vs_RB,1234,4199
comp,hwang,2022,QB_vs_RB,7610,7543
comp,hwang,2022,QB_vs_RB,7610,3164
comp,hwang,2022,QB_vs_RB,7610,6938
comp,hwang,2022,QB_vs_RB,3294,3164
comp,hwang,2022,QB_vs_RB,3294,6938
comp,hwang,2022,QB_vs_RB,3294,5892
comp,hwang,2022,QB_vs_RB,421,8129
comp,hwang,2022,QB_vs_RB,421,8155
comp,hwang,2022,QB_vs_RB,421,6806
comp,hwang,2022,QB_vs_RB,96,6806
comp,hwang,2022,QB_vs_RB,96,6828
comp,hwang,2022,QB_vs_RB,96,7561
comp,hwang,2022,QB_vs_RB,96,5967
comp,hwang,2022,QB_vs_RB,96,5850
comp,hwang,2022,QB_vs_RB,2028,6806
comp,hwang,2022,QB_vs_RB,2028,6828
comp,hwang,2022,QB_vs_RB,2028,7561
comp,hwang,2022,QB_vs_RB,2028,5967
comp,hwang,2022,QB_vs_RB,2028,5850
comp,hwang,2022,QB_vs_RB,1166,6828
comp,hwang,2022,QB_vs_RB,1166,7561
comp,hwang,2022,QB_vs_RB,1166,5967
comp,hwang,2022,QB_vs_RB,1166,5850
comp,hwang,2022,QB_vs_RB,1166,5000
comp,hwang,2022,QB_vs_RB,7591,7561
comp,hwang,2022,QB_vs_RB,7591,5967
comp,hwang,2022,QB_vs_RB,7591,5850
comp,hwang,2022,QB_vs_RB,7591,5000
comp,hwang,2022,QB_vs_RB,7591,7611
comp,hwang,2022,QB_vs_RB,6768,5000
comp,hwang,2022,QB_vs_RB,6768,7611
comp,hwang,2022,QB_vs_RB,7523,5000
comp,hwang,2022,QB_vs_RB,7523,7611
comp,hwang,2022,QB_vs_RB,2306,6945
comp,hwang,2022,QB_vs_RB,2306,4985
comp,hwang,2022,QB_vs_RB,2306,6820
comp,hwang,2022,QB_vs_RB,5870,1535
comp,hwang,2022,QB_vs_RB,5870,4098
comp,hwang,2022,QB_vs_RB,5870,8138
comp,hwang,2022,QB_vs_RB,3163,8138
comp,hwang,2022,QB_vs_RB,3163,8136
comp,hwang,2022,QB_vs_RB,3163,8151
comp,hwang,2022,QB_vs_RB,1049,8151
comp,hwang,2022,QB_vs_RB,1049,6151
comp,hwang,2022,QB_vs_RB,7527,8151
comp,hwang,2022,QB_vs_RB,7527,6151
comp,hwang,2022,QB_vs_RB,4892,6151
comp,hwang,2022,QB_vs_RB,4892,7567
comp,hwang,2022,QB_vs_RB,7538,8132
comp,hwang,2022,QB_vs_RB,7538,7607
comp,hwang,2022,QB_vs_RB,4017,7608
comp,hwang,2022,QB_vs_RB,2307,7608
comp,hwang,2022,QB_vs_RB,8161,8139
comp,hwang,2022,QB_vs_RB,1373,8205
comp,hwang,2022,QB_vs_RB,1373,2749
comp,hwang,2022,QB_vs_RB,8159,2161
comp,hwang,2022,QB_vs_RB,8159,8154
comp,hwang,2022,QB_vs_RB,3257,8154
comp,hwang,2022,QB_vs_RB,3257,8211
comp,hwang,2022,QB_vs_RB,1837,8153
comp,hwang,2022,QB_vs_RB,1837,4111
comp,hwang,2022,QB_vs_RB,1837,6951
comp,hwang,2022,QB_vs_RB,6804,5980
comp,hwang,2022,QB_vs_RB,827,6885
comp,hwang,2022,QB_vs_RB,4943,8116
comp,hwang,2022,QB_vs_WR,6904,6794
comp,hwang,2022,QB_vs_WR,5849,6794
comp,hwang,2022,QB_vs_WR,5849,4039
comp,hwang,2022,QB_vs_WR,6770,7564
comp,hwang,2022,QB_vs_WR,1234,7564
comp,hwang,2022,QB_vs_WR,7610,2449
comp,hwang,2022,QB_vs_WR,7610,2133
comp,hwang,2022,QB_vs_WR,7610,5872
comp,hwang,2022,QB_vs_WR,7610,6786
comp,hwang,2022,QB_vs_WR,3294,2449
comp,hwang,2022,QB_vs_WR,3294,2133
comp,hwang,2022,QB_vs_WR,3294,5872
comp,hwang,2022,QB_vs_WR,3294,6786
comp,hwang,2022,QB_vs_WR,3294,3321
comp,hwang,2022,QB_vs_WR,3294,5859
comp,hwang,2022,QB_vs_WR,3294,2216
comp,hwang,2022,QB_vs_WR,3294,1479
comp,hwang,2022,QB_vs_WR,421,6819
comp,hwang,2022,QB_vs_WR,421,6801
comp,hwang,2022,QB_vs_WR,421,5045
comp,hwang,2022,QB_vs_WR,421,4983
comp,hwang,2022,QB_vs_WR,421,4068
comp,hwang,2022,QB_vs_WR,96,6801
comp,hwang,2022,QB_vs_WR,96,5045
comp,hwang,2022,QB_vs_WR,96,4983
comp,hwang,2022,QB_vs_WR,96,4068
comp,hwang,2022,QB_vs_WR,96,7526
comp,hwang,2022,QB_vs_WR,96,5848
comp,hwang,2022,QB_vs_WR,96,7547
comp,hwang,2022,QB_vs_WR,96,5927
comp,hwang,2022,QB_vs_WR,96,4037
comp,hwang,2022,QB_vs_WR,96,7090
comp,hwang,2022,QB_vs_WR,96,5937
comp,hwang,2022,QB_vs_WR,96,2197
comp,hwang,2022,QB_vs_WR,2028,4983
comp,hwang,2022,QB_vs_WR,2028,4068
comp,hwang,2022,QB_vs_WR,2028,7526
comp,hwang,2022,QB_vs_WR,2028,5848
comp,hwang,2022,QB_vs_WR,2028,7547
comp,hwang,2022,QB_vs_WR,2028,5927
comp,hwang,2022,QB_vs_WR,2028,4037
comp,hwang,2022,QB_vs_WR,2028,7090
comp,hwang,2022,QB_vs_WR,2028,5937
comp,hwang,2022,QB_vs_WR,2028,2197
comp,hwang,2022,QB_vs_WR,1166,7526
comp,hwang,2022,QB_vs_WR,1166,5848
comp,hwang,2022,QB_vs_WR,1166,7547
comp,hwang,2022,QB_vs_WR,1166,5927
comp,hwang,2022,QB_vs_WR,1166,4037
comp,hwang,2022,QB_vs_WR,1166,7090
comp,hwang,2022,QB_vs_WR,1166,5937
comp,hwang,2022,QB_vs_WR,1166,2197
comp,hwang,2022,QB_vs_WR,1166,5185
comp,hwang,2022,QB_vs_WR,1166,5846
comp,hwang,2022,QB_vs_WR,1166,3199
comp,hwang,2022,QB_vs_WR,1166,4040
comp,hwang,2022,QB_vs_WR,1166,7571
comp,hwang,2022,QB_vs_WR,1166,6783
comp,hwang,2022,QB_vs_WR,1166,1689
comp,hwang,2022,QB_vs_WR,7591,4037
comp,hwang,2022,QB_vs_WR,7591,7090
comp,hwang,2022,QB_vs_WR,7591,5937
comp,hwang,2022,QB_vs_WR,7591,2197
comp,hwang,2022,QB_vs_WR,7591,5185
comp,hwang,2022,QB_vs_WR,7591,5846
comp,hwang,2022,QB_vs_WR,7591,3199
comp,hwang,2022,QB_vs_WR,7591,4040
comp,hwang,2022,QB_vs_WR,7591,7571
comp,hwang,2022,QB_vs_WR,7591,6783
comp,hwang,2022,QB_vs_WR,7591,1689
comp,hwang,2022,QB_vs_WR,7591,7596
comp,hwang,2022,QB_vs_WR,6768,5185
comp,hwang,2022,QB_vs_WR,6768,5846
comp,hwang,2022,QB_vs_WR,6768,3199
comp,hwang,2022,QB_vs_WR,6768,4040
comp,hwang,2022,QB_vs_WR,6768,7571
comp,hwang,2022,QB_vs_WR,6768,6783
comp,hwang,2022,QB_vs_WR,6768,1689
comp,hwang,2022,QB_vs_WR,6768,7596
comp,hwang,2022,QB_vs_WR,6768,6803
comp,hwang,2022,QB_vs_WR,6768,7525
comp,hwang,2022,QB_vs_WR,7523,4040
comp,hwang,2022,QB_vs_WR,7523,7571
comp,hwang,2022,QB_vs_WR,7523,6783
comp,hwang,2022,QB_vs_WR,7523,1689
comp,hwang,2022,QB_vs_WR,7523,7596
comp,hwang,2022,QB_vs_WR,7523,6803
comp,hwang,2022,QB_vs_WR,7523,7525
comp,hwang,2022,QB_vs_WR,2306,7525
comp,hwang,2022,QB_vs_WR,2306,1426
comp,hwang,2022,QB_vs_WR,2306,4950
comp,hwang,2022,QB_vs_WR,2306,2309
comp,hwang,2022,QB_vs_WR,2306,8135
comp,hwang,2022,QB_vs_WR,5870,8144
comp,hwang,2022,QB_vs_WR,5870,5038
comp,hwang,2022,QB_vs_WR,5870,1352
comp,hwang,2022,QB_vs_WR,5870,8168
comp,hwang,2022,QB_vs_WR,5870,5955
comp,hwang,2022,QB_vs_WR,3163,7606
comp,hwang,2022,QB_vs_WR,3163,5947
comp,hwang,2022,QB_vs_WR,3163,2374
comp,hwang,2022,QB_vs_WR,1049,5947
comp,hwang,2022,QB_vs_WR,1049,2374
comp,hwang,2022,QB_vs_WR,1049,4951
comp,hwang,2022,QB_vs_WR,1049,3225
comp,hwang,2022,QB_vs_WR,1049,8137
comp,hwang,2022,QB_vs_WR,7527,2374
comp,hwang,2022,QB_vs_WR,7527,4951
